Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
3/26/2024 11:32:24 AM,1.000197,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2024 11:32:25 AM,2.002073,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2024 11:32:26 AM,3.000066,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2024 11:32:27 AM,4.002015,-1,2.079223,0,-1,-1,1,0.5,2.079223,2.079223,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
3/26/2024 11:32:28 AM,5.000136,-1,2.079223,0,-1,-1,1,0.5,2.079223,2.079223,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
3/26/2024 11:32:29 AM,6.001478,-1,2.079223,0,-1,-1,1,0.5,2.079223,2.079223,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
3/26/2024 11:32:30 AM,7.000556,-1,2.079223,3.441794,-1,-1,1.261173,0.6305866,2.079223,2.079223,3.441794,3.441794,-1,0.5,0,0,0,0,1,1,0.5,0.5,
3/26/2024 11:32:31 AM,8.001397,-1,2.079223,3.441794,-1,-1,1.5,0.75,2.079223,2.079223,3.441794,3.441794,-1,0.5,0,0,0,0,1,1,0.5,0.5,
3/26/2024 11:32:32 AM,9.001763,-1,2.079223,3.441794,-1,-1,1.5,0.75,2.079223,2.079223,3.441794,3.441794,-1,0.5,0,0,0,0,1,1,0.5,0.5,
3/26/2024 11:32:33 AM,10.00053,-1,2.079223,3.441794,-1,-1,1.5,0.75,2.079223,2.079223,3.441794,3.441794,-1,0.5,0,0,0,0,1,1,0.5,0.5,
3/26/2024 11:32:34 AM,11.00015,-1,3.17977,3.441794,-1,-1,1.725895,0.8629476,3.17977,3.17977,3.441794,3.441794,-1,0.115407,1.100547,1.100547,0,0,1,1,0.5,0.5,
3/26/2024 11:32:35 AM,12.00064,-1,3.17977,3.441794,-1,-1,1.871244,0.9356221,3.17977,3.17977,3.441794,3.441794,-1,0.115407,1.100547,1.100547,0,0,1,1,0.5,0.5,
3/26/2024 11:32:36 AM,13.00018,-1,3.17977,3.441794,-1,-1,2,1,3.17977,3.17977,3.441794,3.441794,-1,0.115407,1.100547,1.100547,0,0,1,1,0.5,0.5,
3/26/2024 11:32:37 AM,14.00008,-1,3.17977,3.441794,-1,-1,2,1,3.17977,3.17977,3.441794,3.441794,-1,0.115407,1.100547,1.100547,0,0,1,1,0.5,0.5,
3/26/2024 11:32:38 AM,15.00149,-1,3.17977,3.441794,-1,-1,2,1,3.17977,3.17977,3.441794,3.441794,-1,0.115407,1.100547,1.100547,0,0,1,1,0.5,0.5,
3/26/2024 11:32:39 AM,16.00067,-1,3.17977,3.441794,-1,-1,2,1,3.17977,3.17977,3.441794,3.441794,-1,0.115407,1.100547,1.100547,0,0,1,1,0.5,0.5,
3/26/2024 11:32:40 AM,17.00003,-1,3.17977,5.356241,-1,-1,2.162683,1.081342,3.17977,3.17977,5.356241,5.356241,-1,0.115407,1.100547,1.100547,1.914447,1.914447,1,1,0.5,0.5,
3/26/2024 11:32:41 AM,18.00065,-1,3.17977,5.356241,-1,-1,2.320032,1.160016,3.17977,3.17977,5.356241,5.356241,-1,0.115407,1.100547,1.100547,1.914447,1.914447,1,1,0.5,0.5,
3/26/2024 11:32:42 AM,19.00117,-1,3.17977,5.356241,-1,-1,2.477342,1.238671,3.17977,3.17977,5.356241,5.356241,-1,0.115407,1.100547,1.100547,1.914447,1.914447,1,1,0.5,0.5,
