Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
8/27/2024 4:00:07 PM,1.000746,,,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/27/2024 4:00:08 PM,2.000563,,,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/27/2024 4:00:09 PM,3.000964,,,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/27/2024 4:00:10 PM,4.001568,,,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
8/27/2024 4:00:11 PM,5.000984,,,-1,0,0,-1,-1,1,0.5,4.277904,4.277904,0,0,-1,0.534738,0,0,0,0,1,1,0.534738,0.534738,
8/27/2024 4:00:12 PM,6.00137,,,-1,0,0,-1,-1,1.5,0.75,4.277904,4.277904,1.552364,1.552364,-1,0.534738,0,0,0,0,1,1,0.534738,0.534738,
8/27/2024 4:00:13 PM,7.000749,,,-1,0,0,-1,-1,1.5,0.75,4.277904,4.277904,1.552364,1.552364,-1,0.534738,0,0,0,0,1,1,0.534738,0.534738,
8/27/2024 4:00:14 PM,8.000059,,,-1,0,0,-1,-1,1.5,0.75,4.277904,4.277904,1.552364,1.552364,-1,0.534738,0,0,0,0,1,1,0.534738,0.534738,
8/27/2024 4:00:15 PM,9.001677,,,-1,0,0,-1,-1,1.5,0.75,4.277904,4.277904,1.552364,1.552364,-1,0.534738,0,0,0,0,1,1,0.534738,0.534738,
8/27/2024 4:00:16 PM,10.00262,,,-1,0,0,-1,-1,2,1,4.203115,4.203115,1.552364,1.552364,-1,0.5253894,0.07478833,0.07478833,0,0,1,1,0.5253894,0.5253894,
8/27/2024 4:00:17 PM,11.00007,,,-1,0,0,-1,-1,2,1,4.203115,4.203115,1.552364,1.552364,-1,0.5253894,0.07478833,0.07478833,0,0,1,1,0.5253894,0.5253894,
8/27/2024 4:00:18 PM,12.00127,,,-1,0,0,-1,-1,2,1,4.203115,4.203115,1.552364,1.552364,-1,0.5253894,0.07478833,0.07478833,0,0,1,1,0.5253894,0.5253894,
8/27/2024 4:00:19 PM,13.00175,,,-1,0,0,-1,-1,2.5,1.25,4.203115,4.203115,2.684197,2.684197,-1,0.1079375,0.07478833,0.07478833,1.131833,1.131833,1,1,0.5253894,0.5253894,
8/27/2024 4:00:20 PM,14.00167,,,-1,0,0,-1,-1,2.5,1.25,4.203115,4.203115,2.684197,2.684197,-1,0.1079375,0.07478833,0.07478833,1.131833,1.131833,1,1,0.5253894,0.5253894,
