Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/8/27 16:56:21,1.002189,,,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/8/27 16:56:22,2.000141,,,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/8/27 16:56:23,3.000911,,,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/8/27 16:56:24,4.00045,,,-1,0,0,-1,-1,1,0.5,1.603685,1.603685,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/8/27 16:56:25,5.000002,,,-1,0,0,-1,-1,1,0.5,1.603685,1.603685,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/8/27 16:56:26,6.001143,,,-1,0,0,-1,-1,1,0.5,1.603685,1.603685,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/8/27 16:56:27,7.000034,,,-1,0,0,-1,-1,1,0.5,1.603685,1.603685,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/8/27 16:56:28,8.000895,,,-1,0,0,-1,-1,1,0.5,1.603685,1.603685,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/8/27 16:56:29,9.000935,,,-1,0,0,-1,-1,1,0.5,1.603685,1.603685,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/8/27 16:56:30,10.00026,,,-1,0,0,-1,-1,1.5,0.75,1.603685,1.603685,7.540852,7.540852,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/8/27 16:56:31,11.00346,,,-1,0,0,-1,-1,2,1,1.661999,1.661999,7.540852,7.540852,-1,0.4306869,0.05831361,0.05831361,0,0,1,1,0.5,0.5,
2024/8/27 16:56:32,12.00245,,,-1,0,0,-1,-1,2,1,1.661999,1.661999,7.540852,7.540852,-1,0.4306869,0.05831361,0.05831361,0,0,1,1,0.5,0.5,
2024/8/27 16:56:33,13.00053,,,-1,0,0,-1,-1,2,1,1.661999,1.661999,7.540852,7.540852,-1,0.4306869,0.05831361,0.05831361,0,0,1,1,0.5,0.5,
2024/8/27 16:56:34,14.00071,,,-1,0,0,-1,-1,2,1,1.661999,1.661999,7.540852,7.540852,-1,0.4306869,0.05831361,0.05831361,0,0,1,1,0.5,0.5,
2024/8/27 16:56:35,15.00022,,,-1,0,0,-1,-1,2,1,1.661999,1.661999,7.540852,7.540852,-1,0.4306869,0.05831361,0.05831361,0,0,1,1,0.5,0.5,
2024/8/27 16:56:36,16.00142,,,-1,0,0,-1,-1,2,1,1.661999,1.661999,7.540852,7.540852,-1,0.4306869,0.05831361,0.05831361,0,0,1,1,0.5,0.5,
2024/8/27 16:56:37,17.00058,,,-1,0,0,-1,-1,2,1,1.661999,1.661999,7.540852,7.540852,-1,0.4306869,0.05831361,0.05831361,0,0,1,1,0.5,0.5,
2024/8/27 16:56:38,18.0003,,,-1,0,0,-1,-1,2,1,1.661999,1.661999,7.540852,7.540852,-1,0.4306869,0.05831361,0.05831361,0,0,1,1,0.5,0.5,
2024/8/27 16:56:39,19.00018,,,-1,0,0,-1,-1,3,1.5,1.615299,1.615299,7.810199,7.810199,-1,0.3807905,0.08141695,0.08141695,0.2693472,0.2693472,1,1,0.5,0.5,
2024/8/27 16:56:40,20.00017,,,-1,0,0,-1,-1,3,1.5,1.615299,1.615299,7.810199,7.810199,-1,0.3807905,0.08141695,0.08141695,0.2693472,0.2693472,1,1,0.5,0.5,
2024/8/27 16:56:41,21.002,,,-1,0,0,-1,-1,3.5,1.75,1.615299,1.615299,6.020708,6.020708,-1,0.1026382,0.08141695,0.08141695,2.54026,2.54026,1,1,0.5,0.5,
2024/8/27 16:56:42,22.00024,,,-1,0,0,-1,-1,4,2,1.591218,1.591218,6.020708,6.020708,-1,0.1026382,0.08192161,0.08192161,2.54026,2.54026,1,1,0.5,0.5,
