Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/11/2026 4:55:26 PM,1.000934,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/11/2026 4:55:27 PM,2.000627,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/11/2026 4:55:28 PM,3.00142,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/11/2026 4:55:29 PM,4.000812,,,True,-1,0,0,-1,-1,1,0.5,2.79872,2.79872,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/11/2026 4:55:30 PM,5.00177,,,True,-1,0,0,-1,-1,1.5,0.75,2.79872,2.79872,2.00169,2.00169,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/11/2026 4:55:31 PM,6.00196,,,True,-1,0,0,-1,-1,1.5,0.75,2.79872,2.79872,2.00169,2.00169,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/11/2026 4:55:32 PM,7.001495,,,True,-1,0,0,-1,-1,2,1,2.670592,2.670592,2.00169,2.00169,-1,0.3875856,0.1281282,0.1281282,0,0,1,1,0.5,0.5,
5/11/2026 4:55:33 PM,8.000216,,,True,-1,0,0,-1,-1,2,1,2.670592,2.670592,2.00169,2.00169,-1,0.3875856,0.1281282,0.1281282,0,0,1,1,0.5,0.5,
5/11/2026 4:55:34 PM,9.002439,,,True,-1,0,0,-1,-1,2,1,2.670592,2.670592,2.00169,2.00169,-1,0.3875856,0.1281282,0.1281282,0,0,1,1,0.5,0.5,
5/11/2026 4:55:35 PM,10.002,,,True,-1,0,0,-1,-1,2.5,1.25,2.670592,2.670592,2.699573,2.699573,-1,0.1701117,0.1281282,0.1281282,0.6978824,0.6978824,1,1,0.5,0.5,
5/11/2026 4:55:36 PM,11.00206,,,True,-1,0,0,-1,-1,2.5,1.25,2.670592,2.670592,2.699573,2.699573,-1,0.1701117,0.1281282,0.1281282,0.6978824,0.6978824,1,1,0.5,0.5,
5/11/2026 4:55:37 PM,12.00308,,,True,-1,0,0,-1,-1,2.5,1.25,2.670592,2.670592,2.699573,2.699573,-1,0.1701117,0.1281282,0.1281282,0.6978824,0.6978824,1,1,0.5,0.5,
5/11/2026 4:55:38 PM,13.00225,,,True,-1,0,0,-1,-1,2.5,1.25,2.670592,2.670592,2.699573,2.699573,-1,0.1701117,0.1281282,0.1281282,0.6978824,0.6978824,1,1,0.5,0.5,
5/11/2026 4:55:39 PM,14.00104,,,True,-1,0,0,-1,-1,3,1.5,3.533475,3.533475,2.699573,2.699573,-1,0.1152033,1.224778,1.224778,0.6978824,0.6978824,1,1,0.5,0.5,
5/11/2026 4:55:40 PM,15.00295,,,True,-1,0,0,-1,-1,3,1.5,3.533475,3.533475,2.699573,2.699573,-1,0.1152033,1.224778,1.224778,0.6978824,0.6978824,1,1,0.5,0.5,
5/11/2026 4:55:41 PM,16.00019,,,True,-1,0,0,-1,-1,3,1.5,3.533475,3.533475,2.699573,2.699573,-1,0.1152033,1.224778,1.224778,0.6978824,0.6978824,1,1,0.5,0.5,
5/11/2026 4:55:42 PM,17.00293,,,True,-1,0,0,-1,-1,3,1.5,3.533475,3.533475,2.699573,2.699573,-1,0.1152033,1.224778,1.224778,0.6978824,0.6978824,1,1,0.5,0.5,
5/11/2026 4:55:43 PM,18.00115,,,True,-1,0,0,-1,-1,3.5,1.75,3.533475,3.533475,3.43317,3.43317,-1,0.1152033,1.224778,1.224778,1.183648,1.183648,1,1,0.5,0.5,
5/11/2026 4:55:44 PM,19.00411,,,True,-1,0,0,-1,-1,3.5,1.75,3.533475,3.533475,3.43317,3.43317,-1,0.1152033,1.224778,1.224778,1.183648,1.183648,1,1,0.5,0.5,
5/11/2026 4:55:45 PM,20.00337,,,True,-1,0,0,-1,-1,3.5,1.75,3.533475,3.533475,3.43317,3.43317,-1,0.1152033,1.224778,1.224778,1.183648,1.183648,1,1,0.5,0.5,
5/11/2026 4:55:46 PM,21.00101,,,True,-1,0,0,-1,-1,3.5,1.75,3.533475,3.533475,3.43317,3.43317,-1,0.1152033,1.224778,1.224778,1.183648,1.183648,1,1,0.5,0.5,
5/11/2026 4:55:47 PM,22.00107,,,True,-1,0,0,-1,-1,3.5,1.75,3.533475,3.533475,3.43317,3.43317,-1,0.1152033,1.224778,1.224778,1.183648,1.183648,1,1,0.5,0.5,
5/11/2026 4:55:48 PM,23.00233,,,True,-1,0,0,-1,-1,3.5,1.75,3.533475,3.533475,3.43317,3.43317,-1,0.1152033,1.224778,1.224778,1.183648,1.183648,1,1,0.5,0.5,
5/11/2026 4:55:49 PM,24.00319,,,True,-1,0,0,-1,-1,4,2,4.254172,4.254172,3.43317,3.43317,-1,0.1071213,1.638069,1.638069,1.183648,1.183648,1,1,0.5317715,0.5317715,
5/11/2026 4:55:50 PM,25.00257,,,True,-1,0,0,-1,-1,4,2,4.254172,4.254172,3.43317,3.43317,-1,0.1071213,1.638069,1.638069,1.183648,1.183648,1,1,0.5317715,0.5317715,
5/11/2026 4:55:51 PM,26.00133,,,True,-1,0,0,-1,-1,4,2,4.254172,4.254172,3.43317,3.43317,-1,0.1071213,1.638069,1.638069,1.183648,1.183648,1,1,0.5317715,0.5317715,
5/11/2026 4:55:52 PM,27.00222,,,True,-1,0,0,-1,-1,4.5,2.25,4.254172,4.254172,3.517767,3.517767,-1,0.1071213,1.638069,1.638069,1.035488,1.035488,1,1,0.5317715,0.5317715,
5/11/2026 4:55:53 PM,28.00257,,,True,-1,0,0,-1,-1,4.5,2.25,4.254172,4.254172,3.517767,3.517767,-1,0.1071213,1.638069,1.638069,1.035488,1.035488,1,1,0.5317715,0.5317715,
5/11/2026 4:55:54 PM,29.00106,,,True,-1,0,0,-1,-1,4.5,2.25,4.254172,4.254172,3.517767,3.517767,-1,0.1071213,1.638069,1.638069,1.035488,1.035488,1,1,0.5317715,0.5317715,
5/11/2026 4:55:55 PM,30.00298,,,True,-1,0,0,-1,-1,4.5,2.25,4.254172,4.254172,3.517767,3.517767,-1,0.1071213,1.638069,1.638069,1.035488,1.035488,1,1,0.5317715,0.5317715,
5/11/2026 4:55:56 PM,31.00206,,,True,-1,0,0,-1,-1,4.5,2.25,4.254172,4.254172,3.517767,3.517767,-1,0.1071213,1.638069,1.638069,1.035488,1.035488,1,1,0.5317715,0.5317715,
5/11/2026 4:55:57 PM,32.00014,,,True,-1,0,0,-1,-1,4.5,2.25,4.254172,4.254172,3.517767,3.517767,-1,0.1071213,1.638069,1.638069,1.035488,1.035488,1,1,0.5317715,0.5317715,
5/11/2026 4:55:58 PM,33.0024,,,True,-1,0,0,-1,-1,4.5,2.25,4.254172,4.254172,3.517767,3.517767,-1,0.1071213,1.638069,1.638069,1.035488,1.035488,1,1,0.5317715,0.5317715,
5/11/2026 4:55:59 PM,34.00092,,,True,-1,0,0,-1,-1,5,2.5,4.966349,4.966349,3.517767,3.517767,-1,0.1137154,2.04338,2.04338,1.035488,1.035488,1,1,0.6207936,0.6207936,
5/11/2026 4:56:00 PM,35.0007,,,True,-1,0,0,-1,-1,5,2.5,4.966349,4.966349,3.517767,3.517767,-1,0.1137154,2.04338,2.04338,1.035488,1.035488,1,1,0.6207936,0.6207936,
5/11/2026 4:56:01 PM,36.00308,,,True,-1,0,0,-1,-1,5,2.5,4.966349,4.966349,3.517767,3.517767,-1,0.1137154,2.04338,2.04338,1.035488,1.035488,1,1,0.6207936,0.6207936,
5/11/2026 4:56:02 PM,37.00033,,,True,-1,0,0,-1,-1,5,2.5,4.966349,4.966349,3.517767,3.517767,-1,0.1137154,2.04338,2.04338,1.035488,1.035488,1,1,0.6207936,0.6207936,
5/11/2026 4:56:03 PM,38.00956,,,True,-1,0,0,-1,-1,5.5,2.75,4.966349,4.966349,3.769073,3.769073,-1,0.1137154,2.04338,2.04338,1.053759,1.053759,1,1,0.6207936,0.6207936,
5/11/2026 4:56:04 PM,39.0024,,,True,-1,0,0,-1,-1,5.5,2.75,4.966349,4.966349,3.769073,3.769073,-1,0.1137154,2.04338,2.04338,1.053759,1.053759,1,1,0.6207936,0.6207936,
