Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/14/2026 3:38:56 PM,1.002658,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:38:57 PM,2.001436,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:38:58 PM,3.000687,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:38:59 PM,4.003891,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:00 PM,5.00052,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:01 PM,6.002543,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:02 PM,7.000088,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:03 PM,8.004496,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:04 PM,9.002479,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:05 PM,10.00228,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:06 PM,11.00437,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:07 PM,12.00603,,,True,-1,0,0,-1,-1,1,0.5,2.497225,2.497225,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:08 PM,13.00015,,,True,-1,0,0,-1,-1,1,0.5,2.497225,2.497225,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:09 PM,14.00844,,,True,-1,0,0,-1,-1,1,0.5,2.497225,2.497225,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:10 PM,15.00006,,,True,-1,0,0,-1,-1,1,0.5,2.497225,2.497225,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:11 PM,16.00001,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:12 PM,17.0101,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:13 PM,18.00498,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:14 PM,19.0024,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:15 PM,20.00008,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:16 PM,21.00027,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:17 PM,22.00094,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:18 PM,23.00095,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:19 PM,24.00204,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:20 PM,25.00029,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:21 PM,26.00429,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:22 PM,27.00177,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:23 PM,28.00286,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:24 PM,29.00055,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:25 PM,30.01356,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:26 PM,31.00011,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/14/2026 3:39:27 PM,32.00243,,,True,-1,0,0,-1,-1,2,1,10.98309,10.98309,0,0,-1,1,0,0,0,0,1,1,1,1,
5/14/2026 3:39:28 PM,33.00161,,,True,-1,0,0,-1,-1,2,1,10.98309,10.98309,0,0,-1,1,0,0,0,0,1,1,1,1,
5/14/2026 3:39:29 PM,34.00391,,,True,-1,0,0,-1,-1,2,1,10.98309,10.98309,0,0,-1,1,0,0,0,0,1,1,1,1,
5/14/2026 3:39:30 PM,35.00176,,,True,-1,0,0,-1,-1,2,1,10.98309,10.98309,0,0,-1,1,0,0,0,0,1,1,1,1,
5/14/2026 3:39:31 PM,36.00203,,,True,-1,0,0,-1,-1,2.5,1.25,10.98309,10.98309,4.50867,4.50867,-1,1,0,0,0,0,1,1,1,1,
5/14/2026 3:39:32 PM,37.00309,,,True,-1,0,0,-1,-1,2.5,1.25,10.98309,10.98309,4.50867,4.50867,-1,1,0,0,0,0,1,1,1,1,
5/14/2026 3:39:33 PM,38.00306,,,True,-1,0,0,-1,-1,2.5,1.25,10.98309,10.98309,4.50867,4.50867,-1,1,0,0,0,0,1,1,1,1,
