Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/4/2026 2:53:39 PM,1.000892,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 2:53:40 PM,2.002999,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 2:53:41 PM,3.001251,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 2:53:42 PM,4.000872,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 2:53:43 PM,5.000791,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 2:53:44 PM,6.000053,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 2:53:45 PM,7.012499,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 2:53:46 PM,8.008406,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 2:53:47 PM,9.005383,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 2:53:48 PM,10.00511,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 2:53:49 PM,11.02,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 2:53:50 PM,12.00447,,,True,-1,0,0,-1,-1,1,0.5,10.71631,10.71631,0,0,-1,1,0,0,0,0,1,1,1,1,
5/4/2026 2:53:51 PM,13.00262,,,True,-1,0,0,-1,-1,1.5,0.75,10.71631,10.71631,1.669608,1.669608,-1,1,0,0,0,0,1,1,1,1,
5/4/2026 2:53:52 PM,14.00228,,,True,-1,0,0,-1,-1,1.5,0.75,10.71631,10.71631,1.669608,1.669608,-1,1,0,0,0,0,1,1,1,1,
5/4/2026 2:53:53 PM,15.00396,,,True,-1,0,0,-1,-1,1.5,0.75,10.71631,10.71631,1.669608,1.669608,-1,1,0,0,0,0,1,1,1,1,
5/4/2026 2:53:54 PM,16.00818,,,True,-1,0,0,-1,-1,1.5,0.75,10.71631,10.71631,1.669608,1.669608,-1,1,0,0,0,0,1,1,1,1,
5/4/2026 2:53:55 PM,17.0025,,,True,-1,0,0,-1,-1,1.5,0.75,10.71631,10.71631,1.669608,1.669608,-1,1,0,0,0,0,1,1,1,1,
5/4/2026 2:53:56 PM,18.00547,,,True,-1,0,0,-1,-1,1.5,0.75,10.71631,10.71631,1.669608,1.669608,-1,1,0,0,0,0,1,1,1,1,
5/4/2026 2:53:57 PM,19.0036,,,True,-1,0,0,-1,-1,1.5,0.75,10.71631,10.71631,1.669608,1.669608,-1,1,0,0,0,0,1,1,1,1,
5/4/2026 2:53:58 PM,20.00708,,,True,-1,0,0,-1,-1,1.5,0.75,10.71631,10.71631,1.669608,1.669608,-1,1,0,0,0,0,1,1,1,1,
5/4/2026 2:53:59 PM,21.0034,,,True,-1,0,0,-1,-1,1.5,0.75,10.71631,10.71631,1.669608,1.669608,-1,1,0,0,0,0,1,1,1,1,
5/4/2026 2:54:00 PM,22.00265,,,True,-1,0,0,-1,-1,1.5,0.75,10.71631,10.71631,1.669608,1.669608,-1,1,0,0,0,0,1,1,1,1,
5/4/2026 2:54:01 PM,23.00016,,,True,-1,0,0,-1,-1,2,1,10.79189,10.79189,1.669608,1.669608,-1,1,0.07557821,0.07557821,0,0,1,1,1,1,
5/4/2026 2:54:02 PM,24.00292,,,True,-1,0,0,-1,-1,2,1,10.79189,10.79189,1.669608,1.669608,-1,1,0.07557821,0.07557821,0,0,1,1,1,1,
5/4/2026 2:54:03 PM,25.0007,,,True,-1,0,0,-1,-1,2.5,1.25,10.79189,10.79189,1.991,1.991,-1,0.4699568,0.07557821,0.07557821,0.3213918,0.3213918,1,1,1,1,
5/4/2026 2:54:04 PM,26.00138,,,True,-1,0,0,-1,-1,2.5,1.25,10.79189,10.79189,1.991,1.991,-1,0.4699568,0.07557821,0.07557821,0.3213918,0.3213918,1,1,1,1,
5/4/2026 2:54:05 PM,27.00013,,,True,-1,0,0,-1,-1,2.5,1.25,10.79189,10.79189,1.991,1.991,-1,0.4699568,0.07557821,0.07557821,0.3213918,0.3213918,1,1,1,1,
