Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
3/26/2026 5:28:36 PM,1.001297,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:37 PM,2.002179,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:38 PM,3.002815,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:39 PM,4.001567,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:40 PM,5.000428,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:41 PM,6.0006,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:42 PM,7.001227,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:43 PM,8.002941,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:44 PM,9.001056,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:45 PM,10.00301,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:46 PM,11.00315,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:47 PM,12.00119,,,False,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:48 PM,13.00103,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:49 PM,14.00018,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:50 PM,15.00136,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:51 PM,16.00414,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:52 PM,17.00162,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:53 PM,18.00365,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:54 PM,19.00207,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:55 PM,20.00416,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:56 PM,21.00483,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:57 PM,22.00037,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:58 PM,23.00401,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:28:59 PM,24.00173,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:29:00 PM,25.00026,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:29:01 PM,26.0043,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:29:02 PM,27.00283,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:29:03 PM,28.00089,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:29:04 PM,29.0034,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:29:05 PM,30.00083,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/26/2026 5:29:06 PM,31.00309,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
