Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/30/2026 12:52:45 PM,1.002961,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:52:46 PM,2.003887,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:52:47 PM,3.004469,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:52:48 PM,4.005071,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:52:49 PM,5.006962,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:52:50 PM,6.004061,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:52:51 PM,7.002542,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:52:52 PM,8.002907,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:52:53 PM,9.008594,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:52:54 PM,10.00195,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:52:55 PM,11.00421,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:52:56 PM,12.00819,,,True,-1,0,0,-1,-1,1,0.5,10.72011,10.72011,0,0,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 12:52:57 PM,13.00301,,,True,-1,0,0,-1,-1,1.5,0.75,10.72011,10.72011,1.706442,1.706442,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 12:52:58 PM,14.00151,,,True,-1,0,0,-1,-1,1.5,0.75,10.72011,10.72011,1.706442,1.706442,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 12:52:59 PM,15.00557,,,True,-1,0,0,-1,-1,1.5,0.75,10.72011,10.72011,1.706442,1.706442,-1,1,0,0,0,0,1,1,1,1,
