Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/14/2026 12:10:05 AM,1.001485,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 12:10:06 AM,2.002361,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 12:10:07 AM,3.002966,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 12:10:08 AM,4.002404,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 12:10:09 AM,5.000062,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 12:10:10 AM,6.001449,,,True,-1,0,0,-1,-1,1,0.5,3.539132,3.539132,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 12:10:11 AM,7.002627,,,True,-1,0,0,-1,-1,1,0.5,3.539132,3.539132,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 12:10:12 AM,8.0063,,,True,-1,0,0,-1,-1,1,0.5,3.539132,3.539132,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 12:10:13 AM,9.002763,,,True,-1,0,0,-1,-1,1,0.5,3.539132,3.539132,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 12:10:14 AM,10.00137,,,True,-1,0,0,-1,-1,1,0.5,3.539132,3.539132,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
