Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/14/2026 11:19:14 PM,1.002904,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 11:19:15 PM,2.002598,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 11:19:16 PM,3.006316,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 11:19:17 PM,4.002359,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 11:19:18 PM,5.001387,,,True,-1,0,0,-1,-1,1,0.5,3.545933,3.545933,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 11:19:19 PM,6.000235,,,True,-1,0,0,-1,-1,1,0.5,3.545933,3.545933,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 11:19:20 PM,7.001268,,,True,-1,0,0,-1,-1,1.5,0.75,3.545933,3.545933,3.078136,3.078136,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 11:19:21 PM,8.00089,,,True,-1,0,0,-1,-1,1.5,0.75,3.545933,3.545933,3.078136,3.078136,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 11:19:22 PM,9.000779,,,True,-1,0,0,-1,-1,1.5,0.75,3.545933,3.545933,3.078136,3.078136,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 11:19:23 PM,10.00043,,,True,-1,0,0,-1,-1,2,1,3.812243,3.812243,3.078136,3.078136,-1,0.3358344,0.2663107,0.2663107,0,0,1,1,0.5,0.5,
4/14/2026 11:19:24 PM,11.00474,,,True,-1,0,0,-1,-1,2,1,3.812243,3.812243,3.078136,3.078136,-1,0.3358344,0.2663107,0.2663107,0,0,1,1,0.5,0.5,
4/14/2026 11:19:25 PM,12.0025,,,True,-1,0,0,-1,-1,2,1,3.812243,3.812243,3.078136,3.078136,-1,0.3358344,0.2663107,0.2663107,0,0,1,1,0.5,0.5,
4/14/2026 11:19:26 PM,13.00391,,,True,-1,0,0,-1,-1,2.5,1.25,3.812243,3.812243,3.169616,3.169616,-1,0.3358344,0.2663107,0.2663107,0.09147978,0.09147978,1,1,0.5,0.5,
4/14/2026 11:19:27 PM,14.00266,,,True,-1,0,0,-1,-1,2.5,1.25,3.812243,3.812243,3.169616,3.169616,-1,0.3358344,0.2663107,0.2663107,0.09147978,0.09147978,1,1,0.5,0.5,
4/14/2026 11:19:28 PM,15.00393,,,True,-1,0,0,-1,-1,2.5,1.25,3.812243,3.812243,3.169616,3.169616,-1,0.3358344,0.2663107,0.2663107,0.09147978,0.09147978,1,1,0.5,0.5,
4/14/2026 11:19:29 PM,16.00301,,,True,-1,0,0,-1,-1,2.5,1.25,3.812243,3.812243,3.169616,3.169616,-1,0.3358344,0.2663107,0.2663107,0.09147978,0.09147978,1,1,0.5,0.5,
4/14/2026 11:19:30 PM,17.0013,,,True,-1,0,0,-1,-1,3,1.5,4.085551,4.085551,3.169616,3.169616,-1,0.2810094,0.4434804,0.4434804,0.09147978,0.09147978,1,1,0.5106938,0.5106938,
4/14/2026 11:19:31 PM,18.00171,,,True,-1,0,0,-1,-1,3,1.5,4.085551,4.085551,3.169616,3.169616,-1,0.2810094,0.4434804,0.4434804,0.09147978,0.09147978,1,1,0.5106938,0.5106938,
4/14/2026 11:19:32 PM,19.00182,,,True,-1,0,0,-1,-1,3.5,1.75,4.085551,4.085551,3.183945,3.183945,-1,0.2810094,0.4434804,0.4434804,0.07739297,0.07739297,1,1,0.5106938,0.5106938,
4/14/2026 11:19:33 PM,20.00009,,,True,-1,0,0,-1,-1,3.5,1.75,4.085551,4.085551,3.183945,3.183945,-1,0.2810094,0.4434804,0.4434804,0.07739297,0.07739297,1,1,0.5106938,0.5106938,
