Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/29/2026 9:16:16 PM,1.017193,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/29/2026 9:16:17 PM,2.001717,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/29/2026 9:16:18 PM,3.001055,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/29/2026 9:16:19 PM,4.000144,,,True,-1,0,0,-1,-1,1,0.5,2.139034,2.139034,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/29/2026 9:16:20 PM,5.001632,,,True,-1,0,0,-1,-1,1.5,0.75,2.139034,2.139034,1.625587,1.625587,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/29/2026 9:16:21 PM,6.000721,,,True,-1,0,0,-1,-1,2,1,1.943162,1.943162,1.625587,1.625587,-1,0.2853249,0.1958722,0.1958722,0,0,1,1,0.5,0.5,
4/29/2026 9:16:22 PM,7.000808,,,True,-1,0,0,-1,-1,2.5,1.25,1.943162,1.943162,1.927901,1.927901,-1,0.2389717,0.1958722,0.1958722,0.3023133,0.3023133,1,1,0.5,0.5,
4/29/2026 9:16:23 PM,8.00244,,,True,-1,0,0,-1,-1,2.5,1.25,1.943162,1.943162,1.927901,1.927901,-1,0.2389717,0.1958722,0.1958722,0.3023133,0.3023133,1,1,0.5,0.5,
4/29/2026 9:16:24 PM,9.001609,,,True,-1,0,0,-1,-1,2.5,1.25,1.943162,1.943162,1.927901,1.927901,-1,0.2389717,0.1958722,0.1958722,0.3023133,0.3023133,1,1,0.5,0.5,
4/29/2026 9:16:25 PM,10.0029,,,True,-1,0,0,-1,-1,3,1.5,2.463453,2.463453,1.927901,1.927901,-1,0.1325249,0.7529824,0.7529824,0.3023133,0.3023133,1,1,0.5,0.5,
