Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/14/2026 2:27:14 PM,1.000097,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:15 PM,2.000978,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:16 PM,3.001075,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:17 PM,4.003182,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:18 PM,5.001184,,,True,-1,0,0,-1,-1,1,0.5,3.041285,3.041285,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:19 PM,6.001451,,,True,-1,0,0,-1,-1,1,0.5,3.041285,3.041285,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:20 PM,7.00071,,,True,-1,0,0,-1,-1,1,0.5,3.041285,3.041285,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:21 PM,8.000466,,,True,-1,0,0,-1,-1,1,0.5,3.041285,3.041285,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:22 PM,9.002049,,,True,-1,0,0,-1,-1,1,0.5,3.041285,3.041285,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:23 PM,10.00241,,,True,-1,0,0,-1,-1,1,0.5,3.041285,3.041285,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:24 PM,11.00047,,,True,-1,0,0,-1,-1,1,0.5,3.041285,3.041285,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:25 PM,12.0037,,,True,-1,0,0,-1,-1,1,0.5,3.041285,3.041285,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:26 PM,13.0018,,,True,-1,0,0,-1,-1,1,0.5,3.041285,3.041285,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:27 PM,14.00194,,,True,-1,0,0,-1,-1,1,0.5,3.041285,3.041285,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:28 PM,15.00071,,,True,-1,0,0,-1,-1,1,0.5,3.041285,3.041285,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:29 PM,16.00204,,,True,-1,0,0,-1,-1,1,0.5,3.041285,3.041285,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:30 PM,17.00759,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:31 PM,18.00145,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:32 PM,19.00193,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:33 PM,20.0005,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:34 PM,21.00164,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 2:27:35 PM,22.0029,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
