Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/6/26 10:43:38,1.006195,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:43:39,2.002208,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:43:40,3.003615,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:43:41,4.000261,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:43:42,5.000202,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:43:43,6.001968,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:43:44,7.002517,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:43:45,8.001707,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:43:46,9.004197,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:43:47,10.00355,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:43:48,11.00024,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:43:49,12.00536,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:43:50,13.0056,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:43:51,14.00187,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:43:52,15.00352,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:43:53,16.00372,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:43:54,17.00503,-1,0,0,-1,-1,1,0.5,2.380917,2.380917,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:43:55,18.00771,-1,0,0,-1,-1,1.5,0.75,2.380917,2.380917,1.550128,1.550128,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/6/26 10:43:56,19.00662,-1,0,0,-1,-1,2,1,2.095824,2.095824,1.550128,1.550128,-1,0.2440409,0.285093,0.285093,0,0,1,1,0.5,0.5,
2024/6/26 10:43:57,20.0031,-1,0,0,-1,-1,2,1,2.095824,2.095824,1.550128,1.550128,-1,0.2440409,0.285093,0.285093,0,0,1,1,0.5,0.5,
2024/6/26 10:43:58,21.00443,-1,0,0,-1,-1,2,1,2.095824,2.095824,1.550128,1.550128,-1,0.2440409,0.285093,0.285093,0,0,1,1,0.5,0.5,
2024/6/26 10:43:59,22.00459,-1,0,0,-1,-1,2.5,1.25,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:00,23.00073,-1,0,0,-1,-1,3,1.5,2.039134,2.039134,2.588227,2.588227,-1,0.1096138,0.2461968,0.2461968,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:01,24.00125,-1,0,0,-1,-1,3,1.5,2.039134,2.039134,2.588227,2.588227,-1,0.1096138,0.2461968,0.2461968,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:02,25.00144,-1,0,0,-1,-1,3,1.5,2.039134,2.039134,2.588227,2.588227,-1,0.1096138,0.2461968,0.2461968,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:03,26.00054,-1,0,0,-1,-1,3,1.5,2.039134,2.039134,2.588227,2.588227,-1,0.1096138,0.2461968,0.2461968,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:04,27.00036,-1,0,0,-1,-1,3,1.5,2.039134,2.039134,2.588227,2.588227,-1,0.1096138,0.2461968,0.2461968,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:05,28.00109,-1,0,0,-1,-1,3,1.5,2.039134,2.039134,2.588227,2.588227,-1,0.1096138,0.2461968,0.2461968,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:06,29.00031,-1,0,0,-1,-1,3,1.5,2.039134,2.039134,2.588227,2.588227,-1,0.1096138,0.2461968,0.2461968,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:07,30.00588,-1,0,0,-1,-1,3,1.5,2.039134,2.039134,2.588227,2.588227,-1,0.1096138,0.2461968,0.2461968,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:08,31.00104,-1,0,0,-1,-1,3,1.5,2.039134,2.039134,2.588227,2.588227,-1,0.1096138,0.2461968,0.2461968,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:09,32.00306,-1,0,0,-1,-1,3,1.5,2.039134,2.039134,2.588227,2.588227,-1,0.1096138,0.2461968,0.2461968,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:10,33.00283,-1,0,0,-1,-1,3,1.5,2.039134,2.039134,2.588227,2.588227,-1,0.1096138,0.2461968,0.2461968,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:11,34.002,-1,0,0,-1,-1,3,1.5,2.039134,2.039134,2.588227,2.588227,-1,0.1096138,0.2461968,0.2461968,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:12,35.01129,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:13,36.0048,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:14,37.00105,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:15,38.00085,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:16,39.00164,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:17,40.005,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:18,41.00324,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:19,42.00034,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:20,43.00113,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:21,44.00419,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:22,45.00183,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:23,46.00119,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:24,47.00943,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:25,48.00779,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:26,49.00779,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:27,50.00161,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:28,51.00773,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:29,52.00324,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:30,53.00486,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:31,54.00624,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:32,55.00033,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:33,56.00395,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:34,57.00031,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:35,58.00541,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:36,59.00462,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:37,60.00529,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:38,61.00697,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:39,62.01079,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:40,63.00567,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:41,64.00933,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:42,65.00928,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:43,66.01328,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:44,67.01075,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:45,68.00081,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:46,69.00575,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:47,70.0055,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:48,71.006,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:49,72.00999,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:50,73.00391,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:51,74.00979,-1,0,0,-1,-1,3,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:52,75.01106,-1,0,0,-1,-1,2.890636,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:53,76.00574,-1,0,0,-1,-1,2.481727,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:54,77.00412,-1,0,0,-1,-1,2.070686,1.5,2.095824,2.095824,2.588227,2.588227,-1,0.1096138,0.285093,0.285093,1.038099,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:55,78.00858,-1,0,0,-1,-1,1.793079,1.5,1.810731,2.095824,3.626326,2.588227,-1,0.5,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:56,79.00612,-1,0,0,-1,-1,1.534845,1.5,1.810731,2.095824,3.626326,2.588227,-1,0.5,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:57,80.0005,-1,0,0,-1,-1,1.282792,1.5,1.810731,2.095824,3.626326,2.588227,-1,0.5,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:58,81.00082,-1,0,0,-1,-1,1.02816,1.5,1.810731,2.095824,3.626326,2.588227,-1,0.5,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:44:59,82.01129,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:00,83.00726,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:01,84.00396,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:02,85.00245,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
2024/6/26 10:45:03,86.0098,-1,0,0,-1,-1,1,1.5,0,2.095824,0,2.588227,-1,NaN,0,0.285093,0,1.038099,1,1,0.5,0.5,
