Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/4/2026 3:26:44 PM,1.003965,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 3:26:45 PM,2.004118,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 3:26:46 PM,3.010259,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 3:26:47 PM,4.003891,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 3:26:48 PM,5.003114,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 3:26:49 PM,6.000345,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 3:26:50 PM,7.003299,,,True,-1,0,0,-1,-1,1,0.5,5.06203,5.06203,0,0,-1,0.6327537,0,0,0,0,1,1,0.6327537,0.6327537,
5/4/2026 3:26:51 PM,8.000049,,,True,-1,0,0,-1,-1,1.5,0.75,5.06203,5.06203,2.048795,2.048795,-1,0.6327537,0,0,0,0,1,1,0.6327537,0.6327537,
5/4/2026 3:26:52 PM,9.001689,,,True,-1,0,0,-1,-1,1.5,0.75,5.06203,5.06203,2.048795,2.048795,-1,0.6327537,0,0,0,0,1,1,0.6327537,0.6327537,
5/4/2026 3:26:53 PM,10.00718,,,True,-1,0,0,-1,-1,2,1,4.18258,4.18258,2.048795,2.048795,-1,0.1924561,0.8794502,0.8794502,0,0,1,1,0.5228224,0.5228224,
5/4/2026 3:26:54 PM,11.0065,,,True,-1,0,0,-1,-1,2,1,4.18258,4.18258,2.048795,2.048795,-1,0.1924561,0.8794502,0.8794502,0,0,1,1,0.5228224,0.5228224,
5/4/2026 3:26:55 PM,12.00103,,,True,-1,0,0,-1,-1,2,1,4.18258,4.18258,2.048795,2.048795,-1,0.1924561,0.8794502,0.8794502,0,0,1,1,0.5228224,0.5228224,
5/4/2026 3:26:56 PM,13.0024,,,True,-1,0,0,-1,-1,2.5,1.25,4.18258,4.18258,2.668957,2.668957,-1,0.1924561,0.8794502,0.8794502,0.6201621,0.6201621,1,1,0.5228224,0.5228224,
5/4/2026 3:26:57 PM,14.00085,,,True,-1,0,0,-1,-1,2.5,1.25,4.18258,4.18258,2.668957,2.668957,-1,0.1924561,0.8794502,0.8794502,0.6201621,0.6201621,1,1,0.5228224,0.5228224,
5/4/2026 3:26:58 PM,15.00398,,,True,-1,0,0,-1,-1,2.5,1.25,4.18258,4.18258,2.668957,2.668957,-1,0.1924561,0.8794502,0.8794502,0.6201621,0.6201621,1,1,0.5228224,0.5228224,
5/4/2026 3:26:59 PM,16.00309,,,True,-1,0,0,-1,-1,2.5,1.25,4.18258,4.18258,2.668957,2.668957,-1,0.1924561,0.8794502,0.8794502,0.6201621,0.6201621,1,1,0.5228224,0.5228224,
5/4/2026 3:27:00 PM,17.00296,,,True,-1,0,0,-1,-1,2.5,1.25,4.18258,4.18258,2.668957,2.668957,-1,0.1924561,0.8794502,0.8794502,0.6201621,0.6201621,1,1,0.5228224,0.5228224,
5/4/2026 3:27:01 PM,18.00129,,,True,-1,0,0,-1,-1,2.5,1.25,4.18258,4.18258,2.668957,2.668957,-1,0.1924561,0.8794502,0.8794502,0.6201621,0.6201621,1,1,0.5228224,0.5228224,
5/4/2026 3:27:02 PM,19.00041,,,True,-1,0,0,-1,-1,3,1.5,5.155661,5.155661,2.668957,2.668957,-1,0.1734995,1.552223,1.552223,0.6201621,0.6201621,1,1,0.6444576,0.6444576,
5/4/2026 3:27:03 PM,20.00784,,,True,-1,0,0,-1,-1,3,1.5,5.155661,5.155661,2.668957,2.668957,-1,0.1734995,1.552223,1.552223,0.6201621,0.6201621,1,1,0.6444576,0.6444576,
