Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/25/2024 2:59:46 PM,1.001208,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/25/2024 2:59:47 PM,2.000751,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/25/2024 2:59:48 PM,3.001391,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/25/2024 2:59:49 PM,4.001702,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/25/2024 2:59:50 PM,5.000476,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/25/2024 2:59:51 PM,6.00065,-1,0,0,-1,-1,1,0.5,3.074662,3.074662,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/25/2024 2:59:52 PM,7.001161,-1,0,0,-1,-1,1,0.5,3.074662,3.074662,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/25/2024 2:59:53 PM,8.001792,-1,0,0,-1,-1,1,0.5,3.074662,3.074662,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/25/2024 2:59:54 PM,9.000092,-1,0,0,-1,-1,1,0.5,3.074662,3.074662,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/25/2024 2:59:55 PM,10.00025,-1,0,0,-1,-1,1,0.5,3.074662,3.074662,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/25/2024 2:59:56 PM,11.00334,-1,0,0,-1,-1,1,0.5,3.074662,3.074662,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/25/2024 2:59:57 PM,12.00053,-1,0,0,-1,-1,1,0.5,3.074662,3.074662,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/25/2024 2:59:58 PM,13.00107,-1,0,0,-1,-1,1,0.5,3.074662,3.074662,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/25/2024 2:59:59 PM,14.00048,-1,0,0,-1,-1,1,0.5,3.074662,3.074662,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/25/2024 3:00:00 PM,15.00315,-1,0,0,-1,-1,1,0.5,3.074662,3.074662,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/25/2024 3:00:01 PM,16.00398,-1,0,0,-1,-1,1,0.5,3.074662,3.074662,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/25/2024 3:00:02 PM,17.0005,-1,0,0,-1,-1,1,0.5,3.074662,3.074662,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/25/2024 3:00:03 PM,18.00016,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/25/2024 3:00:04 PM,19.00109,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/25/2024 3:00:05 PM,20.00206,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/25/2024 3:00:06 PM,21.00061,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/25/2024 3:00:07 PM,22.00004,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/25/2024 3:00:08 PM,23.00283,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/25/2024 3:00:09 PM,24.00043,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/25/2024 3:00:10 PM,25.00085,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/25/2024 3:00:11 PM,26.00074,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/25/2024 3:00:12 PM,27.00091,-1,0,0,-1,-1,2,1,4.355591,4.355591,0,0,-1,0.5444489,0,0,0,0,1,1,0.5444489,0.5444489,
4/25/2024 3:00:13 PM,28.00027,-1,0,0,-1,-1,2,1,4.355591,4.355591,0,0,-1,0.5444489,0,0,0,0,1,1,0.5444489,0.5444489,
4/25/2024 3:00:14 PM,29.00008,-1,0,0,-1,-1,2,1,4.355591,4.355591,0,0,-1,0.5444489,0,0,0,0,1,1,0.5444489,0.5444489,
4/25/2024 3:00:15 PM,30.00009,-1,0,0,-1,-1,2,1,4.355591,4.355591,0,0,-1,0.5444489,0,0,0,0,1,1,0.5444489,0.5444489,
4/25/2024 3:00:16 PM,31.00084,-1,0,0,-1,-1,2,1,4.355591,4.355591,0,0,-1,0.5444489,0,0,0,0,1,1,0.5444489,0.5444489,
