Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/5/7 16:41:17,1.000678,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/7 16:41:18,2.00184,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/7 16:41:19,3.000029,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/7 16:41:20,4.002569,-1,0,0,-1,-1,1,0.5,3.143132,3.143132,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/5/7 16:41:21,5.001479,-1,0,0,-1,-1,1,0.5,3.143132,3.143132,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/5/7 16:41:22,6.001673,-1,0,0,-1,-1,1.5,0.75,3.143132,3.143132,2.217883,2.217883,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/5/7 16:41:23,7.001033,-1,0,0,-1,-1,1.5,0.75,3.143132,3.143132,2.217883,2.217883,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/5/7 16:41:24,8.001431,-1,0,0,-1,-1,1.5,0.75,3.143132,3.143132,2.217883,2.217883,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/5/7 16:41:25,9.000615,-1,0,0,-1,-1,1.5,0.75,3.143132,3.143132,2.217883,2.217883,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/5/7 16:41:26,10.00179,-1,0,0,-1,-1,2,1,4.41502,4.41502,2.217883,2.217883,-1,0.1552803,1.271888,1.271888,0,0,1,1,0.5518775,0.5518775,
2024/5/7 16:41:27,11.00142,-1,0,0,-1,-1,2,1,4.41502,4.41502,2.217883,2.217883,-1,0.1552803,1.271888,1.271888,0,0,1,1,0.5518775,0.5518775,
2024/5/7 16:41:28,12.00167,-1,0,0,-1,-1,2,1,4.41502,4.41502,2.217883,2.217883,-1,0.1552803,1.271888,1.271888,0,0,1,1,0.5518775,0.5518775,
2024/5/7 16:41:29,13.0019,-1,0,0,-1,-1,2.5,1.25,4.41502,4.41502,2.857222,2.857222,-1,0.1552803,1.271888,1.271888,0.6393394,0.6393394,1,1,0.5518775,0.5518775,
2024/5/7 16:41:30,14.001,-1,0,0,-1,-1,2.5,1.25,4.41502,4.41502,2.857222,2.857222,-1,0.1552803,1.271888,1.271888,0.6393394,0.6393394,1,1,0.5518775,0.5518775,
2024/5/7 16:41:31,15.00135,-1,0,0,-1,-1,2.5,1.25,4.41502,4.41502,2.857222,2.857222,-1,0.1552803,1.271888,1.271888,0.6393394,0.6393394,1,1,0.5518775,0.5518775,
