Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2025/9/4 13:22:35,1.010377,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2025/9/4 13:22:36,2.000207,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2025/9/4 13:22:37,3.004829,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2025/9/4 13:22:38,4.001454,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2025/9/4 13:22:39,5.00054,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2025/9/4 13:22:40,6.000709,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2025/9/4 13:22:41,7.006059,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2025/9/4 13:22:42,8.004804,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2025/9/4 13:22:43,9.02,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2025/9/4 13:22:44,10.00588,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2025/9/4 13:22:45,11.00225,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2025/9/4 13:22:46,12.00089,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2025/9/4 13:22:47,13.00482,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2025/9/4 13:22:48,14.00677,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2025/9/4 13:22:49,15.00985,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2025/9/4 13:22:50,16.0041,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2025/9/4 13:22:51,17.00058,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2025/9/4 13:22:52,18.01029,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2025/9/4 13:22:53,19.00467,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2025/9/4 13:22:54,20.00175,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
