Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/5/7 14:40:52,1.001377,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/7 14:40:53,2.000319,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/7 14:41:07,3.000672,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/7 14:41:08,4.000226,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/7 14:41:09,5.000368,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/7 14:41:10,6.001211,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/7 14:41:11,7.003885,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/7 14:41:12,8.001106,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/7 14:41:13,9.000243,-1,0,0,-1,-1,1,0.5,7.695647,7.695647,0,0,-1,0.9619558,0,0,0,0,1,1,0.9619558,0.9619558,
2024/5/7 14:41:14,10.00014,-1,0,0,-1,-1,1.5,0.75,7.695647,7.695647,2.385919,2.385919,-1,0.9619558,0,0,0,0,1,1,0.9619558,0.9619558,
2024/5/7 14:41:15,11.00088,-1,0,0,-1,-1,1.5,0.75,7.695647,7.695647,2.385919,2.385919,-1,0.9619558,0,0,0,0,1,1,0.9619558,0.9619558,
2024/5/7 14:41:16,12.00135,-1,0,0,-1,-1,1.5,0.75,7.695647,7.695647,2.385919,2.385919,-1,0.9619558,0,0,0,0,1,1,0.9619558,0.9619558,
2024/5/7 14:41:17,13.00199,-1,0,0,-1,-1,1.5,0.75,7.695647,7.695647,2.385919,2.385919,-1,0.9619558,0,0,0,0,1,1,0.9619558,0.9619558,
2024/5/7 14:41:18,14.00037,-1,0,0,-1,-1,1.5,0.75,7.695647,7.695647,2.385919,2.385919,-1,0.9619558,0,0,0,0,1,1,0.9619558,0.9619558,
2024/5/7 14:41:19,15.00098,-1,0,0,-1,-1,1.5,0.75,7.695647,7.695647,2.385919,2.385919,-1,0.9619558,0,0,0,0,1,1,0.9619558,0.9619558,
2024/5/7 14:41:20,16.00171,-1,0,0,-1,-1,2,1,6.872029,6.872029,2.385919,2.385919,-1,0.4492279,0.8236172,0.8236172,0,0,1,1,0.8590037,0.8590037,
2024/5/7 14:41:21,17.00125,-1,0,0,-1,-1,2,1,6.872029,6.872029,2.385919,2.385919,-1,0.4492279,0.8236172,0.8236172,0,0,1,1,0.8590037,0.8590037,
