Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/7/30 19:48:21,1.00118,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:22,2.002553,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:23,3.007898,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:24,4.005416,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:25,5.005211,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:26,6.000817,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:27,7.0019,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:28,8.002791,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:29,9.00237,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:30,10.00142,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:31,11.00027,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:32,12.00045,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:33,13.00017,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:34,14.00316,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:35,15.00307,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:36,16.00139,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:37,17.00296,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:38,18.00471,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:39,19.00444,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:40,20.00057,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:41,21.00622,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:42,22.005,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:43,23.00176,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:44,24.00209,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:45,25.0019,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:46,26.00306,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:47,27.00056,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:48,28.00191,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:49,29.00084,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:50,30.00424,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:51,31.00298,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:52,32.0057,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:53,33.00864,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:54,34.0041,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:55,35.00599,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:56,36.00953,-1,0,0,-1,-1,1,0.5,1.73462,1.73462,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:57,37.01027,-1,0,0,-1,-1,1,0.5,1.73462,1.73462,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:58,38.00505,-1,0,0,-1,-1,1,0.5,1.73462,1.73462,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:48:59,39.01074,-1,0,0,-1,-1,1.5,0.75,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:00,40.00661,-1,0,0,-1,-1,1.5,0.75,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:01,41.00499,-1,0,0,-1,-1,2,1,2.468021,2.468021,3.523295,3.523295,-1,0.1364094,0.733401,0.733401,0,0,1,1,0.5,0.5,
2024/7/30 19:49:02,42.0161,-1,0,0,-1,-1,2,1,2.468021,2.468021,3.523295,3.523295,-1,0.1364094,0.733401,0.733401,0,0,1,1,0.5,0.5,
2024/7/30 19:49:03,43.00518,-1,0,0,-1,-1,2,1,2.468021,2.468021,3.523295,3.523295,-1,0.1364094,0.733401,0.733401,0,0,1,1,0.5,0.5,
2024/7/30 19:49:04,44.00519,-1,0,0,-1,-1,2,1,2.468021,2.468021,3.523295,3.523295,-1,0.1364094,0.733401,0.733401,0,0,1,1,0.5,0.5,
2024/7/30 19:49:05,45.00725,-1,0,0,-1,-1,2,1,2.468021,2.468021,3.523295,3.523295,-1,0.1364094,0.733401,0.733401,0,0,1,1,0.5,0.5,
2024/7/30 19:49:06,46.00029,-1,0,0,-1,-1,2,1,2.468021,2.468021,3.523295,3.523295,-1,0.1364094,0.733401,0.733401,0,0,1,1,0.5,0.5,
2024/7/30 19:49:07,47.00439,-1,0,0,-1,-1,2,1,2.468021,2.468021,3.523295,3.523295,-1,0.1364094,0.733401,0.733401,0,0,1,1,0.5,0.5,
2024/7/30 19:49:08,48.00587,-1,0,0,-1,-1,2,1,2.468021,2.468021,3.523295,3.523295,-1,0.1364094,0.733401,0.733401,0,0,1,1,0.5,0.5,
2024/7/30 19:49:09,49.00497,-1,0,0,-1,-1,2,1,2.468021,2.468021,3.523295,3.523295,-1,0.1364094,0.733401,0.733401,0,0,1,1,0.5,0.5,
2024/7/30 19:49:10,50.01617,-1,0,0,-1,-1,2,1,2.468021,2.468021,3.523295,3.523295,-1,0.1364094,0.733401,0.733401,0,0,1,1,0.5,0.5,
2024/7/30 19:49:11,51.00961,-1,0,0,-1,-1,2,1,2.468021,2.468021,3.523295,3.523295,-1,0.1364094,0.733401,0.733401,0,0,1,1,0.5,0.5,
2024/7/30 19:49:12,52.00325,-1,0,0,-1,-1,2,1,2.468021,2.468021,3.523295,3.523295,-1,0.1364094,0.733401,0.733401,0,0,1,1,0.5,0.5,
2024/7/30 19:49:13,53.00364,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:14,54.0033,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:15,55.00321,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:16,56.00035,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:17,57.00214,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:18,58.00481,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:19,59.01227,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:20,60.00616,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:21,61.00774,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:22,62.00952,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:23,63.00483,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:24,64.0021,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:25,65.00462,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:26,66.00388,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:27,67.00259,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:28,68.00043,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:29,69.01487,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:30,70.00301,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:31,71.00108,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:32,72.00243,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:33,73.02,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:34,74.00056,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:35,75.00684,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:36,76.015,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:37,77.00346,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/30 19:49:38,78.00771,-1,0,0,-1,-1,2,1,1.73462,1.73462,3.523295,3.523295,-1,0.5,0,0,0,0,1,1,0.5,0.5,
