Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/8/2026 4:25:05 PM,1.003262,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/8/2026 4:25:06 PM,2.00197,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/8/2026 4:25:07 PM,3.001686,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/8/2026 4:25:08 PM,4.004253,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/8/2026 4:25:09 PM,5.00346,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/8/2026 4:25:10 PM,6.003901,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/8/2026 4:25:11 PM,7.003984,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/8/2026 4:25:13 PM,8.004521,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/8/2026 4:25:14 PM,9.004927,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/8/2026 4:25:15 PM,10.00472,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/8/2026 4:25:15 PM,11.00302,,,True,-1,0,0,-1,-1,1,0.5,4.146144,4.146144,0,0,-1,0.518268,0,0,0,0,1,1,0.518268,0.518268,
5/8/2026 4:25:16 PM,12.0015,,,True,-1,0,0,-1,-1,1,0.5,4.146144,4.146144,0,0,-1,0.518268,0,0,0,0,1,1,0.518268,0.518268,
5/8/2026 4:25:17 PM,13.0011,,,True,-1,0,0,-1,-1,1.5,0.75,4.146144,4.146144,2.515678,2.515678,-1,0.518268,0,0,0,0,1,1,0.518268,0.518268,
