Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
1/7/2026 4:00:08 PM,1.005732,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:09 PM,2.001407,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:10 PM,3.004985,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:11 PM,4.002886,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:12 PM,5.003826,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:13 PM,6.000898,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:14 PM,7.000937,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:15 PM,8.002547,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:16 PM,9.002411,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:17 PM,10.00402,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:18 PM,11.00352,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:19 PM,12.00202,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:20 PM,13.00072,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:21 PM,14.00307,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:22 PM,15.00135,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:23 PM,16.00149,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:24 PM,17.00261,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:25 PM,18.00585,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:26 PM,19.0045,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:27 PM,20.00109,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:28 PM,21.00095,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:29 PM,22.00469,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:30 PM,23.00342,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:31 PM,24.00107,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
1/7/2026 4:00:32 PM,25.00143,,,True,-1,0,0,-1,-1,1,0.5,4.938972,4.938972,0,0,-1,0.6173716,0,0,0,0,1,1,0.6173716,0.6173716,
1/7/2026 4:00:33 PM,26.00615,,,True,-1,0,0,-1,-1,1,0.5,4.938972,4.938972,0,0,-1,0.6173716,0,0,0,0,1,1,0.6173716,0.6173716,
1/7/2026 4:00:34 PM,27.00022,,,True,-1,0,0,-1,-1,1,0.5,4.938972,4.938972,0,0,-1,0.6173716,0,0,0,0,1,1,0.6173716,0.6173716,
1/7/2026 4:00:35 PM,28.00325,,,True,-1,0,0,-1,-1,1,0.5,4.938972,4.938972,0,0,-1,0.6173716,0,0,0,0,1,1,0.6173716,0.6173716,
1/7/2026 4:00:36 PM,29.00039,,,True,-1,0,0,-1,-1,1,0.5,4.938972,4.938972,0,0,-1,0.6173716,0,0,0,0,1,1,0.6173716,0.6173716,
1/7/2026 4:00:37 PM,30.00361,,,True,-1,0,0,-1,-1,1,0.5,4.938972,4.938972,0,0,-1,0.6173716,0,0,0,0,1,1,0.6173716,0.6173716,
1/7/2026 4:00:38 PM,31.00389,,,True,-1,0,0,-1,-1,1,0.5,4.938972,4.938972,0,0,-1,0.6173716,0,0,0,0,1,1,0.6173716,0.6173716,
1/7/2026 4:00:39 PM,32.00455,,,True,-1,0,0,-1,-1,1,0.5,4.938972,4.938972,0,0,-1,0.6173716,0,0,0,0,1,1,0.6173716,0.6173716,
1/7/2026 4:00:40 PM,33.00137,,,True,-1,0,0,-1,-1,1,0.5,4.938972,4.938972,0,0,-1,0.6173716,0,0,0,0,1,1,0.6173716,0.6173716,
1/7/2026 4:00:41 PM,34.00104,,,True,-1,0,0,-1,-1,1,0.5,4.938972,4.938972,0,0,-1,0.6173716,0,0,0,0,1,1,0.6173716,0.6173716,
1/7/2026 4:00:42 PM,35.00423,,,True,-1,0,0,-1,-1,1,0.5,4.938972,4.938972,0,0,-1,0.6173716,0,0,0,0,1,1,0.6173716,0.6173716,
