Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
3/30/2024 3:44:36 PM,1.002227,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/30/2024 3:44:37 PM,2.003338,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/30/2024 3:44:38 PM,3.002217,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/30/2024 3:44:39 PM,4.000905,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/30/2024 3:44:40 PM,5.000855,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/30/2024 3:44:41 PM,6.001443,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/30/2024 3:44:42 PM,7.003138,-1,0,0,-1,-1,1,0.5,4.767289,4.767289,0,0,-1,0.5959111,0,0,0,0,1,1,0.5959111,0.5959111,
3/30/2024 3:44:43 PM,8.006266,-1,0,0,-1,-1,1.5,0.75,4.767289,4.767289,2.051559,2.051559,-1,0.5959111,0,0,0,0,1,1,0.5959111,0.5959111,
3/30/2024 3:44:44 PM,9.003006,-1,0,0,-1,-1,1.5,0.75,4.767289,4.767289,2.051559,2.051559,-1,0.5959111,0,0,0,0,1,1,0.5959111,0.5959111,
3/30/2024 3:44:45 PM,10.00058,-1,0,0,-1,-1,1.5,0.75,4.767289,4.767289,2.051559,2.051559,-1,0.5959111,0,0,0,0,1,1,0.5959111,0.5959111,
3/30/2024 3:44:46 PM,11.00092,-1,0,0,-1,-1,1.5,0.75,4.767289,4.767289,2.051559,2.051559,-1,0.5959111,0,0,0,0,1,1,0.5959111,0.5959111,
3/30/2024 3:44:47 PM,12.00105,-1,0,0,-1,-1,1.5,0.75,4.767289,4.767289,2.051559,2.051559,-1,0.5959111,0,0,0,0,1,1,0.5959111,0.5959111,
3/30/2024 3:44:48 PM,13.00233,-1,0,0,-1,-1,1.5,0.75,4.767289,4.767289,2.051559,2.051559,-1,0.5959111,0,0,0,0,1,1,0.5959111,0.5959111,
3/30/2024 3:44:49 PM,14.00132,-1,0,0,-1,-1,1.5,0.75,4.767289,4.767289,2.051559,2.051559,-1,0.5959111,0,0,0,0,1,1,0.5959111,0.5959111,
3/30/2024 3:44:50 PM,15,-1,0,0,-1,-1,1.5,0.75,4.767289,4.767289,2.051559,2.051559,-1,0.5959111,0,0,0,0,1,1,0.5959111,0.5959111,
3/30/2024 3:44:51 PM,16.00129,-1,0,0,-1,-1,1.5,0.75,4.767289,4.767289,2.051559,2.051559,-1,0.5959111,0,0,0,0,1,1,0.5959111,0.5959111,
3/30/2024 3:44:52 PM,17.00093,-1,0,0,-1,-1,2,1,7.131645,7.131645,2.051559,2.051559,-1,0.216329,2.364356,2.364356,0,0,1,1,0.8914557,0.8914557,
3/30/2024 3:44:53 PM,18.00195,-1,0,0,-1,-1,2,1,7.131645,7.131645,2.051559,2.051559,-1,0.216329,2.364356,2.364356,0,0,1,1,0.8914557,0.8914557,
3/30/2024 3:44:54 PM,19.00589,-1,0,0,-1,-1,2.5,1.25,7.131645,7.131645,2.436331,2.436331,-1,0.216329,2.364356,2.364356,0.3847713,0.3847713,1,1,0.8914557,0.8914557,
3/30/2024 3:44:55 PM,20.0008,-1,0,0,-1,-1,2.5,1.25,7.131645,7.131645,2.436331,2.436331,-1,0.216329,2.364356,2.364356,0.3847713,0.3847713,1,1,0.8914557,0.8914557,
3/30/2024 3:44:56 PM,21.00419,-1,0,0,-1,-1,2.5,1.25,7.131645,7.131645,2.436331,2.436331,-1,0.216329,2.364356,2.364356,0.3847713,0.3847713,1,1,0.8914557,0.8914557,
3/30/2024 3:44:57 PM,22.00013,-1,0,0,-1,-1,2.5,1.25,7.131645,7.131645,2.436331,2.436331,-1,0.216329,2.364356,2.364356,0.3847713,0.3847713,1,1,0.8914557,0.8914557,
3/30/2024 3:44:58 PM,23.00337,-1,0,0,-1,-1,2.5,1.25,7.131645,7.131645,2.436331,2.436331,-1,0.216329,2.364356,2.364356,0.3847713,0.3847713,1,1,0.8914557,0.8914557,
3/30/2024 3:44:59 PM,24.00536,-1,0,0,-1,-1,2.5,1.25,7.131645,7.131645,2.436331,2.436331,-1,0.216329,2.364356,2.364356,0.3847713,0.3847713,1,1,0.8914557,0.8914557,
3/30/2024 3:45:00 PM,25.00446,-1,0,0,-1,-1,2.5,1.25,7.131645,7.131645,2.436331,2.436331,-1,0.216329,2.364356,2.364356,0.3847713,0.3847713,1,1,0.8914557,0.8914557,
3/30/2024 3:45:01 PM,26.00137,-1,0,0,-1,-1,3,1.5,7.19134,7.19134,2.436331,2.436331,-1,0.270171,1.932334,1.932334,0.3847713,0.3847713,1,1,0.8989175,0.8989175,
3/30/2024 3:45:02 PM,27.00533,-1,0,0,-1,-1,3,1.5,7.19134,7.19134,2.436331,2.436331,-1,0.270171,1.932334,1.932334,0.3847713,0.3847713,1,1,0.8989175,0.8989175,
3/30/2024 3:45:03 PM,28.00141,-1,0,0,-1,-1,3,1.5,7.19134,7.19134,2.436331,2.436331,-1,0.270171,1.932334,1.932334,0.3847713,0.3847713,1,1,0.8989175,0.8989175,
3/30/2024 3:45:04 PM,29.00747,-1,0,0,-1,-1,3.5,1.75,7.19134,7.19134,3.115264,3.115264,-1,0.249699,1.932334,1.932334,1.010248,1.010248,1,1,0.8989175,0.8989175,
3/30/2024 3:45:05 PM,30.00168,-1,0,0,-1,-1,3.5,1.75,7.19134,7.19134,3.115264,3.115264,-1,0.249699,1.932334,1.932334,1.010248,1.010248,1,1,0.8989175,0.8989175,
3/30/2024 3:45:06 PM,31.00777,-1,0,0,-1,-1,3.5,1.75,7.19134,7.19134,3.115264,3.115264,-1,0.249699,1.932334,1.932334,1.010248,1.010248,1,1,0.8989175,0.8989175,
3/30/2024 3:45:07 PM,32.00309,-1,0,0,-1,-1,3.5,1.75,7.19134,7.19134,3.115264,3.115264,-1,0.249699,1.932334,1.932334,1.010248,1.010248,1,1,0.8989175,0.8989175,
3/30/2024 3:45:08 PM,33.00022,-1,0,0,-1,-1,3.5,1.75,7.19134,7.19134,3.115264,3.115264,-1,0.249699,1.932334,1.932334,1.010248,1.010248,1,1,0.8989175,0.8989175,
3/30/2024 3:45:09 PM,34.01112,-1,0,0,-1,-1,3.5,1.75,7.19134,7.19134,3.115264,3.115264,-1,0.249699,1.932334,1.932334,1.010248,1.010248,1,1,0.8989175,0.8989175,
3/30/2024 3:45:10 PM,35.00107,-1,0,0,-1,-1,3.5,1.75,7.19134,7.19134,3.115264,3.115264,-1,0.249699,1.932334,1.932334,1.010248,1.010248,1,1,0.8989175,0.8989175,
3/30/2024 3:45:11 PM,36.00437,-1,0,0,-1,-1,3.5,1.75,7.19134,7.19134,3.115264,3.115264,-1,0.249699,1.932334,1.932334,1.010248,1.010248,1,1,0.8989175,0.8989175,
