Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/8/14 14:42:57,1.000678,,,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/8/14 14:42:58,2.001108,,,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/8/14 14:42:59,3.001637,,,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/8/14 14:43:00,4.000514,,,-1,0,0,-1,-1,1,0.5,2.01614,2.01614,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/8/14 14:43:01,5.00199,,,-1,0,0,-1,-1,1,0.5,2.01614,2.01614,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/8/14 14:43:02,6.000941,,,-1,0,0,-1,-1,1,0.5,2.01614,2.01614,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/8/14 14:43:03,7.001132,,,-1,0,0,-1,-1,1,0.5,2.01614,2.01614,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/8/14 14:43:04,8.000498,,,-1,0,0,-1,-1,1,0.5,2.01614,2.01614,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/8/14 14:43:05,9.004734,,,-1,0,0,-1,-1,1,0.5,2.01614,2.01614,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/8/14 14:43:06,10.00039,,,-1,0,0,-1,-1,1,0.5,2.01614,2.01614,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/8/14 14:43:07,11.00439,,,-1,0,0,-1,-1,1,0.5,2.01614,2.01614,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
