Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/14/2026 12:35:13 AM,1.003457,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 12:35:14 AM,2.003128,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 12:35:15 AM,3.000312,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 12:35:16 AM,4.001825,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 12:35:17 AM,5.00023,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 12:35:18 AM,6.004035,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 12:35:19 AM,7.00175,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/14/2026 12:35:20 AM,8.003607,,,True,-1,0,0,-1,-1,1,0.5,4.011064,4.011064,0,0,-1,0.501383,0,0,0,0,1,1,0.501383,0.501383,
4/14/2026 12:35:21 AM,9.004218,,,True,-1,0,0,-1,-1,1,0.5,4.011064,4.011064,0,0,-1,0.501383,0,0,0,0,1,1,0.501383,0.501383,
4/14/2026 12:35:22 AM,10.003,,,True,-1,0,0,-1,-1,1,0.5,4.011064,4.011064,0,0,-1,0.501383,0,0,0,0,1,1,0.501383,0.501383,
