Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/4/2026 4:17:15 PM,1.001366,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 4:17:16 PM,2.00267,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 4:17:17 PM,3.003357,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 4:17:18 PM,4.001943,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 4:17:19 PM,5.002159,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 4:17:20 PM,6.003563,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 4:17:21 PM,7.000934,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 4:17:22 PM,8.006197,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 4:17:23 PM,9.000853,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 4:17:24 PM,10.00148,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/4/2026 4:17:25 PM,11.0008,,,True,-1,0,0,-1,-1,1,0.5,4.760956,4.760956,0,0,-1,0.5951195,0,0,0,0,1,1,0.5951195,0.5951195,
5/4/2026 4:17:26 PM,12.00184,,,True,-1,0,0,-1,-1,1,0.5,4.760956,4.760956,0,0,-1,0.5951195,0,0,0,0,1,1,0.5951195,0.5951195,
5/4/2026 4:17:27 PM,13.00227,,,True,-1,0,0,-1,-1,1.5,0.75,4.760956,4.760956,2.564847,2.564847,-1,0.5951195,0,0,0,0,1,1,0.5951195,0.5951195,
5/4/2026 4:17:28 PM,14.00208,,,True,-1,0,0,-1,-1,1.5,0.75,4.760956,4.760956,2.564847,2.564847,-1,0.5951195,0,0,0,0,1,1,0.5951195,0.5951195,
5/4/2026 4:17:29 PM,15.00117,,,True,-1,0,0,-1,-1,1.5,0.75,4.760956,4.760956,2.564847,2.564847,-1,0.5951195,0,0,0,0,1,1,0.5951195,0.5951195,
5/4/2026 4:17:30 PM,16.00178,,,True,-1,0,0,-1,-1,1.5,0.75,4.760956,4.760956,2.564847,2.564847,-1,0.5951195,0,0,0,0,1,1,0.5951195,0.5951195,
5/4/2026 4:17:31 PM,17.00258,,,True,-1,0,0,-1,-1,1.5,0.75,4.760956,4.760956,2.564847,2.564847,-1,0.5951195,0,0,0,0,1,1,0.5951195,0.5951195,
5/4/2026 4:17:32 PM,18.00273,,,True,-1,0,0,-1,-1,1.5,0.75,4.760956,4.760956,2.564847,2.564847,-1,0.5951195,0,0,0,0,1,1,0.5951195,0.5951195,
5/4/2026 4:17:33 PM,19.0014,,,True,-1,0,0,-1,-1,1.5,0.75,4.760956,4.760956,2.564847,2.564847,-1,0.5951195,0,0,0,0,1,1,0.5951195,0.5951195,
5/4/2026 4:17:34 PM,20.00133,,,True,-1,0,0,-1,-1,1.5,0.75,4.760956,4.760956,2.564847,2.564847,-1,0.5951195,0,0,0,0,1,1,0.5951195,0.5951195,
5/4/2026 4:17:35 PM,21.00268,,,True,-1,0,0,-1,-1,1.5,0.75,4.760956,4.760956,2.564847,2.564847,-1,0.5951195,0,0,0,0,1,1,0.5951195,0.5951195,
5/4/2026 4:17:36 PM,22.00155,,,True,-1,0,0,-1,-1,1.5,0.75,4.760956,4.760956,2.564847,2.564847,-1,0.5951195,0,0,0,0,1,1,0.5951195,0.5951195,
5/4/2026 4:17:37 PM,23.00262,,,True,-1,0,0,-1,-1,1.5,0.75,4.760956,4.760956,2.564847,2.564847,-1,0.5951195,0,0,0,0,1,1,0.5951195,0.5951195,
5/4/2026 4:17:38 PM,24.00033,,,True,-1,0,0,-1,-1,1.5,0.75,4.760956,4.760956,2.564847,2.564847,-1,0.5951195,0,0,0,0,1,1,0.5951195,0.5951195,
5/4/2026 4:17:39 PM,25.00189,,,True,-1,0,0,-1,-1,1.5,0.75,4.760956,4.760956,2.564847,2.564847,-1,0.5951195,0,0,0,0,1,1,0.5951195,0.5951195,
5/4/2026 4:17:40 PM,26.00055,,,True,-1,0,0,-1,-1,1.5,0.75,4.760956,4.760956,2.564847,2.564847,-1,0.5951195,0,0,0,0,1,1,0.5951195,0.5951195,
5/4/2026 4:17:41 PM,27.00242,,,True,-1,0,0,-1,-1,1.5,0.75,4.760956,4.760956,2.564847,2.564847,-1,0.5951195,0,0,0,0,1,1,0.5951195,0.5951195,
5/4/2026 4:17:42 PM,28.00097,,,True,-1,0,0,-1,-1,1.5,0.75,4.760956,4.760956,2.564847,2.564847,-1,0.5951195,0,0,0,0,1,1,0.5951195,0.5951195,
5/4/2026 4:17:43 PM,29.00719,,,True,-1,0,0,-1,-1,2,1,10.78883,10.78883,2.564847,2.564847,-1,0.09889031,6.027879,6.027879,0,0,1,1,1,1,
5/4/2026 4:17:44 PM,30.00207,,,True,-1,0,0,-1,-1,2,1,10.78883,10.78883,2.564847,2.564847,-1,0.09889031,6.027879,6.027879,0,0,1,1,1,1,
5/4/2026 4:17:45 PM,31.00356,,,True,-1,0,0,-1,-1,2.5,1.25,10.78883,10.78883,2.575422,2.575422,-1,0.09889031,6.027879,6.027879,0.0105747,0.0105747,1,1,1,1,
5/4/2026 4:17:46 PM,32.00127,,,True,-1,0,0,-1,-1,2.5,1.25,10.78883,10.78883,2.575422,2.575422,-1,0.09889031,6.027879,6.027879,0.0105747,0.0105747,1,1,1,1,
5/4/2026 4:17:47 PM,33.00287,,,True,-1,0,0,-1,-1,2.5,1.25,10.78883,10.78883,2.575422,2.575422,-1,0.09889031,6.027879,6.027879,0.0105747,0.0105747,1,1,1,1,
