Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/5/4 14:14:44,1.000671,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/4 14:14:45,2.003769,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/4 14:14:46,3.02,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/4 14:14:47,4.001102,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/4 14:14:48,5.013422,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/4 14:14:49,6.003536,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/4 14:14:50,7.004173,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/4 14:14:51,8.004711,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/4 14:14:52,9.005949,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/4 14:14:53,10.0111,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/4 14:14:54,11.00394,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/4 14:14:55,12.00251,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
