Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/1/2026 11:21:41 AM,1.008054,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 11:21:42 AM,2.004433,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 11:21:43 AM,3.001998,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 11:21:44 AM,4.003656,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 11:21:45 AM,5.001112,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 11:21:46 AM,6.003465,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 11:21:47 AM,7.003128,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 11:21:48 AM,8.000978,,,True,-1,0,0,-1,-1,1,0.5,6.650876,6.650876,0,0,-1,0.8313595,0,0,0,0,1,1,0.8313595,0.8313595,
5/1/2026 11:21:49 AM,9.002398,,,True,-1,0,0,-1,-1,1,0.5,6.650876,6.650876,0,0,-1,0.8313595,0,0,0,0,1,1,0.8313595,0.8313595,
5/1/2026 11:21:50 AM,10.0039,,,True,-1,0,0,-1,-1,1.5,0.75,6.650876,6.650876,2.713732,2.713732,-1,0.8313595,0,0,0,0,1,1,0.8313595,0.8313595,
5/1/2026 11:21:51 AM,11.00177,,,True,-1,0,0,-1,-1,1.5,0.75,6.650876,6.650876,2.713732,2.713732,-1,0.8313595,0,0,0,0,1,1,0.8313595,0.8313595,
5/1/2026 11:21:52 AM,12.00215,,,True,-1,0,0,-1,-1,1.5,0.75,6.650876,6.650876,2.713732,2.713732,-1,0.8313595,0,0,0,0,1,1,0.8313595,0.8313595,
5/1/2026 11:21:53 AM,13.00035,,,True,-1,0,0,-1,-1,1.5,0.75,6.650876,6.650876,2.713732,2.713732,-1,0.8313595,0,0,0,0,1,1,0.8313595,0.8313595,
5/1/2026 11:21:54 AM,14.00124,,,True,-1,0,0,-1,-1,1.5,0.75,6.650876,6.650876,2.713732,2.713732,-1,0.8313595,0,0,0,0,1,1,0.8313595,0.8313595,
5/1/2026 11:21:55 AM,15.00196,,,True,-1,0,0,-1,-1,1.5,0.75,6.650876,6.650876,2.713732,2.713732,-1,0.8313595,0,0,0,0,1,1,0.8313595,0.8313595,
5/1/2026 11:21:56 AM,16.00111,,,True,-1,0,0,-1,-1,1.5,0.75,6.650876,6.650876,2.713732,2.713732,-1,0.8313595,0,0,0,0,1,1,0.8313595,0.8313595,
5/1/2026 11:21:57 AM,17.00177,,,True,-1,0,0,-1,-1,1.5,0.75,6.650876,6.650876,2.713732,2.713732,-1,0.8313595,0,0,0,0,1,1,0.8313595,0.8313595,
5/1/2026 11:21:58 AM,18.00341,,,True,-1,0,0,-1,-1,1.5,0.75,6.650876,6.650876,2.713732,2.713732,-1,0.8313595,0,0,0,0,1,1,0.8313595,0.8313595,
5/1/2026 11:21:59 AM,19.00074,,,True,-1,0,0,-1,-1,2,1,8.32056,8.32056,2.713732,2.713732,-1,0.380977,1.669685,1.669685,0,0,1,1,1,1,
5/1/2026 11:22:00 AM,20.0025,,,True,-1,0,0,-1,-1,2,1,8.32056,8.32056,2.713732,2.713732,-1,0.380977,1.669685,1.669685,0,0,1,1,1,1,
5/1/2026 11:22:01 AM,21.00209,,,True,-1,0,0,-1,-1,2.5,1.25,8.32056,8.32056,2.382426,2.382426,-1,0.380977,1.669685,1.669685,0.3313063,0.3313063,1,1,1,1,
5/1/2026 11:22:02 AM,22.00113,,,True,-1,0,0,-1,-1,2.5,1.25,8.32056,8.32056,2.382426,2.382426,-1,0.380977,1.669685,1.669685,0.3313063,0.3313063,1,1,1,1,
5/1/2026 11:22:03 AM,23.00309,,,True,-1,0,0,-1,-1,2.5,1.25,8.32056,8.32056,2.382426,2.382426,-1,0.380977,1.669685,1.669685,0.3313063,0.3313063,1,1,1,1,
5/1/2026 11:22:04 AM,24.00525,,,True,-1,0,0,-1,-1,2.5,1.25,8.32056,8.32056,2.382426,2.382426,-1,0.380977,1.669685,1.669685,0.3313063,0.3313063,1,1,1,1,
5/1/2026 11:22:05 AM,25.0029,,,True,-1,0,0,-1,-1,2.5,1.25,8.32056,8.32056,2.382426,2.382426,-1,0.380977,1.669685,1.669685,0.3313063,0.3313063,1,1,1,1,
5/1/2026 11:22:06 AM,26.00256,,,True,-1,0,0,-1,-1,2.5,1.25,8.32056,8.32056,2.382426,2.382426,-1,0.380977,1.669685,1.669685,0.3313063,0.3313063,1,1,1,1,
5/1/2026 11:22:07 AM,27.00125,,,True,-1,0,0,-1,-1,2.5,1.25,8.32056,8.32056,2.382426,2.382426,-1,0.380977,1.669685,1.669685,0.3313063,0.3313063,1,1,1,1,
5/1/2026 11:22:08 AM,28.00017,,,True,-1,0,0,-1,-1,2.5,1.25,8.32056,8.32056,2.382426,2.382426,-1,0.380977,1.669685,1.669685,0.3313063,0.3313063,1,1,1,1,
5/1/2026 11:22:09 AM,29.00622,,,True,-1,0,0,-1,-1,2.5,1.25,8.32056,8.32056,2.382426,2.382426,-1,0.380977,1.669685,1.669685,0.3313063,0.3313063,1,1,1,1,
5/1/2026 11:22:10 AM,30.00371,,,True,-1,0,0,-1,-1,2.5,1.25,8.32056,8.32056,2.382426,2.382426,-1,0.380977,1.669685,1.669685,0.3313063,0.3313063,1,1,1,1,
5/1/2026 11:22:11 AM,31.00068,,,True,-1,0,0,-1,-1,2.5,1.25,8.32056,8.32056,2.382426,2.382426,-1,0.380977,1.669685,1.669685,0.3313063,0.3313063,1,1,1,1,
5/1/2026 11:22:12 AM,32.00497,,,True,-1,0,0,-1,-1,2.5,1.25,8.32056,8.32056,2.382426,2.382426,-1,0.380977,1.669685,1.669685,0.3313063,0.3313063,1,1,1,1,
5/1/2026 11:22:13 AM,33.0039,,,True,-1,0,0,-1,-1,3,1.5,10.01264,10.01264,2.382426,2.382426,-1,0.2941121,2.754054,2.754054,0.3313063,0.3313063,1,1,1,1,
5/1/2026 11:22:14 AM,34.00655,,,True,-1,0,0,-1,-1,3,1.5,10.01264,10.01264,2.382426,2.382426,-1,0.2941121,2.754054,2.754054,0.3313063,0.3313063,1,1,1,1,
5/1/2026 11:22:15 AM,35.00211,,,True,-1,0,0,-1,-1,3,1.5,10.01264,10.01264,2.382426,2.382426,-1,0.2941121,2.754054,2.754054,0.3313063,0.3313063,1,1,1,1,
5/1/2026 11:22:16 AM,36.00654,,,True,-1,0,0,-1,-1,3,1.5,10.01264,10.01264,2.382426,2.382426,-1,0.2941121,2.754054,2.754054,0.3313063,0.3313063,1,1,1,1,
5/1/2026 11:22:17 AM,37.00426,,,True,-1,0,0,-1,-1,3.5,1.75,10.01264,10.01264,3.021488,3.021488,-1,0.2882211,2.754054,2.754054,0.9433862,0.9433862,1,1,1,1,
5/1/2026 11:22:18 AM,38.00296,,,True,-1,0,0,-1,-1,3.5,1.75,10.01264,10.01264,3.021488,3.021488,-1,0.2882211,2.754054,2.754054,0.9433862,0.9433862,1,1,1,1,
5/1/2026 11:22:19 AM,39.00496,,,True,-1,0,0,-1,-1,3.5,1.75,10.01264,10.01264,3.021488,3.021488,-1,0.2882211,2.754054,2.754054,0.9433862,0.9433862,1,1,1,1,
5/1/2026 11:22:20 AM,40.00228,,,True,-1,0,0,-1,-1,3.5,1.75,10.01264,10.01264,3.021488,3.021488,-1,0.2882211,2.754054,2.754054,0.9433862,0.9433862,1,1,1,1,
5/1/2026 11:22:21 AM,41.00209,,,True,-1,0,0,-1,-1,3.5,1.75,10.01264,10.01264,3.021488,3.021488,-1,0.2882211,2.754054,2.754054,0.9433862,0.9433862,1,1,1,1,
5/1/2026 11:22:22 AM,42.01162,,,True,-1,0,0,-1,-1,3.5,1.75,10.01264,10.01264,3.021488,3.021488,-1,0.2882211,2.754054,2.754054,0.9433862,0.9433862,1,1,1,1,
