Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
7/7/2024 5:22:42 PM,1.001653,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/7/2024 5:22:43 PM,2.001681,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/7/2024 5:22:44 PM,3.001841,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/7/2024 5:22:45 PM,4.003504,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/7/2024 5:22:46 PM,5.00135,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/7/2024 5:22:47 PM,6.001903,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/7/2024 5:22:48 PM,7.001642,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/7/2024 5:22:49 PM,8.000091,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/7/2024 5:22:50 PM,9.002133,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/7/2024 5:22:51 PM,10.00101,-1,0,0,-1,-1,1,0.5,8.015042,8.015042,0,0,-1,1,0,0,0,0,1,1,1,1,
7/7/2024 5:22:52 PM,11.00381,-1,0,0,-1,-1,1.5,0.75,8.015042,8.015042,2.038908,2.038908,-1,1,0,0,0,0,1,1,1,1,
7/7/2024 5:22:53 PM,12.00085,-1,0,0,-1,-1,1.5,0.75,8.015042,8.015042,2.038908,2.038908,-1,1,0,0,0,0,1,1,1,1,
7/7/2024 5:22:54 PM,13.00283,-1,0,0,-1,-1,1.5,0.75,8.015042,8.015042,2.038908,2.038908,-1,1,0,0,0,0,1,1,1,1,
7/7/2024 5:22:55 PM,14.00061,-1,0,0,-1,-1,1.5,0.75,8.015042,8.015042,2.038908,2.038908,-1,1,0,0,0,0,1,1,1,1,
7/7/2024 5:22:56 PM,15.00467,-1,0,0,-1,-1,1.5,0.75,8.015042,8.015042,2.038908,2.038908,-1,1,0,0,0,0,1,1,1,1,
7/7/2024 5:22:57 PM,16.0015,-1,0,0,-1,-1,1.5,0.75,8.015042,8.015042,2.038908,2.038908,-1,1,0,0,0,0,1,1,1,1,
7/7/2024 5:22:58 PM,17.00458,-1,0,0,-1,-1,1.5,0.75,8.015042,8.015042,2.038908,2.038908,-1,1,0,0,0,0,1,1,1,1,
7/7/2024 5:22:59 PM,18.00272,-1,0,0,-1,-1,2,1,7.736877,7.736877,2.038908,2.038908,-1,0.8265417,0.2781651,0.2781651,0,0,1,1,0.9671097,0.9671097,
