Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/3/2024 12:40:08 AM,1.002722,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:09 AM,2.002491,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:10 AM,3.005046,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:11 AM,4.002323,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:12 AM,5.000066,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:13 AM,6.001237,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:14 AM,7.000914,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:15 AM,8.00059,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:16 AM,9.000234,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:17 AM,10.00034,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:18 AM,11.00035,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:19 AM,12.00082,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:20 AM,13.00072,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:21 AM,14.00035,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:22 AM,15.00066,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:23 AM,16.00375,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:24 AM,17.00092,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:25 AM,18.00178,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:26 AM,19.00052,-1,0,0,-1,-1,1,0.5,1.9019,1.9019,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:27 AM,20.00017,-1,0,0,-1,-1,1,0.5,1.9019,1.9019,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:28 AM,21.00096,-1,0,0,-1,-1,1,0.5,1.9019,1.9019,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:29 AM,22.00005,-1,0,0,-1,-1,1,0.5,1.9019,1.9019,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:30 AM,23.00082,-1,0,0,-1,-1,1,0.5,1.9019,1.9019,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:31 AM,24.00116,-1,0,0,-1,-1,1,0.5,1.9019,1.9019,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:32 AM,25.00064,-1,0,0,-1,-1,1,0.5,1.9019,1.9019,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
4/3/2024 12:40:33 AM,26.00043,-1,0,0,-1,-1,1,0.5,1.9019,1.9019,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
