Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/30/2026 12:00:41 PM,1.004014,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:00:42 PM,2.002319,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:00:43 PM,3.006065,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:00:44 PM,4.00272,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:00:45 PM,5.008071,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:00:46 PM,6.00382,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:00:47 PM,7.002329,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:00:48 PM,8.010002,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:00:49 PM,9.000563,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:00:50 PM,10.00361,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:00:51 PM,11.00157,,,True,-1,0,0,-1,-1,1,0.5,8.94153,8.94153,0,0,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 12:00:52 PM,12.00386,,,True,-1,0,0,-1,-1,1,0.5,8.94153,8.94153,0,0,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 12:00:53 PM,13.00647,,,True,-1,0,0,-1,-1,1,0.5,8.94153,8.94153,0,0,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 12:00:54 PM,14.00298,,,True,-1,0,0,-1,-1,1.5,0.75,8.94153,8.94153,3.777557,3.777557,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 12:00:55 PM,15.00554,,,True,-1,0,0,-1,-1,1.5,0.75,8.94153,8.94153,3.777557,3.777557,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 12:00:56 PM,16.00069,,,True,-1,0,0,-1,-1,1.5,0.75,8.94153,8.94153,3.777557,3.777557,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 12:00:57 PM,17.00051,,,True,-1,0,0,-1,-1,1.5,0.75,8.94153,8.94153,3.777557,3.777557,-1,1,0,0,0,0,1,1,1,1,
