Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/21/2026 1:18:08 PM,1.015837,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:09 PM,2.012283,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:10 PM,3.009474,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:11 PM,4.010107,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:12 PM,5.011294,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:13 PM,6.009554,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:14 PM,7.009421,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:15 PM,8.011114,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:16 PM,9.010715,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:17 PM,10.01167,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:18 PM,11.01491,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:19 PM,12.00978,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:20 PM,13.01198,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:21 PM,14.01111,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:22 PM,15.00874,,,False,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:23 PM,16.00987,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:24 PM,17.01057,,,True,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:25 PM,18.01065,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:26 PM,19.00935,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:27 PM,20.01299,,,True,-1,0,0,-1,-1,1.5,0.75,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/21/2026 1:18:28 PM,21.01158,,,True,-1,0,0,-1,-1,2,1,3.484354,3.484354,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
