Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/30/2026 12:41:04 PM,1.003549,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:41:05 PM,2.006256,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:41:06 PM,3.00075,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:41:07 PM,4.010334,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:41:08 PM,5.001576,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:41:09 PM,6.00235,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:41:10 PM,7.000876,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:41:11 PM,8.001516,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:41:12 PM,9.00353,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:41:13 PM,10.00006,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:41:14 PM,11.00052,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 12:41:15 PM,12.00382,,,True,-1,0,0,-1,-1,1,0.5,9.709971,9.709971,0,0,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 12:41:16 PM,13.00748,,,True,-1,0,0,-1,-1,1,0.5,9.709971,9.709971,0,0,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 12:41:17 PM,14.0038,,,True,-1,0,0,-1,-1,1.5,0.75,9.709971,9.709971,2.703625,2.703625,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 12:41:18 PM,15.00637,,,True,-1,0,0,-1,-1,1.5,0.75,9.709971,9.709971,2.703625,2.703625,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 12:41:19 PM,16.00127,,,True,-1,0,0,-1,-1,1.5,0.75,9.709971,9.709971,2.703625,2.703625,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 12:41:20 PM,17.01182,,,True,-1,0,0,-1,-1,1.5,0.75,9.709971,9.709971,2.703625,2.703625,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 12:41:21 PM,18.0049,,,True,-1,0,0,-1,-1,1.5,0.75,9.709971,9.709971,2.703625,2.703625,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 12:41:22 PM,19.01172,,,True,-1,0,0,-1,-1,1.5,0.75,9.709971,9.709971,2.703625,2.703625,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 12:41:23 PM,20.00445,,,True,-1,0,0,-1,-1,1.5,0.75,9.709971,9.709971,2.703625,2.703625,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 12:41:24 PM,21.00171,,,True,-1,0,0,-1,-1,1.5,0.75,9.709971,9.709971,2.703625,2.703625,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 12:41:25 PM,22.00259,,,True,-1,0,0,-1,-1,2,1,9.093527,9.093527,2.703625,2.703625,-1,0.6799446,0.6164441,0.6164441,0,0,1,1,1,1,
4/30/2026 12:41:26 PM,23.0024,,,True,-1,0,0,-1,-1,2.5,1.25,9.093527,9.093527,2.327502,2.327502,-1,0.4696545,0.6164441,0.6164441,0.3761231,0.3761231,1,1,1,1,
4/30/2026 12:41:27 PM,24.00427,,,True,-1,0,0,-1,-1,2.5,1.25,9.093527,9.093527,2.327502,2.327502,-1,0.4696545,0.6164441,0.6164441,0.3761231,0.3761231,1,1,1,1,
