Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
7/12/2024 3:34:02 PM,1.000633,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/12/2024 3:34:03 PM,2.001043,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/12/2024 3:34:04 PM,3.000028,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/12/2024 3:34:05 PM,4.000662,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/12/2024 3:34:06 PM,5.001147,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/12/2024 3:34:07 PM,6.005756,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/12/2024 3:34:08 PM,7.001846,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/12/2024 3:34:09 PM,8.001052,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/12/2024 3:34:10 PM,9.000972,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/12/2024 3:34:11 PM,10.00097,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/12/2024 3:34:12 PM,11.00175,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/12/2024 3:34:13 PM,12.00183,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/12/2024 3:34:14 PM,13.00063,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/12/2024 3:34:15 PM,14.00085,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/12/2024 3:34:16 PM,15.00117,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/12/2024 3:34:17 PM,16.00052,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/12/2024 3:34:18 PM,17.00485,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/12/2024 3:34:19 PM,18.0036,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
7/12/2024 3:34:20 PM,19.00205,-1,0,0,-1,-1,1,0.5,5.667385,5.667385,0,0,-1,0.7084231,0,0,0,0,1,1,0.7084231,0.7084231,
7/12/2024 3:34:21 PM,20.00721,-1,0,0,-1,-1,1,0.5,5.667385,5.667385,0,0,-1,0.7084231,0,0,0,0,1,1,0.7084231,0.7084231,
7/12/2024 3:34:22 PM,21.00081,-1,0,0,-1,-1,1,0.5,5.667385,5.667385,0,0,-1,0.7084231,0,0,0,0,1,1,0.7084231,0.7084231,
7/12/2024 3:34:23 PM,22.00383,-1,0,0,-1,-1,1,0.5,5.667385,5.667385,0,0,-1,0.7084231,0,0,0,0,1,1,0.7084231,0.7084231,
7/12/2024 3:34:24 PM,23.00683,-1,0,0,-1,-1,1.5,0.75,5.667385,5.667385,4.89788,4.89788,-1,0.7084231,0,0,0,0,1,1,0.7084231,0.7084231,
7/12/2024 3:34:25 PM,24.00044,-1,0,0,-1,-1,1.5,0.75,5.667385,5.667385,4.89788,4.89788,-1,0.7084231,0,0,0,0,1,1,0.7084231,0.7084231,
7/12/2024 3:34:26 PM,25.00324,-1,0,0,-1,-1,1.5,0.75,5.667385,5.667385,4.89788,4.89788,-1,0.7084231,0,0,0,0,1,1,0.7084231,0.7084231,
7/12/2024 3:34:27 PM,26.00787,-1,0,0,-1,-1,1.5,0.75,5.667385,5.667385,4.89788,4.89788,-1,0.7084231,0,0,0,0,1,1,0.7084231,0.7084231,
7/12/2024 3:34:28 PM,27.0039,-1,0,0,-1,-1,1.5,0.75,5.667385,5.667385,4.89788,4.89788,-1,0.7084231,0,0,0,0,1,1,0.7084231,0.7084231,
7/12/2024 3:34:29 PM,28.00256,-1,0,0,-1,-1,1.5,0.75,5.667385,5.667385,4.89788,4.89788,-1,0.7084231,0,0,0,0,1,1,0.7084231,0.7084231,
7/12/2024 3:34:30 PM,29.00117,-1,0,0,-1,-1,1.5,0.75,5.667385,5.667385,4.89788,4.89788,-1,0.7084231,0,0,0,0,1,1,0.7084231,0.7084231,
7/12/2024 3:34:31 PM,30.00283,-1,0,0,-1,-1,1.5,0.75,5.667385,5.667385,4.89788,4.89788,-1,0.7084231,0,0,0,0,1,1,0.7084231,0.7084231,
7/12/2024 3:34:32 PM,31.00185,-1,0,0,-1,-1,1.5,0.75,5.667385,5.667385,4.89788,4.89788,-1,0.7084231,0,0,0,0,1,1,0.7084231,0.7084231,
7/12/2024 3:34:33 PM,32.00124,-1,0,0,-1,-1,1.5,0.75,5.667385,5.667385,4.89788,4.89788,-1,0.7084231,0,0,0,0,1,1,0.7084231,0.7084231,
7/12/2024 3:34:34 PM,33.00088,-1,0,0,-1,-1,1.5,0.75,5.667385,5.667385,4.89788,4.89788,-1,0.7084231,0,0,0,0,1,1,0.7084231,0.7084231,
7/12/2024 3:34:35 PM,34.00107,-1,0,0,-1,-1,2,1,8.769184,8.769184,4.89788,4.89788,-1,0.2248251,3.101799,3.101799,0,0,1,1,1,1,
7/12/2024 3:34:36 PM,35.00288,-1,0,0,-1,-1,2,1,8.769184,8.769184,4.89788,4.89788,-1,0.2248251,3.101799,3.101799,0,0,1,1,1,1,
7/12/2024 3:34:37 PM,36.0038,-1,0,0,-1,-1,2,1,8.769184,8.769184,4.89788,4.89788,-1,0.2248251,3.101799,3.101799,0,0,1,1,1,1,
7/12/2024 3:34:38 PM,37.00044,-1,0,0,-1,-1,2,1,8.769184,8.769184,4.89788,4.89788,-1,0.2248251,3.101799,3.101799,0,0,1,1,1,1,
7/12/2024 3:34:39 PM,38.00076,-1,0,0,-1,-1,2,1,8.769184,8.769184,4.89788,4.89788,-1,0.2248251,3.101799,3.101799,0,0,1,1,1,1,
7/12/2024 3:34:40 PM,39.00359,-1,0,0,-1,-1,2,1,8.769184,8.769184,4.89788,4.89788,-1,0.2248251,3.101799,3.101799,0,0,1,1,1,1,
