Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/1/2026 5:20:52 PM,1.003378,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 5:20:53 PM,2.009384,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 5:20:54 PM,3.002295,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 5:20:55 PM,4.003359,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 5:20:56 PM,5.000655,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 5:20:57 PM,6.004551,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 5:20:58 PM,7.00105,,,True,-1,0,0,-1,-1,1,0.5,6.192633,6.192633,0,0,-1,0.7740791,0,0,0,0,1,1,0.7740791,0.7740791,
5/1/2026 5:20:59 PM,8.002831,,,True,-1,0,0,-1,-1,1.5,0.75,6.192633,6.192633,1.594859,1.594859,-1,0.7740791,0,0,0,0,1,1,0.7740791,0.7740791,
5/1/2026 5:21:00 PM,9.005109,,,True,-1,0,0,-1,-1,1.5,0.75,6.192633,6.192633,1.594859,1.594859,-1,0.7740791,0,0,0,0,1,1,0.7740791,0.7740791,
5/1/2026 5:21:01 PM,10.00138,,,True,-1,0,0,-1,-1,1.5,0.75,6.192633,6.192633,1.594859,1.594859,-1,0.7740791,0,0,0,0,1,1,0.7740791,0.7740791,
5/1/2026 5:21:02 PM,11.00246,,,True,-1,0,0,-1,-1,1.5,0.75,6.192633,6.192633,1.594859,1.594859,-1,0.7740791,0,0,0,0,1,1,0.7740791,0.7740791,
5/1/2026 5:21:03 PM,12.00392,,,True,-1,0,0,-1,-1,1.5,0.75,6.192633,6.192633,1.594859,1.594859,-1,0.7740791,0,0,0,0,1,1,0.7740791,0.7740791,
5/1/2026 5:21:04 PM,13.00379,,,True,-1,0,0,-1,-1,1.5,0.75,6.192633,6.192633,1.594859,1.594859,-1,0.7740791,0,0,0,0,1,1,0.7740791,0.7740791,
5/1/2026 5:21:05 PM,14.00029,,,True,-1,0,0,-1,-1,1.5,0.75,6.192633,6.192633,1.594859,1.594859,-1,0.7740791,0,0,0,0,1,1,0.7740791,0.7740791,
5/1/2026 5:21:06 PM,15.00055,,,True,-1,0,0,-1,-1,1.5,0.75,6.192633,6.192633,1.594859,1.594859,-1,0.7740791,0,0,0,0,1,1,0.7740791,0.7740791,
5/1/2026 5:21:07 PM,16.00321,,,True,-1,0,0,-1,-1,1.5,0.75,6.192633,6.192633,1.594859,1.594859,-1,0.7740791,0,0,0,0,1,1,0.7740791,0.7740791,
5/1/2026 5:21:08 PM,17.00735,,,True,-1,0,0,-1,-1,1.5,0.75,6.192633,6.192633,1.594859,1.594859,-1,0.7740791,0,0,0,0,1,1,0.7740791,0.7740791,
5/1/2026 5:21:09 PM,18.00137,,,True,-1,0,0,-1,-1,1.5,0.75,6.192633,6.192633,1.594859,1.594859,-1,0.7740791,0,0,0,0,1,1,0.7740791,0.7740791,
5/1/2026 5:21:10 PM,19.001,,,True,-1,0,0,-1,-1,2,1,8.929791,8.929791,1.594859,1.594859,-1,0.2642771,2.737159,2.737159,0,0,1,1,1,1,
5/1/2026 5:21:11 PM,20.00616,,,True,-1,0,0,-1,-1,2,1,8.929791,8.929791,1.594859,1.594859,-1,0.2642771,2.737159,2.737159,0,0,1,1,1,1,
5/1/2026 5:21:12 PM,21.00131,,,True,-1,0,0,-1,-1,2,1,8.929791,8.929791,1.594859,1.594859,-1,0.2642771,2.737159,2.737159,0,0,1,1,1,1,
5/1/2026 5:21:13 PM,22.008,,,True,-1,0,0,-1,-1,2.5,1.25,8.929791,8.929791,2.501851,2.501851,-1,0.2470708,2.737159,2.737159,0.9069918,0.9069918,1,1,1,1,
5/1/2026 5:21:14 PM,23.00151,,,True,-1,0,0,-1,-1,2.5,1.25,8.929791,8.929791,2.501851,2.501851,-1,0.2470708,2.737159,2.737159,0.9069918,0.9069918,1,1,1,1,
5/1/2026 5:21:15 PM,24.00295,,,True,-1,0,0,-1,-1,2.5,1.25,8.929791,8.929791,2.501851,2.501851,-1,0.2470708,2.737159,2.737159,0.9069918,0.9069918,1,1,1,1,
5/1/2026 5:21:16 PM,25.01006,,,True,-1,0,0,-1,-1,2.5,1.25,8.929791,8.929791,2.501851,2.501851,-1,0.2470708,2.737159,2.737159,0.9069918,0.9069918,1,1,1,1,
5/1/2026 5:21:17 PM,26.00139,,,True,-1,0,0,-1,-1,2.5,1.25,8.929791,8.929791,2.501851,2.501851,-1,0.2470708,2.737159,2.737159,0.9069918,0.9069918,1,1,1,1,
5/1/2026 5:21:18 PM,27.00208,,,True,-1,0,0,-1,-1,2.5,1.25,8.929791,8.929791,2.501851,2.501851,-1,0.2470708,2.737159,2.737159,0.9069918,0.9069918,1,1,1,1,
5/1/2026 5:21:19 PM,28.00491,,,True,-1,0,0,-1,-1,2.5,1.25,8.929791,8.929791,2.501851,2.501851,-1,0.2470708,2.737159,2.737159,0.9069918,0.9069918,1,1,1,1,
5/1/2026 5:21:20 PM,29.00126,,,True,-1,0,0,-1,-1,3,1.5,8.616011,8.616011,2.501851,2.501851,-1,0.2470708,2.27851,2.27851,0.9069918,0.9069918,1,1,1,1,
5/1/2026 5:21:21 PM,30.00705,,,True,-1,0,0,-1,-1,3,1.5,8.616011,8.616011,2.501851,2.501851,-1,0.2470708,2.27851,2.27851,0.9069918,0.9069918,1,1,1,1,
5/1/2026 5:21:22 PM,31.00251,,,True,-1,0,0,-1,-1,3,1.5,8.616011,8.616011,2.501851,2.501851,-1,0.2470708,2.27851,2.27851,0.9069918,0.9069918,1,1,1,1,
5/1/2026 5:21:23 PM,32.00566,,,True,-1,0,0,-1,-1,3,1.5,8.616011,8.616011,2.501851,2.501851,-1,0.2470708,2.27851,2.27851,0.9069918,0.9069918,1,1,1,1,
5/1/2026 5:21:24 PM,33.00152,,,True,-1,0,0,-1,-1,3,1.5,8.616011,8.616011,2.501851,2.501851,-1,0.2470708,2.27851,2.27851,0.9069918,0.9069918,1,1,1,1,
5/1/2026 5:21:25 PM,34.00402,,,True,-1,0,0,-1,-1,3.5,1.75,8.616011,8.616011,3.504318,3.504318,-1,0.1836195,2.27851,2.27851,1.59947,1.59947,1,1,1,1,
5/1/2026 5:21:26 PM,35.00128,,,True,-1,0,0,-1,-1,3.5,1.75,8.616011,8.616011,3.504318,3.504318,-1,0.1836195,2.27851,2.27851,1.59947,1.59947,1,1,1,1,
5/1/2026 5:21:27 PM,36.00323,,,True,-1,0,0,-1,-1,4,2,7.283638,7.283638,3.504318,3.504318,-1,0.1634886,3.03634,3.03634,1.59947,1.59947,1,1,0.9104547,0.9104547,
5/1/2026 5:21:28 PM,37.00078,,,True,-1,0,0,-1,-1,4,2,7.283638,7.283638,3.504318,3.504318,-1,0.1634886,3.03634,3.03634,1.59947,1.59947,1,1,0.9104547,0.9104547,
5/1/2026 5:21:29 PM,38.00325,,,True,-1,0,0,-1,-1,4.5,2.25,7.283638,7.283638,3.251079,3.251079,-1,0.1634886,3.03634,3.03634,1.452969,1.452969,1,1,0.9104547,0.9104547,
5/1/2026 5:21:30 PM,39.00071,,,True,-1,0,0,-1,-1,4.5,2.25,7.283638,7.283638,3.251079,3.251079,-1,0.1634886,3.03634,3.03634,1.452969,1.452969,1,1,0.9104547,0.9104547,
5/1/2026 5:21:31 PM,40.00592,,,True,-1,0,0,-1,-1,4.5,2.25,7.283638,7.283638,3.251079,3.251079,-1,0.1634886,3.03634,3.03634,1.452969,1.452969,1,1,0.9104547,0.9104547,
5/1/2026 5:21:32 PM,41.00163,,,True,-1,0,0,-1,-1,4.5,2.25,7.283638,7.283638,3.251079,3.251079,-1,0.1634886,3.03634,3.03634,1.452969,1.452969,1,1,0.9104547,0.9104547,
5/1/2026 5:21:33 PM,42.00718,,,True,-1,0,0,-1,-1,5,2.5,6.760639,6.760639,3.251079,3.251079,-1,0.144276,2.910257,2.910257,1.452969,1.452969,1,1,0.8450799,0.8450799,
5/1/2026 5:21:34 PM,43.00068,,,True,-1,0,0,-1,-1,5,2.5,6.760639,6.760639,3.251079,3.251079,-1,0.144276,2.910257,2.910257,1.452969,1.452969,1,1,0.8450799,0.8450799,
5/1/2026 5:21:35 PM,44.0033,,,True,-1,0,0,-1,-1,5,2.5,6.760639,6.760639,3.251079,3.251079,-1,0.144276,2.910257,2.910257,1.452969,1.452969,1,1,0.8450799,0.8450799,
