Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/30/2026 4:35:24 PM,1.002167,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:25 PM,2.001642,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:26 PM,3.001291,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:27 PM,4.003493,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:28 PM,5.003605,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:29 PM,6.003235,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:30 PM,7.003976,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:31 PM,8.000875,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:32 PM,9.001673,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:33 PM,10.00233,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:34 PM,11.00126,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:35 PM,12.00013,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:36 PM,13.00012,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:37 PM,14.00046,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:38 PM,15.0021,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:39 PM,16.0028,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:40 PM,17.01181,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:41 PM,18.00131,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:42 PM,19.00354,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:43 PM,20.00306,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:44 PM,21.00137,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:45 PM,22.0015,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/30/2026 4:35:46 PM,23.0035,,,True,-1,0,0,-1,-1,1,0.5,21.06939,21.06939,0,0,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 4:35:47 PM,24.00576,,,True,-1,0,0,-1,-1,1.5,0.75,21.06939,21.06939,1.663228,1.663228,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 4:35:48 PM,25.00024,,,True,-1,0,0,-1,-1,1.5,0.75,21.06939,21.06939,1.663228,1.663228,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 4:35:49 PM,26.0008,,,True,-1,0,0,-1,-1,1.5,0.75,21.06939,21.06939,1.663228,1.663228,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 4:35:50 PM,27.00045,,,True,-1,0,0,-1,-1,1.5,0.75,21.06939,21.06939,1.663228,1.663228,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 4:35:51 PM,28.00456,,,True,-1,0,0,-1,-1,1.5,0.75,21.06939,21.06939,1.663228,1.663228,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 4:35:52 PM,29.00027,,,True,-1,0,0,-1,-1,1.5,0.75,21.06939,21.06939,1.663228,1.663228,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 4:35:53 PM,30.00354,,,True,-1,0,0,-1,-1,1.5,0.75,21.06939,21.06939,1.663228,1.663228,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 4:35:54 PM,31.00377,,,True,-1,0,0,-1,-1,1.5,0.75,21.06939,21.06939,1.663228,1.663228,-1,1,0,0,0,0,1,1,1,1,
4/30/2026 4:35:55 PM,32.00608,,,True,-1,0,0,-1,-1,2,1,15.1248,15.1248,1.663228,1.663228,-1,0.1957879,5.944582,5.944582,0,0,1,1,1,1,
