Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/7/5 16:59:55,1.000162,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 16:59:56,2.010018,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 16:59:57,3.00158,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 16:59:58,4.001429,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 16:59:59,5.000821,-1,0,0,-1,-1,1,0.5,2.430177,2.430177,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:00,6.000825,-1,0,0,-1,-1,1,0.5,2.430177,2.430177,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:01,7.012638,-1,0,0,-1,-1,1,0.5,2.430177,2.430177,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:02,8.002983,-1,0,0,-1,-1,1,0.5,2.430177,2.430177,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:03,9.008943,-1,0,0,-1,-1,1,0.5,2.430177,2.430177,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:04,10.00326,-1,0,0,-1,-1,1,0.5,2.430177,2.430177,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:05,11.00109,-1,0,0,-1,-1,1,0.5,2.430177,2.430177,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:06,12.00045,-1,0,0,-1,-1,1,0.5,2.430177,2.430177,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:07,13.00482,-1,0,0,-1,-1,1,0.5,2.430177,2.430177,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:08,14.00577,-1,0,0,-1,-1,1,0.5,2.430177,2.430177,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:09,15.00842,-1,0,0,-1,-1,1,0.5,2.430177,2.430177,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:10,16.00231,-1,0,0,-1,-1,1,0.5,2.430177,2.430177,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:11,17.00562,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:12,18.00501,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:13,19.00019,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:14,20.00329,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:15,21.00256,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:16,22.00111,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:17,23.00373,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:18,24.01084,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:19,25.0008,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:20,26.00041,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:21,27.00945,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:22,28.0071,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:23,29.00064,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:24,30.00286,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:25,31.00427,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:26,32.00259,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:27,33.00493,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:28,34.00728,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:29,35.00142,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:30,36.00175,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:31,37.00336,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:32,38.00828,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:33,39.0037,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:34,40.00171,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:35,41.00082,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:36,42.01146,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:37,43.00234,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:38,44.00735,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:39,45.00175,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:40,46.00468,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:41,47.00186,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:42,48.00286,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:43,49.0119,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:44,50.00475,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:45,51.01372,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:46,52.01242,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:47,53.00377,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:48,54.01119,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:49,55.00208,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:50,56.00663,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:51,57.00037,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:52,58.00278,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:53,59.00605,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:54,60.00251,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:55,61.00291,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:56,62.00002,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:57,63.00216,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:58,64.00825,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:00:59,65.0085,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:00,66.00866,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:01,67.00548,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:02,68.01086,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:03,69.00294,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:04,70.00717,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:05,71.00315,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:06,72.00484,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:07,73.00652,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:08,74.00875,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:09,75.00947,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:10,76.00218,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:11,77.00721,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:12,78.00519,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:13,79.00198,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:14,80.00026,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:15,81.00219,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:16,82.00247,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:17,83.007,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:18,84.00172,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:19,85.00359,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:20,86.00503,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/5 17:01:21,87.00683,-1,0,0,-1,-1,1,0.5,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
