Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/8/27 15:55:43,1.000917,,,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/8/27 15:55:44,2.001081,,,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/8/27 15:55:45,3.00141,,,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/8/27 15:55:46,4.0005,,,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/8/27 15:55:47,5.002542,,,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/8/27 15:55:48,6.001681,,,-1,0,0,-1,-1,1,0.5,5.093802,5.093802,0,0,-1,0.6367253,0,0,0,0,1,1,0.6367253,0.6367253,
2024/8/27 15:55:49,7.000022,,,-1,0,0,-1,-1,1.5,0.75,5.093802,5.093802,1.561724,1.561724,-1,0.6367253,0,0,0,0,1,1,0.6367253,0.6367253,
2024/8/27 15:55:50,8.00139,,,-1,0,0,-1,-1,1.5,0.75,5.093802,5.093802,1.561724,1.561724,-1,0.6367253,0,0,0,0,1,1,0.6367253,0.6367253,
2024/8/27 15:55:51,9.000002,,,-1,0,0,-1,-1,1.5,0.75,5.093802,5.093802,1.561724,1.561724,-1,0.6367253,0,0,0,0,1,1,0.6367253,0.6367253,
2024/8/27 15:55:52,10.00101,,,-1,0,0,-1,-1,1.5,0.75,5.093802,5.093802,1.561724,1.561724,-1,0.6367253,0,0,0,0,1,1,0.6367253,0.6367253,
2024/8/27 15:55:53,11.00131,,,-1,0,0,-1,-1,1.5,0.75,5.093802,5.093802,1.561724,1.561724,-1,0.6367253,0,0,0,0,1,1,0.6367253,0.6367253,
2024/8/27 15:55:54,12.00104,,,-1,0,0,-1,-1,1.5,0.75,5.093802,5.093802,1.561724,1.561724,-1,0.6367253,0,0,0,0,1,1,0.6367253,0.6367253,
2024/8/27 15:55:55,13.00372,,,-1,0,0,-1,-1,1.5,0.75,5.093802,5.093802,1.561724,1.561724,-1,0.6367253,0,0,0,0,1,1,0.6367253,0.6367253,
2024/8/27 15:55:56,14.00065,,,-1,0,0,-1,-1,2,1,6.421912,6.421912,1.561724,1.561724,-1,0.299161,1.32811,1.32811,0,0,1,1,0.802739,0.802739,
2024/8/27 15:55:57,15.00063,,,-1,0,0,-1,-1,2.5,1.25,6.421912,6.421912,1.744418,1.744418,-1,0.299161,1.32811,1.32811,0.1826944,0.1826944,1,1,0.802739,0.802739,
2024/8/27 15:55:58,16.00104,,,-1,0,0,-1,-1,2.5,1.25,6.421912,6.421912,1.744418,1.744418,-1,0.299161,1.32811,1.32811,0.1826944,0.1826944,1,1,0.802739,0.802739,
2024/8/27 15:55:59,17.00057,,,-1,0,0,-1,-1,2.5,1.25,6.421912,6.421912,1.744418,1.744418,-1,0.299161,1.32811,1.32811,0.1826944,0.1826944,1,1,0.802739,0.802739,
2024/8/27 15:56:00,18.00138,,,-1,0,0,-1,-1,2.5,1.25,6.421912,6.421912,1.744418,1.744418,-1,0.299161,1.32811,1.32811,0.1826944,0.1826944,1,1,0.802739,0.802739,
2024/8/27 15:56:01,19.00034,,,-1,0,0,-1,-1,2.5,1.25,6.421912,6.421912,1.744418,1.744418,-1,0.299161,1.32811,1.32811,0.1826944,0.1826944,1,1,0.802739,0.802739,
2024/8/27 15:56:02,20.00279,,,-1,0,0,-1,-1,2.5,1.25,6.421912,6.421912,1.744418,1.744418,-1,0.299161,1.32811,1.32811,0.1826944,0.1826944,1,1,0.802739,0.802739,
2024/8/27 15:56:03,21.00089,,,-1,0,0,-1,-1,3,1.5,6.642456,6.642456,1.744418,1.744418,-1,0.35444,1.12836,1.12836,0.1826944,0.1826944,1,1,0.830307,0.830307,
2024/8/27 15:56:04,22.00024,,,-1,0,0,-1,-1,3.5,1.75,6.642456,6.642456,1.752616,1.752616,-1,0.35444,1.12836,1.12836,0.1496192,0.1496192,1,1,0.830307,0.830307,
2024/8/27 15:56:05,23.00078,,,-1,0,0,-1,-1,3.5,1.75,6.642456,6.642456,1.752616,1.752616,-1,0.35444,1.12836,1.12836,0.1496192,0.1496192,1,1,0.830307,0.830307,
2024/8/27 15:56:06,24.00092,,,-1,0,0,-1,-1,3.5,1.75,6.642456,6.642456,1.752616,1.752616,-1,0.35444,1.12836,1.12836,0.1496192,0.1496192,1,1,0.830307,0.830307,
2024/8/27 15:56:07,25.00041,,,-1,0,0,-1,-1,3.5,1.75,6.642456,6.642456,1.752616,1.752616,-1,0.35444,1.12836,1.12836,0.1496192,0.1496192,1,1,0.830307,0.830307,
2024/8/27 15:56:08,26.0002,,,-1,0,0,-1,-1,4,2,6.070847,6.070847,1.752616,1.752616,-1,0.2613701,1.391082,1.391082,0.1496192,0.1496192,1,1,0.7588558,0.7588558,
2024/8/27 15:56:09,27.00117,,,-1,0,0,-1,-1,4.5,2.25,6.070847,6.070847,1.731274,1.731274,-1,0.2613701,1.391082,1.391082,0.1347433,0.1347433,1,1,0.7588558,0.7588558,
