Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/15/2026 5:51:30 PM,1.000978,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:31 PM,2.003735,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:32 PM,3.004232,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:33 PM,4.002864,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:34 PM,5.002542,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:35 PM,6.003679,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:36 PM,7.003188,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:37 PM,8.002944,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:38 PM,9.002948,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:39 PM,10.00056,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:40 PM,11.00279,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:41 PM,12.00286,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:42 PM,13.00892,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:43 PM,14.0012,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:44 PM,15.00273,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:45 PM,16.00158,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:46 PM,17.00065,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:47 PM,18.00235,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:48 PM,19.00083,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:49 PM,20.00289,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:50 PM,21.00349,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:51 PM,22.00107,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:52 PM,23.00331,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:53 PM,24.00351,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:54 PM,25.00099,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:55 PM,26.00029,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:56 PM,27.00054,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:57 PM,28.00006,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:58 PM,29.00308,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:51:59 PM,30.0005,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:00 PM,31.00101,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:01 PM,32.00092,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:02 PM,33.00006,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:03 PM,34.00134,,,False,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:04 PM,35.00272,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:05 PM,36.00187,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:06 PM,37.00018,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:07 PM,38.00069,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:08 PM,39.00284,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:09 PM,40.00118,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:10 PM,41.00034,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:11 PM,42.00303,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:12 PM,43.00165,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:13 PM,44.00365,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:14 PM,45.00134,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:15 PM,46.00241,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:16 PM,47.00055,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:17 PM,48.00403,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:18 PM,49.00186,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:19 PM,50.00029,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:20 PM,51.00304,,,True,-1,0,0,-1,-1,1,0.5,3.234736,3.234736,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:21 PM,52.00336,,,True,-1,0,0,-1,-1,1,0.5,3.234736,3.234736,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:22 PM,53.00079,,,True,-1,0,0,-1,-1,1,0.5,3.234736,3.234736,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:23 PM,54.00353,,,True,-1,0,0,-1,-1,1,0.5,3.234736,3.234736,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:24 PM,55.00338,,,True,-1,0,0,-1,-1,1,0.5,3.234736,3.234736,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:25 PM,56.00041,,,True,-1,0,0,-1,-1,1,0.5,3.234736,3.234736,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:26 PM,57.00242,,,True,-1,0,0,-1,-1,1,0.5,3.234736,3.234736,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
5/15/2026 5:52:27 PM,58.00417,,,True,-1,0,0,-1,-1,1,0.5,3.234736,3.234736,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
