Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
4/18/2024 11:27:18 PM,1.002105,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/18/2024 11:27:19 PM,2.001461,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/18/2024 11:27:20 PM,3.007367,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/18/2024 11:27:21 PM,4.000445,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/18/2024 11:27:22 PM,5.002778,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
4/18/2024 11:27:23 PM,6.00156,-1,0,0,-1,-1,1,0.5,4.080318,4.080318,0,0,-1,0.5100397,0,0,0,0,1,1,0.5100397,0.5100397,
4/18/2024 11:27:24 PM,7.000793,-1,0,0,-1,-1,1,0.5,4.080318,4.080318,0,0,-1,0.5100397,0,0,0,0,1,1,0.5100397,0.5100397,
4/18/2024 11:27:25 PM,8.00267,-1,0,0,-1,-1,1.5,0.75,4.080318,4.080318,3.019322,3.019322,-1,0.5100397,0,0,0,0,1,1,0.5100397,0.5100397,
4/18/2024 11:27:26 PM,9.000504,-1,0,0,-1,-1,1.5,0.75,4.080318,4.080318,3.019322,3.019322,-1,0.5100397,0,0,0,0,1,1,0.5100397,0.5100397,
4/18/2024 11:27:27 PM,10.00217,-1,0,0,-1,-1,1.5,0.75,4.080318,4.080318,3.019322,3.019322,-1,0.5100397,0,0,0,0,1,1,0.5100397,0.5100397,
4/18/2024 11:27:28 PM,11.00146,-1,0,0,-1,-1,1.5,0.75,4.080318,4.080318,3.019322,3.019322,-1,0.5100397,0,0,0,0,1,1,0.5100397,0.5100397,
4/18/2024 11:27:29 PM,12.00003,-1,0,0,-1,-1,1.5,0.75,4.080318,4.080318,3.019322,3.019322,-1,0.5100397,0,0,0,0,1,1,0.5100397,0.5100397,
4/18/2024 11:27:30 PM,13.00158,-1,0,0,-1,-1,2,1,4.950589,4.950589,3.019322,3.019322,-1,0.258322,0.870271,0.870271,0,0,1,1,0.6188236,0.6188236,
4/18/2024 11:27:31 PM,14.00047,-1,0,0,-1,-1,2,1,4.950589,4.950589,3.019322,3.019322,-1,0.258322,0.870271,0.870271,0,0,1,1,0.6188236,0.6188236,
4/18/2024 11:27:32 PM,15.00168,-1,0,0,-1,-1,2.5,1.25,4.950589,4.950589,2.697229,2.697229,-1,0.258322,0.870271,0.870271,0.3220928,0.3220928,1,1,0.6188236,0.6188236,
4/18/2024 11:27:33 PM,16.00187,-1,0,0,-1,-1,2.5,1.25,4.950589,4.950589,2.697229,2.697229,-1,0.258322,0.870271,0.870271,0.3220928,0.3220928,1,1,0.6188236,0.6188236,
4/18/2024 11:27:34 PM,17.00334,-1,0,0,-1,-1,2.5,1.25,4.950589,4.950589,2.697229,2.697229,-1,0.258322,0.870271,0.870271,0.3220928,0.3220928,1,1,0.6188236,0.6188236,
4/18/2024 11:27:35 PM,18.00197,-1,0,0,-1,-1,2.5,1.25,4.950589,4.950589,2.697229,2.697229,-1,0.258322,0.870271,0.870271,0.3220928,0.3220928,1,1,0.6188236,0.6188236,
4/18/2024 11:27:36 PM,19.00161,-1,0,0,-1,-1,2.5,1.25,4.950589,4.950589,2.697229,2.697229,-1,0.258322,0.870271,0.870271,0.3220928,0.3220928,1,1,0.6188236,0.6188236,
4/18/2024 11:27:37 PM,20.00159,-1,0,0,-1,-1,2.5,1.25,4.950589,4.950589,2.697229,2.697229,-1,0.258322,0.870271,0.870271,0.3220928,0.3220928,1,1,0.6188236,0.6188236,
