Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
3/13/2026 3:43:02 PM,1.001863,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/13/2026 3:43:03 PM,2.000681,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/13/2026 3:43:04 PM,3.000252,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/13/2026 3:43:05 PM,4.002504,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/13/2026 3:43:06 PM,5.000734,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/13/2026 3:43:07 PM,6.002132,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/13/2026 3:43:08 PM,7.000864,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
3/13/2026 3:43:09 PM,8.002182,,,True,-1,0,0,-1,-1,1,0.5,1.847409,1.847409,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
3/13/2026 3:43:10 PM,9.000828,,,True,-1,0,0,-1,-1,1,0.5,1.847409,1.847409,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
3/13/2026 3:43:11 PM,10.00153,,,True,-1,0,0,-1,-1,1,0.5,1.847409,1.847409,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
3/13/2026 3:43:12 PM,11.00254,,,True,-1,0,0,-1,-1,1,0.5,1.847409,1.847409,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
3/13/2026 3:43:13 PM,12.00032,,,True,-1,0,0,-1,-1,1,0.5,1.847409,1.847409,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
3/13/2026 3:43:14 PM,13.00237,,,True,-1,0,0,-1,-1,1,0.5,1.847409,1.847409,0,0,-1,0.5,0,0,0,0,1,1,0.5,0.5,
3/13/2026 3:43:15 PM,14.00783,,,True,-1,0,0,-1,-1,1.5,0.75,1.847409,1.847409,6.488522,6.488522,-1,0.5,0,0,0,0,1,1,0.5,0.5,
3/13/2026 3:43:16 PM,15.00312,,,True,-1,0,0,-1,-1,1.5,0.75,1.847409,1.847409,6.488522,6.488522,-1,0.5,0,0,0,0,1,1,0.5,0.5,
3/13/2026 3:43:17 PM,16.00218,,,True,-1,0,0,-1,-1,2,1,2.415268,2.415268,6.488522,6.488522,-1,0.16867,0.5678594,0.5678594,0,0,1,1,0.5,0.5,
3/13/2026 3:43:18 PM,17.00279,,,True,-1,0,0,-1,-1,2,1,2.415268,2.415268,6.488522,6.488522,-1,0.16867,0.5678594,0.5678594,0,0,1,1,0.5,0.5,
3/13/2026 3:43:19 PM,18.00248,,,True,-1,0,0,-1,-1,2,1,2.415268,2.415268,6.488522,6.488522,-1,0.16867,0.5678594,0.5678594,0,0,1,1,0.5,0.5,
3/13/2026 3:43:20 PM,19.00252,,,True,-1,0,0,-1,-1,2,1,2.415268,2.415268,6.488522,6.488522,-1,0.16867,0.5678594,0.5678594,0,0,1,1,0.5,0.5,
3/13/2026 3:43:21 PM,20.0009,,,True,-1,0,0,-1,-1,2,1,2.415268,2.415268,6.488522,6.488522,-1,0.16867,0.5678594,0.5678594,0,0,1,1,0.5,0.5,
3/13/2026 3:43:22 PM,21.00084,,,True,-1,0,0,-1,-1,2.5,1.25,2.415268,2.415268,6.185064,6.185064,-1,0.16867,0.5678594,0.5678594,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:23 PM,22.00051,,,True,-1,0,0,-1,-1,2.5,1.25,2.415268,2.415268,6.185064,6.185064,-1,0.16867,0.5678594,0.5678594,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:24 PM,23.00108,,,True,-1,0,0,-1,-1,2.5,1.25,2.415268,2.415268,6.185064,6.185064,-1,0.16867,0.5678594,0.5678594,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:25 PM,24.00103,,,True,-1,0,0,-1,-1,2.5,1.25,2.415268,2.415268,6.185064,6.185064,-1,0.16867,0.5678594,0.5678594,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:26 PM,25.00081,,,True,-1,0,0,-1,-1,3,1.5,2.975236,2.975236,6.185064,6.185064,-1,0.1312813,0.9176629,0.9176629,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:27 PM,26.00273,,,True,-1,0,0,-1,-1,3,1.5,2.975236,2.975236,6.185064,6.185064,-1,0.1312813,0.9176629,0.9176629,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:28 PM,27.00069,,,True,-1,0,0,-1,-1,3,1.5,2.975236,2.975236,6.185064,6.185064,-1,0.1312813,0.9176629,0.9176629,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:29 PM,28.00288,,,True,-1,0,0,-1,-1,3,1.5,2.975236,2.975236,6.185064,6.185064,-1,0.1312813,0.9176629,0.9176629,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:30 PM,29.00212,,,True,-1,0,0,-1,-1,3,1.5,2.975236,2.975236,6.185064,6.185064,-1,0.1312813,0.9176629,0.9176629,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:31 PM,30.00004,,,True,-1,0,0,-1,-1,3,1.5,2.975236,2.975236,6.185064,6.185064,-1,0.1312813,0.9176629,0.9176629,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:32 PM,31.00327,,,True,-1,0,0,-1,-1,3,1.5,2.975236,2.975236,6.185064,6.185064,-1,0.1312813,0.9176629,0.9176629,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:33 PM,32.00089,,,True,-1,0,0,-1,-1,3,1.5,2.975236,2.975236,6.185064,6.185064,-1,0.1312813,0.9176629,0.9176629,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:34 PM,33.00119,,,True,-1,0,0,-1,-1,3,1.5,2.975236,2.975236,6.185064,6.185064,-1,0.1312813,0.9176629,0.9176629,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:35 PM,34.00125,,,True,-1,0,0,-1,-1,3,1.5,2.975236,2.975236,6.185064,6.185064,-1,0.1312813,0.9176629,0.9176629,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:36 PM,35.00037,,,True,-1,0,0,-1,-1,3,1.5,2.975236,2.975236,6.185064,6.185064,-1,0.1312813,0.9176629,0.9176629,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:37 PM,36.00212,,,True,-1,0,0,-1,-1,3,1.5,2.975236,2.975236,6.185064,6.185064,-1,0.1312813,0.9176629,0.9176629,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:38 PM,37.00108,,,True,-1,0,0,-1,-1,3.5,1.75,2.415268,2.415268,6.185064,6.185064,-1,0.16867,0.5678594,0.5678594,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:39 PM,38.00417,,,True,-1,0,0,-1,-1,3.5,1.75,2.415268,2.415268,6.185064,6.185064,-1,0.16867,0.5678594,0.5678594,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:40 PM,39.00075,,,True,-1,0,0,-1,-1,3.5,1.75,2.415268,2.415268,6.185064,6.185064,-1,0.16867,0.5678594,0.5678594,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:41 PM,40.00055,,,True,-1,0,0,-1,-1,4,2,2.85812,2.85812,6.185064,6.185064,-1,0.1482721,0.7792384,0.7792384,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:42 PM,41.00163,,,True,-1,0,0,-1,-1,4,2,2.85812,2.85812,6.185064,6.185064,-1,0.1482721,0.7792384,0.7792384,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:43 PM,42.00077,,,True,-1,0,0,-1,-1,4,2,2.85812,2.85812,6.185064,6.185064,-1,0.1482721,0.7792384,0.7792384,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:44 PM,43.00206,,,True,-1,0,0,-1,-1,4,2,2.85812,2.85812,6.185064,6.185064,-1,0.1482721,0.7792384,0.7792384,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:45 PM,44.00167,,,True,-1,0,0,-1,-1,4,2,2.85812,2.85812,6.185064,6.185064,-1,0.1482721,0.7792384,0.7792384,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:46 PM,45.00162,,,True,-1,0,0,-1,-1,4,2,2.85812,2.85812,6.185064,6.185064,-1,0.1482721,0.7792384,0.7792384,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:47 PM,46.00243,,,True,-1,0,0,-1,-1,4,2,2.85812,2.85812,6.185064,6.185064,-1,0.1482721,0.7792384,0.7792384,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:48 PM,47.0026,,,True,-1,0,0,-1,-1,4,2,2.85812,2.85812,6.185064,6.185064,-1,0.1482721,0.7792384,0.7792384,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:49 PM,48.00068,,,True,-1,0,0,-1,-1,4,2,2.85812,2.85812,6.185064,6.185064,-1,0.1482721,0.7792384,0.7792384,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:50 PM,49.00011,,,True,-1,0,0,-1,-1,4,2,2.85812,2.85812,6.185064,6.185064,-1,0.1482721,0.7792384,0.7792384,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:51 PM,50.00563,,,True,-1,0,0,-1,-1,4,2,2.85812,2.85812,6.185064,6.185064,-1,0.1482721,0.7792384,0.7792384,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:52 PM,51.00262,,,True,-1,0,0,-1,-1,4,2,2.85812,2.85812,6.185064,6.185064,-1,0.1482721,0.7792384,0.7792384,0.3034575,0.3034575,1,1,0.5,0.5,
3/13/2026 3:43:53 PM,52.00125,,,True,-1,0,0,-1,-1,4.5,2.25,2.85812,2.85812,8.07947,8.07947,-1,0.1352346,0.7792384,0.7792384,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:43:54 PM,53.00421,,,True,-1,0,0,-1,-1,4.5,2.25,2.85812,2.85812,8.07947,8.07947,-1,0.1352346,0.7792384,0.7792384,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:43:55 PM,54.00118,,,True,-1,0,0,-1,-1,4.5,2.25,2.85812,2.85812,8.07947,8.07947,-1,0.1352346,0.7792384,0.7792384,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:43:56 PM,55.0012,,,True,-1,0,0,-1,-1,4.5,2.25,2.85812,2.85812,8.07947,8.07947,-1,0.1352346,0.7792384,0.7792384,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:43:57 PM,56.00044,,,True,-1,0,0,-1,-1,4.5,2.25,2.85812,2.85812,8.07947,8.07947,-1,0.1352346,0.7792384,0.7792384,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:43:58 PM,57.00434,,,True,-1,0,0,-1,-1,5,2.5,3.76995,3.76995,8.07947,8.07947,-1,0.07755683,1.717473,1.717473,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:43:59 PM,58.00013,,,True,-1,0,0,-1,-1,5,2.5,3.76995,3.76995,8.07947,8.07947,-1,0.07755683,1.717473,1.717473,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:00 PM,59.00056,,,True,-1,0,0,-1,-1,5,2.5,3.76995,3.76995,8.07947,8.07947,-1,0.07755683,1.717473,1.717473,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:01 PM,60.00227,,,False,-1,0,0,-1,-1,5,2.5,2.85812,2.85812,8.07947,8.07947,-1,0.1352346,0.7792384,0.7792384,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:02 PM,61.00237,,,False,-1,0,0,-1,-1,5,2.5,2.85812,2.85812,8.07947,8.07947,-1,0.1352346,0.7792384,0.7792384,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:03 PM,62.00191,,,False,-1,0,0,-1,-1,5,2.5,2.85812,2.85812,8.07947,8.07947,-1,0.1352346,0.7792384,0.7792384,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:04 PM,63.00185,,,False,-1,0,0,-1,-1,5,2.5,2.85812,2.85812,8.07947,8.07947,-1,0.1352346,0.7792384,0.7792384,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:05 PM,64.00253,,,False,-1,0,0,-1,-1,5,2.5,2.85812,2.85812,8.07947,8.07947,-1,0.1352346,0.7792384,0.7792384,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:06 PM,65.00261,,,False,-1,0,0,-1,-1,5,2.5,2.85812,2.85812,8.07947,8.07947,-1,0.1352346,0.7792384,0.7792384,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:07 PM,66.00401,,,False,-1,0,0,-1,-1,5,2.5,2.85812,2.85812,8.07947,8.07947,-1,0.1352346,0.7792384,0.7792384,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:08 PM,67.00255,,,False,-1,0,0,-1,-1,4.961038,2.5,2.85812,2.85812,8.07947,8.07947,-1,0.1352346,0.7792384,0.7792384,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:09 PM,68.00007,,,False,-1,0,0,-1,-1,4.815145,2.5,2.85812,2.85812,8.07947,8.07947,-1,0.1352346,0.7792384,0.7792384,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:10 PM,69.00011,,,False,-1,0,0,-1,-1,4.668725,2.5,2.85812,2.85812,8.07947,8.07947,-1,0.1352346,0.7792384,0.7792384,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:11 PM,70.00024,,,False,-1,0,0,-1,-1,4.522423,2.5,2.85812,2.85812,8.07947,8.07947,-1,0.1352346,0.7792384,0.7792384,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:12 PM,71.00019,,,False,-1,0,0,-1,-1,4.376255,2.5,2.85812,2.85812,8.07947,8.07947,-1,0.1352346,0.7792384,0.7792384,2.690527,2.690527,1,1,0.5,0.5,
3/13/2026 3:44:13 PM,72.00248,,,False,-1,0,0,-1,-1,4.22962,2.5,2.85812,2.85812,8.07947,8.07947,-1,0.1352346,0.7792384,0.7792384,2.690527,2.690527,1,1,0.5,0.5,
