Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/7/12 16:05:17,1.001497,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/12 16:05:18,2.001186,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/12 16:05:19,3.00083,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/12 16:05:20,4.001221,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/12 16:05:21,5.000088,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/12 16:05:22,6.00001,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/12 16:05:23,7.005899,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/12 16:05:24,8.005974,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/12 16:05:25,9.003119,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/12 16:05:26,10.00019,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/7/12 16:05:27,11.00354,-1,0,0,-1,-1,1,0.5,10.5266,10.5266,0,0,-1,1,0,0,0,0,1,1,1,1,
2024/7/12 16:05:28,12.00149,-1,0,0,-1,-1,1,0.5,10.5266,10.5266,0,0,-1,1,0,0,0,0,1,1,1,1,
2024/7/12 16:05:29,13.00821,-1,0,0,-1,-1,1.5,0.75,10.5266,10.5266,1.976524,1.976524,-1,1,0,0,0,0,1,1,1,1,
2024/7/12 16:05:30,14.00147,-1,0,0,-1,-1,1.5,0.75,10.5266,10.5266,1.976524,1.976524,-1,1,0,0,0,0,1,1,1,1,
2024/7/12 16:05:31,15.00636,-1,0,0,-1,-1,1.5,0.75,10.5266,10.5266,1.976524,1.976524,-1,1,0,0,0,0,1,1,1,1,
2024/7/12 16:05:32,16.00323,-1,0,0,-1,-1,1.5,0.75,10.5266,10.5266,1.976524,1.976524,-1,1,0,0,0,0,1,1,1,1,
2024/7/12 16:05:33,17.00081,-1,0,0,-1,-1,2,1,7.967654,7.967654,1.976524,1.976524,-1,0.2504016,2.558947,2.558947,0,0,1,1,0.9959568,0.9959568,
2024/7/12 16:05:34,18.00047,-1,0,0,-1,-1,2,1,7.967654,7.967654,1.976524,1.976524,-1,0.2504016,2.558947,2.558947,0,0,1,1,0.9959568,0.9959568,
2024/7/12 16:05:35,19.00088,-1,0,0,-1,-1,2,1,7.967654,7.967654,1.976524,1.976524,-1,0.2504016,2.558947,2.558947,0,0,1,1,0.9959568,0.9959568,
2024/7/12 16:05:36,20.00651,-1,0,0,-1,-1,2,1,7.967654,7.967654,1.976524,1.976524,-1,0.2504016,2.558947,2.558947,0,0,1,1,0.9959568,0.9959568,
2024/7/12 16:05:37,21.00461,-1,0,0,-1,-1,2.5,1.25,7.967654,7.967654,3.272049,3.272049,-1,0.2218856,2.558947,2.558947,1.295525,1.295525,1,1,0.9959568,0.9959568,
2024/7/12 16:05:38,22.00266,-1,0,0,-1,-1,2.5,1.25,7.967654,7.967654,3.272049,3.272049,-1,0.2218856,2.558947,2.558947,1.295525,1.295525,1,1,0.9959568,0.9959568,
