Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
2024/4/23 11:14:51,1.001238,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/4/23 11:14:52,2.000656,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/4/23 11:14:53,3.001517,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/4/23 11:14:54,4.00108,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/4/23 11:14:55,5.000369,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/4/23 11:14:56,6.001563,-1,0,0,-1,-1,1,0.5,5.009414,5.009414,0,0,-1,0.6261768,0,0,0,0,1,1,0.6261768,0.6261768,
2024/4/23 11:14:57,7.000421,-1,0,0,-1,-1,1,0.5,5.009414,5.009414,0,0,-1,0.6261768,0,0,0,0,1,1,0.6261768,0.6261768,
2024/4/23 11:14:58,8.000031,-1,0,0,-1,-1,1,0.5,5.009414,5.009414,0,0,-1,0.6261768,0,0,0,0,1,1,0.6261768,0.6261768,
2024/4/23 11:14:59,9.000479,-1,0,0,-1,-1,1.5,0.75,5.009414,5.009414,3.281568,3.281568,-1,0.6261768,0,0,0,0,1,1,0.6261768,0.6261768,
2024/4/23 11:15:00,10.00079,-1,0,0,-1,-1,1.5,0.75,5.009414,5.009414,3.281568,3.281568,-1,0.6261768,0,0,0,0,1,1,0.6261768,0.6261768,
2024/4/23 11:15:01,11.00122,-1,0,0,-1,-1,1.5,0.75,5.009414,5.009414,3.281568,3.281568,-1,0.6261768,0,0,0,0,1,1,0.6261768,0.6261768,
2024/4/23 11:15:02,12.00046,-1,0,0,-1,-1,1.5,0.75,5.009414,5.009414,3.281568,3.281568,-1,0.6261768,0,0,0,0,1,1,0.6261768,0.6261768,
2024/4/23 11:15:03,13.00138,-1,0,0,-1,-1,2,1,5.014323,5.014323,3.281568,3.281568,-1,0.6267903,0.004908562,0.004908562,0,0,1,1,0.6267903,0.6267903,
2024/4/23 11:15:04,14.00118,-1,0,0,-1,-1,2.5,1.25,5.014323,5.014323,2.636242,2.636242,-1,0.2226688,0.004908562,0.004908562,0.6453264,0.6453264,1,1,0.6267903,0.6267903,
2024/4/23 11:15:05,15.00055,-1,0,0,-1,-1,2.5,1.25,5.014323,5.014323,2.636242,2.636242,-1,0.2226688,0.004908562,0.004908562,0.6453264,0.6453264,1,1,0.6267903,0.6267903,
2024/4/23 11:15:06,16.00097,-1,0,0,-1,-1,2.5,1.25,5.014323,5.014323,2.636242,2.636242,-1,0.2226688,0.004908562,0.004908562,0.6453264,0.6453264,1,1,0.6267903,0.6267903,
2024/4/23 11:15:07,17.0009,-1,0,0,-1,-1,2.5,1.25,5.014323,5.014323,2.636242,2.636242,-1,0.2226688,0.004908562,0.004908562,0.6453264,0.6453264,1,1,0.6267903,0.6267903,
2024/4/23 11:15:08,18.00029,-1,0,0,-1,-1,2.5,1.25,5.014323,5.014323,2.636242,2.636242,-1,0.2226688,0.004908562,0.004908562,0.6453264,0.6453264,1,1,0.6267903,0.6267903,
