Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
12/29/2025 2:46:53 PM,1.008094,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
12/29/2025 2:46:54 PM,2.011139,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
12/29/2025 2:46:55 PM,3.003354,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
12/29/2025 2:46:56 PM,4.00167,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
12/29/2025 2:46:57 PM,5.006066,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
12/29/2025 2:46:58 PM,6.011501,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
12/29/2025 2:46:59 PM,7.002654,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
12/29/2025 2:47:00 PM,8.004301,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
12/29/2025 2:47:01 PM,9.00606,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
12/29/2025 2:47:02 PM,10.00488,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
12/29/2025 2:47:03 PM,11.00683,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
12/29/2025 2:47:04 PM,12.00612,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
12/29/2025 2:47:05 PM,13.00418,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
12/29/2025 2:47:06 PM,14.0062,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
12/29/2025 2:47:07 PM,15.0009,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
12/29/2025 2:47:08 PM,16.00417,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
12/29/2025 2:47:09 PM,17.00002,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
12/29/2025 2:47:10 PM,18.00196,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
12/29/2025 2:47:11 PM,19.00098,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
12/29/2025 2:47:12 PM,20.00447,,,True,-1,0,0,-1,-1,1,0.5,11.54376,11.54376,0,0,-1,1,0,0,0,0,1,1,1,1,
12/29/2025 2:47:13 PM,21.00159,,,True,-1,0,0,-1,-1,1,0.5,11.54376,11.54376,0,0,-1,1,0,0,0,0,1,1,1,1,
12/29/2025 2:47:14 PM,22.00829,,,True,-1,0,0,-1,-1,1.5,0.75,11.54376,11.54376,2.070276,2.070276,-1,1,0,0,0,0,1,1,1,1,
12/29/2025 2:47:15 PM,23.00362,,,True,-1,0,0,-1,-1,1.5,0.75,11.54376,11.54376,2.070276,2.070276,-1,1,0,0,0,0,1,1,1,1,
12/29/2025 2:47:16 PM,24.0055,,,True,-1,0,0,-1,-1,1.5,0.75,11.54376,11.54376,2.070276,2.070276,-1,1,0,0,0,0,1,1,1,1,
12/29/2025 2:47:17 PM,25.00929,,,True,-1,0,0,-1,-1,1.5,0.75,11.54376,11.54376,2.070276,2.070276,-1,1,0,0,0,0,1,1,1,1,
12/29/2025 2:47:18 PM,26.00242,,,True,-1,0,0,-1,-1,1.5,0.75,11.54376,11.54376,2.070276,2.070276,-1,1,0,0,0,0,1,1,1,1,
12/29/2025 2:47:19 PM,27.00236,,,True,-1,0,0,-1,-1,2,1,8.996535,8.996535,2.070276,2.070276,-1,0.2861405,2.54722,2.54722,0,0,1,1,1,1,
12/29/2025 2:47:20 PM,28.00515,,,True,-1,0,0,-1,-1,2.5,1.25,8.996535,8.996535,1.848738,1.848738,-1,0.2861405,2.54722,2.54722,0.2215381,0.2215381,1,1,1,1,
