Clock,Run Time,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
<<<<<<< Updated upstream
2024/5/1 12:50:28,1.001152,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/1 12:50:29,2.000041,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/1 12:50:30,3.005988,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/1 12:50:31,4.003514,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/1 12:50:32,5.001665,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
2024/5/1 12:50:33,6.002406,-1,0,0,-1,-1,1.5,0.75,3.9909,3.9909,1.575395,1.575395,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/5/1 12:50:34,7.001125,-1,0,0,-1,-1,1.5,0.75,3.9909,3.9909,1.575395,1.575395,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/5/1 12:50:35,8.001987,-1,0,0,-1,-1,1.5,0.75,3.9909,3.9909,1.575395,1.575395,-1,0.5,0,0,0,0,1,1,0.5,0.5,
2024/5/1 12:50:36,9.001757,-1,0,0,-1,-1,1.5,0.75,3.9909,3.9909,1.575395,1.575395,-1,0.5,0,0,0,0,1,1,0.5,0.5,
