Clock,Run Time,Command: AVS Strobe Rate,Command: AVS Color,Microphone Interactivity,Respiration: Rate,Respiration: Mean Tone Length,Respiration: Mean Rest Length,Respiration Detail: Rate 1min measurement window,Respiration Detail: Rate 2min measurement window,Respiration Detail: Rate Raw 1m,Respiration Detail: Rate Raw 2m,Respiration Detail: Mean Tone Length 1m,Respiration Detail: Mean Tone Length 2m,Respiration Detail: Mean Rest Length 1m,Respiration Detail: Mean Rest Length 2m,Absorption,Absorption Raw,Absorption Detail: Standard Deviation Tone 1m,Absorption Detail: Standard Deviation Tone 2m,Absorption Detail: Standard Deviation Rest 1m,Absorption Detail: Standard Deviation Rest 2m,Absorption Detail: Respiration Rate Multiplier 1m,Absorption Detail: Respiration Rate Multiplier 2m,Absorption Detail: Tone Length Multiplier 1m,Absorption Detail: Tone Length Multiplier 2m,
5/1/2026 3:21:59 PM,1.001496,,,True,-1,0,0,-1,-1,0,0,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 3:22:00 PM,2.001867,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 3:22:01 PM,3.003359,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 3:22:02 PM,4.002818,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 3:22:03 PM,5.005706,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 3:22:04 PM,6.006327,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 3:22:05 PM,7.006995,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 3:22:06 PM,8.001942,,,True,-1,0,0,-1,-1,0.5,0.25,0,0,0,0,-1,NaN,0,0,0,0,1,1,0.5,0.5,
5/1/2026 3:22:07 PM,9.006969,,,True,-1,0,0,-1,-1,1,0.5,7.103172,7.103172,0,0,-1,0.8878965,0,0,0,0,1,1,0.8878965,0.8878965,
5/1/2026 3:22:08 PM,10.00239,,,True,-1,0,0,-1,-1,1.5,0.75,7.103172,7.103172,1.525108,1.525108,-1,0.8878965,0,0,0,0,1,1,0.8878965,0.8878965,
5/1/2026 3:22:09 PM,11.00345,,,True,-1,0,0,-1,-1,1.5,0.75,7.103172,7.103172,1.525108,1.525108,-1,0.8878965,0,0,0,0,1,1,0.8878965,0.8878965,
5/1/2026 3:22:10 PM,12.00205,,,True,-1,0,0,-1,-1,1.5,0.75,7.103172,7.103172,1.525108,1.525108,-1,0.8878965,0,0,0,0,1,1,0.8878965,0.8878965,
5/1/2026 3:22:11 PM,13.00551,,,True,-1,0,0,-1,-1,1.5,0.75,7.103172,7.103172,1.525108,1.525108,-1,0.8878965,0,0,0,0,1,1,0.8878965,0.8878965,
5/1/2026 3:22:12 PM,14.0029,,,True,-1,0,0,-1,-1,1.5,0.75,7.103172,7.103172,1.525108,1.525108,-1,0.8878965,0,0,0,0,1,1,0.8878965,0.8878965,
5/1/2026 3:22:13 PM,15.00109,,,True,-1,0,0,-1,-1,2,1,6.758337,6.758337,1.525108,1.525108,-1,0.6405319,0.3448358,0.3448358,0,0,1,1,0.8447921,0.8447921,
5/1/2026 3:22:14 PM,16.00753,,,True,-1,0,0,-1,-1,2.5,1.25,6.758337,6.758337,1.764399,1.764399,-1,0.4375455,0.3448358,0.3448358,0.239291,0.239291,1,1,0.8447921,0.8447921,
5/1/2026 3:22:15 PM,17.00258,,,True,-1,0,0,-1,-1,2.5,1.25,6.758337,6.758337,1.764399,1.764399,-1,0.4375455,0.3448358,0.3448358,0.239291,0.239291,1,1,0.8447921,0.8447921,
5/1/2026 3:22:16 PM,18.00192,,,True,-1,0,0,-1,-1,2.5,1.25,6.758337,6.758337,1.764399,1.764399,-1,0.4375455,0.3448358,0.3448358,0.239291,0.239291,1,1,0.8447921,0.8447921,
5/1/2026 3:22:17 PM,19.00152,,,True,-1,0,0,-1,-1,2.5,1.25,6.758337,6.758337,1.764399,1.764399,-1,0.4375455,0.3448358,0.3448358,0.239291,0.239291,1,1,0.8447921,0.8447921,
5/1/2026 3:22:18 PM,20.0047,,,True,-1,0,0,-1,-1,2.5,1.25,6.758337,6.758337,1.764399,1.764399,-1,0.4375455,0.3448358,0.3448358,0.239291,0.239291,1,1,0.8447921,0.8447921,
5/1/2026 3:22:19 PM,21.00508,,,True,-1,0,0,-1,-1,2.5,1.25,6.758337,6.758337,1.764399,1.764399,-1,0.4375455,0.3448358,0.3448358,0.239291,0.239291,1,1,0.8447921,0.8447921,
5/1/2026 3:22:20 PM,22.0108,,,True,-1,0,0,-1,-1,2.5,1.25,6.758337,6.758337,1.764399,1.764399,-1,0.4375455,0.3448358,0.3448358,0.239291,0.239291,1,1,0.8447921,0.8447921,
5/1/2026 3:22:21 PM,23.00397,,,True,-1,0,0,-1,-1,3,1.5,6.836918,6.836918,1.764399,1.764399,-1,0.442633,0.3026955,0.3026955,0.239291,0.239291,1,1,0.8546147,0.8546147,
5/1/2026 3:22:22 PM,24.00021,,,True,-1,0,0,-1,-1,3,1.5,6.836918,6.836918,1.764399,1.764399,-1,0.442633,0.3026955,0.3026955,0.239291,0.239291,1,1,0.8546147,0.8546147,
5/1/2026 3:22:23 PM,25.00268,,,True,-1,0,0,-1,-1,3,1.5,6.836918,6.836918,1.764399,1.764399,-1,0.442633,0.3026955,0.3026955,0.239291,0.239291,1,1,0.8546147,0.8546147,
5/1/2026 3:22:24 PM,26.00441,,,True,-1,0,0,-1,-1,3.5,1.75,6.836918,6.836918,2.383312,2.383312,-1,0.2023789,0.3026955,0.3026955,0.8968155,0.8968155,1,1,0.8546147,0.8546147,
5/1/2026 3:22:25 PM,27.00283,,,True,-1,0,0,-1,-1,3.5,1.75,6.836918,6.836918,2.383312,2.383312,-1,0.2023789,0.3026955,0.3026955,0.8968155,0.8968155,1,1,0.8546147,0.8546147,
5/1/2026 3:22:26 PM,28.00085,,,True,-1,0,0,-1,-1,3.5,1.75,6.836918,6.836918,2.383312,2.383312,-1,0.2023789,0.3026955,0.3026955,0.8968155,0.8968155,1,1,0.8546147,0.8546147,
5/1/2026 3:22:27 PM,29.00269,,,True,-1,0,0,-1,-1,3.5,1.75,6.836918,6.836918,2.383312,2.383312,-1,0.2023789,0.3026955,0.3026955,0.8968155,0.8968155,1,1,0.8546147,0.8546147,
5/1/2026 3:22:28 PM,30.00548,,,True,-1,0,0,-1,-1,3.5,1.75,6.836918,6.836918,2.383312,2.383312,-1,0.2023789,0.3026955,0.3026955,0.8968155,0.8968155,1,1,0.8546147,0.8546147,
5/1/2026 3:22:29 PM,31.0001,,,True,-1,0,0,-1,-1,3.5,1.75,6.836918,6.836918,2.383312,2.383312,-1,0.2023789,0.3026955,0.3026955,0.8968155,0.8968155,1,1,0.8546147,0.8546147,
5/1/2026 3:22:30 PM,32.00071,,,True,-1,0,0,-1,-1,3.5,1.75,6.836918,6.836918,2.383312,2.383312,-1,0.2023789,0.3026955,0.3026955,0.8968155,0.8968155,1,1,0.8546147,0.8546147,
5/1/2026 3:22:31 PM,33.00356,,,True,-1,0,0,-1,-1,3.5,1.75,6.836918,6.836918,2.383312,2.383312,-1,0.2023789,0.3026955,0.3026955,0.8968155,0.8968155,1,1,0.8546147,0.8546147,
5/1/2026 3:22:32 PM,34.00207,,,True,-1,0,0,-1,-1,3.5,1.75,6.836918,6.836918,2.383312,2.383312,-1,0.2023789,0.3026955,0.3026955,0.8968155,0.8968155,1,1,0.8546147,0.8546147,
5/1/2026 3:22:33 PM,35.00315,,,True,-1,0,0,-1,-1,4,2,7.705328,7.705328,2.383312,2.383312,-1,0.2280846,1.526802,1.526802,0.8968155,0.8968155,1,1,0.9631659,0.9631659,
5/1/2026 3:22:34 PM,36.00412,,,True,-1,0,0,-1,-1,4,2,7.705328,7.705328,2.383312,2.383312,-1,0.2280846,1.526802,1.526802,0.8968155,0.8968155,1,1,0.9631659,0.9631659,
