Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1240571, 0, 0
0.1624552, 0, 0
0.1903604, 0, 0
0.2077476, 0, 0
0.2189109, 0, 0
0.2411825, 0, 0
0.2521112, 0, 0
0.2653856, 0, 0
0.281216, 0, 0
0.2919763, 0, 0
0.3023635, 0, 0
0.3158105, 0, 0
0.3308333, 0, 0
0.3531127, 0, 0
0.364463, 0, 0
0.3735094, 0, 0
0.3847764, 0, 0
0.3927004, 0, 0
0.4009658, 0, 0
0.4088132, 0, 0
0.4179685, 0, 0
0.4301419, 0, 0
0.4386579, 0, 0
0.4472748, 0, 0
0.4557596, 0, 0
0.4651434, 0, 0
0.473499, 0, 0
0.4816841, 0, 0
0.4920671, 0, 0
0.499854, 0, 0
0.5080244, 0, 0
0.5150989, 0, 0
0.5222223, 0, 0
0.5318273, 0, 0
0.5398955, 0, 0
0.5473789, 0, 0
0.5544488, 0, 0
0.5626141, 0, 0
0.5743707, 0, 0
0.5817252, 0, 0
0.5914385, 0, 0
0.5987525, 0, 0
0.607363, 0, 0
0.6165708, 0, 0
0.6223022, 0, 0
0.6294103, 0, 0
0.6346164, 0, 0
0.6392358, 0, 0
0.6436797, 0, 0
0.6504319, 0, 0
0.6560437, 0, 0
0.6611758, 0, 0
0.66642, 0, 0
0.6733337, 0, 0
0.6784422, 0, 0
0.6836782, 0, 0
0.6915778, 0, 0
0.6981607, 0, 0
0.7033825, 0, 0
0.7092071, 0, 0
0.7162897, 0, 0
0.7223733, 0, 0
0.7284814, 0, 0
0.7363254, 0, 0
0.7426932, 0, 0
0.7486085, 0, 0
0.756496, 0, 0
0.7629159, 0, 0
0.7697307, 0, 0
0.7780658, 0, 0
0.7844753, 0, 0
0.790876, 0, 0
0.7987115, 0, 0
0.8046759, 0, 0
0.8114552, 0, 0
0.8195884, 0, 0
0.826121, 0, 0
0.8316871, 0, 0
0.8391221, 0, 0
0.8449288, 0, 0
0.853736, 0, 0
