Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0860422, 0, 0
0.1013325, 0, 0
0.1101432, 0, 0
0.1162266, 0, 0
0.1205148, 0, 0
0.1258239, 0, 0
0.1320904, 0, 0
0.1381663, 0, 0
0.1421916, 0, 0
0.1508747, 0, 0
0.1602587, 0, 0
0.1723606, 0, 0
0.1802613, 0, 0
0.1868869, 0, 0
0.1940016, 0, 0
0.1979998, 0, 0
0.2029876, 0, 0
0.2101804, 0, 0
0.2133398, 0, 0
0.2181667, 0, 0
0.2222702, 0, 0
0.2272972, 0, 0
0.2319221, 0, 0
0.236732, 0, 0
0.239944, 0, 0
0.2440427, 0, 0
0.2510014, 0, 0
0.2598653, 0, 0
0.2638505, 0, 0
0.2679651, 0, 0
0.2737269, 0, 0
0.2769823, 0, 0
0.2804409, 0, 0
0.2858142, 0, 0
0.2913905, 0, 0
0.294972, 0, 0
0.2987606, 0, 0
0.3025363, 0, 0
0.307121, 0, 0
0.3121957, 0, 0
0.3163525, 0, 0
0.3211798, 0, 0
0.3251647, 0, 0
0.3283349, 0, 0
0.3323962, 0, 0
0.3360343, 0, 0
0.3393641, 0, 0
0.3426388, 0, 0
0.3462746, 0, 0
0.3499774, 0, 0
0.3554411, 0, 0
0.3587903, 0, 0
0.3622785, 0, 0
0.3666168, 0, 0
0.3702547, 0, 0
0.3752854, 0, 0
0.3798077, 0, 0
0.3834202, 0, 0
0.3887144, 0, 0
0.3921341, 0, 0
0.3963438, 0, 0
0.399499, 0, 0
0.4043172, 0, 0
0.4081063, 0, 0
0.4121775, 0, 0
0.4191355, 0, 0
0.4232032, 0, 0
0.4275252, 0, 0
0.4310485, 0, 0
0.4366518, 0, 0
0.4401978, 0, 0
0.4445671, 0, 0
0.4477725, 0, 0
0.4516592, 0, 0
0.457522, 0, 0
0.4613245, 0, 0
0.4656973, 0, 0
0.4690677, 0, 0
0.472312, 0, 0
0.4780475, 0, 0
0.4820348, 0, 0
