Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.0581881, -999, 0
0.0699811, -999, 0
0.0723919, -999, 0
0.0787099, -999, 0
0.0830921, -999, 0
0.0864204, -999, 0
0.0913703, -999, 0
0.0973517, -999, 0
0.1024944, -999, 0
0.1076432, -999, 0
0.1146625, -999, 0
0.1202496, -999, 0
0.1252424, -999, 0
0.1304292, -999, 0
0.1361355, -999, 0
0.1406634, -999, 0
0.145925, -999, 0
0.1510578, -999, 0
0.1567281, -999, 0
0.1622022, -999, 0
0.1679395, -999, 0
0.1746135, -999, 0
0.1797903, -999, 0
0.184868, -999, 0
0.2011763, -999, 0
0.2072598, -999, 0
0.2090445, -999, 0
0.2106059, -999, 0
0.2146467, -999, 0
0.2199662, -999, 0
0.2223873, -999, 0
0.2256306, -999, 0
0.2278634, -999, 0
0.230617, -999, 0
0.233235, -999, 0
0.2358714, -999, 0
0.2386656, -999, 0
0.2414777, -999, 0
0.2443862, -999, 0
0.2470645, -999, 0
0.2495736, -999, 0
0.2522258, -999, 0
0.2552001, -999, 0
0.2575318, -999, 0
0.2602997, -999, 0
0.262948, -999, 0
0.265875, -999, 0
0.2686418, -999, 0
0.2710967, -999, 0
0.273607, -999, 0
0.2766681, -999, 0
0.2792316, -999, 0
0.2820139, -999, 0
0.2856236, -999, 0
0.2872572, -999, 0
0.2901599, -999, 0
0.2928218, -999, 0
0.2953704, -999, 0
0.2986404, -999, 0
0.3014007, -999, 0
0.3047641, -999, 0
0.3065781, -999, 0
0.3093743, -999, 0
0.3116057, -999, 0
0.3142135, -999, 0
0.3172327, -999, 0
0.3197859, -999, 0
0.3224273, -999, 0
0.3255528, -999, 0
0.3279375, -999, 0
0.3307368, -999, 0
0.3332256, -999, 0
0.3359138, -999, 0
0.3387315, -999, 0
0.3414636, -999, 0
0.3450044, -999, 0
0.3467321, -999, 0
0.3497487, -999, 0
0.3522235, -999, 0
0.3552702, -999, 0
0.3576753, -999, 0
0.3605097, -999, 0
0.3632425, -999, 0
0.3660876, -999, 0
0.3690463, -999, 0
0.3725111, -999, 0
0.3750383, -999, 0
0.3778705, -999, 0
0.3807687, -999, 0
0.3855224, -999, 0
0.3877661, -999, 0
0.389402, -999, 0
0.3916265, -999, 0
0.3940528, -999, 0
0.397171, -999, 0
0.4050073, -999, 0
0.4104252, -999, 0
0.4120623, -999, 0
0.4134815, -999, 0
0.4150958, -999, 0
0.4195579, -999, 0
0.4226924, -999, 0
0.4256602, -999, 0
0.4277125, -999, 0
0.429455, -999, 0
0.4308321, -999, 0
0.4325167, -999, 0
0.4343212, -999, 0
0.4363095, -999, 0
0.4376636, -999, 0
0.4391389, -999, 0
0.4410359, -999, 0
0.4455215, -999, 0
0.4482783, -999, 0
0.4505569, -999, 0
0.453144, -999, 0
0.4554758, -999, 0
0.4571642, -999, 0
0.4591943, -999, 0
0.4611349, -999, 0
0.4647789, -999, 0
0.4663405, -999, 0
0.4675797, -999, 0
0.4689074, -999, 0
0.4703603, -999, 0
0.4717706, -999, 0
0.4730116, -999, 0
0.4741995, -999, 0
0.4754401, -999, 0
0.4767377, -999, 0
0.4778346, -999, 0
0.4789653, -999, 0
0.4802869, -999, 0
0.483301, -999, 0
0.4845782, -999, 0
0.485768, -999, 0
0.4869625, -999, 0
0.4882397, -999, 0
0.4894899, -999, 0
0.4908407, -999, 0
0.4920785, -999, 0
0.4932324, -999, 0
0.4945455, -999, 0
0.4959206, -999, 0
0.4972084, -999, 0
0.4984282, -999, 0
0.4995598, -999, 0
0.5008078, -999, 0
0.5035069, -999, 0
0.5045885, -999, 0
0.5056398, -999, 0
0.5068709, -999, 0
0.50805, -999, 0
0.5090862, -999, 0
0.5100997, -999, 0
0.5112686, -999, 0
0.5124767, -999, 0
0.5137033, -999, 0
0.5149055, -999, 0
0.5160347, -999, 0
0.517103, -999, 0
0.5183107, -999, 0
0.5195669, -999, 0
0.5207937, -999, 0
0.5235963, -999, 0
0.5248026, -999, 0
0.5260066, -999, 0
0.5271074, -999, 0
0.5281411, -999, 0
0.5292035, -999, 0
0.5303331, -999, 0
0.5315233, -999, 0
0.5325577, -999, 0
0.5335608, -999, 0
0.5346064, -999, 0
0.5359566, -999, 0
0.5371721, -999, 0
0.5382062, -999, 0
0.5392487, -999, 0
0.5403674, -999, 0
0.5430914, -999, 0
0.5442897, -999, 0
0.5454209, -999, 0
0.5466236, -999, 0
0.5477326, -999, 0
0.5489388, -999, 0
0.5500854, -999, 0
0.551316, -999, 0
0.5524725, -999, 0
0.5536366, -999, 0
0.5548031, -999, 0
0.5559532, -999, 0
0.5570471, -999, 0
0.5581195, -999, 0
0.5591929, -999, 0
0.5603212, -999, 0
0.5634972, -999, 0
0.5647507, -999, 0
0.5658793, -999, 0
0.5670218, -999, 0
0.5682147, -999, 0
0.5693036, -999, 0
0.5703544, -999, 0
0.5713904, -999, 0
0.5724156, -999, 0
0.5736873, -999, 0
0.5747225, -999, 0
0.5757739, -999, 0
0.5768052, -999, 0
0.5778283, -999, 0
0.5789792, -999, 0
0.5801635, -999, 0
0.5822584, -999, 0
0.5832951, -999, 0
0.584434, -999, 0
0.585801, -999, 0
0.5870034, -999, 0
0.5881321, -999, 0
0.5893696, -999, 0
0.5905091, -999, 0
0.5917524, -999, 0
0.5929433, -999, 0
0.594119, -999, 0
0.5952008, -999, 0
0.5963762, -999, 0
0.5979817, -999, 0
0.5992002, -999, 0
0.6004697, -999, 0
0.6037957, -999, 0
0.6050588, -999, 0
0.6061106, -999, 0
0.6071653, -999, 0
0.6083168, -999, 0
0.6096612, -999, 0
0.6109273, -999, 0
0.6119966, -999, 0
0.6131526, -999, 0
0.6143487, -999, 0
0.6155125, -999, 0
0.6166763, -999, 0
0.6176996, -999, 0
0.6187577, -999, 0
0.6198343, -999, 0
0.6208894, -999, 0
0.6235453, -999, 0
0.6246235, -999, 0
0.6257972, -999, 0
0.6269104, -999, 0
0.6281519, -999, 0
0.629255, -999, 0
0.6303503, -999, 0
0.6313706, -999, 0
0.6325029, -999, 0
0.6338231, -999, 0
0.6349508, -999, 0
0.6361774, -999, 0
0.6372229, -999, 0
0.6382391, -999, 0
0.6394406, -999, 0
0.6406233, -999, 0
0.6432191, -999, 0
0.6443696, -999, 0
0.6457623, -999, 0
0.647038, -999, 0
0.648074, -999, 0
0.6493555, -999, 0
0.650596, -999, 0
0.651916, -999, 0
0.6569242, -999, 0
0.6582192, -999, 0
0.6595569, -999, 0
0.6610037, -999, 0
0.6638261, -999, 0
0.6649852, -999, 0
0.6660829, -999, 0
0.667292, -999, 0
0.6683648, -999, 0
0.6696166, -999, 0
0.6709278, -999, 0
0.6721253, -999, 0
0.6731804, -999, 0
0.6743296, -999, 0
0.6755119, -999, 0
0.6767719, -999, 0
0.6779572, -999, 0
0.6789809, -999, 0
0.680086, -999, 0
0.682714, -999, 0
0.683937, -999, 0
0.6850552, -999, 0
0.6861807, -999, 0
0.6874004, -999, 0
0.6887806, -999, 0
0.689954, -999, 0
0.6914091, -999, 0
0.6928259, -999, 0
0.6949483, -999, 0
0.6966216, -999, 0
0.6979038, -999, 0
0.6992322, -999, 0
0.7007925, -999, 0
0.7037508, -999, 0
0.7051098, -999, 0
0.7065068, -999, 0
0.7077668, -999, 0
0.7089337, -999, 0
0.7101584, -999, 0
0.7113042, -999, 0
0.7125264, -999, 0
0.7136587, -999, 0
0.714822, -999, 0
0.7159056, -999, 0
0.7169651, -999, 0
0.7181752, -999, 0
0.7193929, -999, 0
0.7205061, -999, 0
0.7231711, -999, 0
0.7244638, -999, 0
0.72587, -999, 0
0.7270678, -999, 0
0.7281643, -999, 0
0.7292732, -999, 0
0.7306434, -999, 0
0.7318139, -999, 0
0.7330514, -999, 0
0.7342076, -999, 0
0.7352594, -999, 0
0.7364035, -999, 0
0.7377848, -999, 0
0.7388477, -999, 0
0.7399654, -999, 0
0.741086, -999, 0
0.743772, -999, 0
0.7448197, -999, 0
0.7458004, -999, 0
0.7467955, -999, 0
0.7479829, -999, 0
0.7493653, -999, 0
0.7505785, -999, 0
0.7517174, -999, 0
0.7528827, -999, 0
0.754305, -999, 0
0.7556433, -999, 0
0.7568227, -999, 0
0.7580205, -999, 0
0.7591164, -999, 0
0.7602827, -999, 0
0.762912, -999, 0
0.7640386, -999, 0
0.7651339, -999, 0
0.7663219, -999, 0
0.7674953, -999, 0
0.7686607, -999, 0
0.7696595, -999, 0
