Volume, Harmonicity
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
-34.20398, 0.9635718
-34.20398, 0.9635718
-34.20398, 0.9635718
-34.20398, 0.9635718
-34.20398, 0.9635718
-32.92, 0.9691764
-32.92, 0.9691764
-32.92, 0.9691764
-32.92, 0.9691764
-32.92, 0.9691764
-32.92, 0.9691764
-32.92, 0.9691764
-32.92, 0.9691764
-32.92, 0.9691764
-32.92, 0.9691764
-32.92, 0.9691764
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.99501, 0.9848633
-31.99501, 0.9848633
