Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.2438527, 0, 0
0.3205416, 0, 0
0.3888465, 0, 0
0.4379514, 0, 0
0.4851751, 0, 0
0.5045257, 0, 0
0.5111483, 0, 0
0.5144355, 0, 0
0.516463, 0, 0
0.5271712, 0, 0
0.5347391, 0, 0
0.5389757, 0, 0
0.5419899, 0, 0
0.5475006, 0, 0
0.5511899, 0, 0
0.5544215, 0, 0
0.5562864, 0, 0
0.5608171, 0, 0
0.5831802, 0, 0
0.5918078, 0, 0
0.6032848, 0, 0
0.6213382, 0, 0
0.6264532, 0, 0
0.6284614, 0, 0
0.6306462, 0, 0
0.6330034, 0, 0
0.6352138, 0, 0
0.6373639, 0, 0
0.639465, 0, 0
0.6415551, 0, 0
0.6437185, 0, 0
0.6461312, 0, 0
0.6521705, 0, 0
0.6545714, 0, 0
0.6565397, 0, 0
0.6587567, 0, 0
0.6610038, 0, 0
0.6631462, 0, 0
0.6653652, 0, 0
0.6674304, 0, 0
0.6695865, 0, 0
0.6718597, 0, 0
0.6758741, 0, 0
0.6774862, 0, 0
0.6795388, 0, 0
0.6817166, 0, 0
0.6838402, 0, 0
0.6874042, 0, 0
0.6891309, 0, 0
0.6944931, 0, 0
0.6967957, 0, 0
0.6989018, 0, 0
0.7010683, 0, 0
0.7031695, 0, 0
0.7053672, 0, 0
0.7073558, 0, 0
0.7103693, 0, 0
0.7217082, 0, 0
0.7235413, 0, 0
0.7276249, 0, 0
0.7290562, 0, 0
0.7311481, 0, 0
0.7362641, 0, 0
0.7385326, 0, 0
0.7404384, 0, 0
0.743913, 0, 0
0.7522355, 0, 0
0.7544488, 0, 0
0.7563772, 0, 0
0.7584534, 0, 0
0.7607081, 0, 0
0.7628044, 0, 0
0.7648379, 0, 0
0.7669379, 0, 0
0.7692661, 0, 0
0.771246, 0, 0
0.7733684, 0, 0
0.7779306, 0, 0
0.7872831, 0, 0
0.7894449, 0, 0
0.7913508, 0, 0
