Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1347607, 0, 0
0.1660783, 0, 0
0.1808383, 0, 0
0.1981442, 0, 0
0.2043216, 0, 0
0.2141916, 0, 0
0.2384944, 0, 0
0.2445688, 0, 0
0.2486135, 0, 0
0.2524266, 0, 0
0.2586004, 0, 0
0.2643572, 0, 0
0.2734837, 0, 0
0.278487, 0, 0
0.2831697, 0, 0
0.2879551, 0, 0
0.2948387, 0, 0
0.2991136, 0, 0
0.3024478, 0, 0
0.3058536, 0, 0
0.3091398, 0, 0
0.3147416, 0, 0
0.3189419, 0, 0
0.3223987, 0, 0
0.3261307, 0, 0
0.3302055, 0, 0
0.3708874, 0, 0
0.3846213, 0, 0
0.3924027, 0, 0
0.4026277, 0, 0
0.4100322, 0, 0
0.4165353, 0, 0
0.427636, 0, 0
0.4359424, 0, 0
0.4475923, 0, 0
0.4534103, 0, 0
0.4599455, 0, 0
0.4673977, 0, 0
0.4727187, 0, 0
0.4792049, 0, 0
0.486841, 0, 0
0.4928508, 0, 0
0.4981516, 0, 0
0.5101507, -36.08742, 0.9124573
0.5305184, -36.08742, 0.9124573
0.5497164, -34.16491, 0.9774351
0.5738439, -33.02164, 0.9874607
0.5935278, -33.02164, 0.9874607
0.6061897, -32.73782, 0.9315653
0.6183312, -32.80308, 0.9642821
0.6272223, -32.80308, 0.9642821
0.6384652, -32.68283, 0.9862049
0.6494074, -32.68283, 0.9862049
0.6586181, -33.09711, 0.9893197
0.6635052, -33.09711, 0.9893197
0.6686996, -33.09711, 0.9893197
0.675568, -32.96403, 0.9935046
0.6801111, -32.96403, 0.9935046
0.6844174, -32.96403, 0.9935046
0.6881867, -32.96403, 0.9935046
0.692073, -32.96403, 0.9935046
0.7203011, -32.75026, 0.9926539
0.7279498, -32.54359, 0.9964252
0.7342652, -32.54359, 0.9964252
0.7385754, -32.54359, 0.9964252
0.7425496, -32.54359, 0.9964252
0.7505915, -32.54359, 0.9964252
