Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1159888, 0, 0
0.1370247, 0, 0
0.1530146, 0, 0
0.165694, 0, 0
0.1696122, 0, 0
0.1742138, 0, 0
0.1812696, 0, 0
0.1867083, 0, 0
0.1910673, 0, 0
0.1949933, 0, 0
0.200879, 0, 0
0.2059273, 0, 0
0.2096657, 0, 0
0.2130761, 0, 0
0.2239283, 0, 0
0.2293485, 0, 0
0.2324823, 0, 0
0.2358391, 0, 0
0.2414846, 0, 0
0.2454505, 0, 0
0.2482755, 0, 0
0.2508131, 0, 0
0.2548176, 0, 0
0.2604596, 0, 0
0.2647484, 0, 0
0.2686741, 0, 0
0.2787571, 0, 0
0.2841909, 0, 0
0.2872396, 0, 0
0.2898818, 0, 0
0.2928958, 0, 0
0.2972311, 0, 0
0.3018284, 0, 0
0.3049161, 0, 0
0.3071825, 0, 0
0.3103481, 0, 0
0.3128398, 0, 0
0.3170025, 0, 0
0.3215715, 0, 0
0.3253896, 0, 0
0.3286296, 0, 0
0.331741, 0, 0
0.3345989, 0, 0
0.3373013, 0, 0
0.3416498, 0, 0
0.3450667, 0, 0
0.3474705, 0, 0
0.3498491, 0, 0
0.3526408, 0, 0
0.3556455, 0, 0
0.3591592, 0, 0
0.3636882, 0, 0
0.3673457, 0, 0
0.3698013, 0, 0
0.3721996, 0, 0
0.3760107, 0, 0
0.3810339, 0, 0
0.3852043, 0, 0
0.3880635, 0, 0
0.3913464, 0, 0
0.3947035, 0, 0
0.3973422, 0, 0
0.4024728, 0, 0
0.4056364, 0, 0
0.4093447, 0, 0
0.4130214, 0, 0
0.4171975, 0, 0
0.421008, 0, 0
0.4259077, 0, 0
0.4295364, 0, 0
0.4330248, 0, 0
0.4364005, 0, 0
0.4393742, 0, 0
0.4456807, 0, 0
0.4488777, 0, 0
0.4518209, 0, 0
0.4552963, 0, 0
0.4580784, 0, 0
0.4613257, 0, 0
0.4728067, 0, 0
0.4762331, 0, 0
