Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.18113, -999, 0
0.2128003, -999, 0
0.2221648, -999, 0
0.2236525, -999, 0
0.2259521, -999, 0
0.2294605, -999, 0
0.2315685, -999, 0
0.2338635, -999, 0
0.2360547, -999, 0
0.2382625, -999, 0
0.2401586, -999, 0
0.2422867, -999, 0
0.2447575, -999, 0
0.2469523, -999, 0
0.2491451, -999, 0
0.251184, -999, 0
0.2533708, -999, 0
0.2553593, -999, 0
0.2572463, -999, 0
0.2591479, -999, 0
0.2602438, -999, 0
0.2614428, -999, 0
0.2624313, -999, 0
0.2641957, -999, 0
0.2658641, -999, 0
0.2699827, -999, 0
0.2715356, -999, 0
0.2728402, -999, 0
0.2745436, -999, 0
0.2756566, -999, 0
0.2769503, -999, 0
0.2787518, -999, 0
0.2805569, -999, 0
0.2816755, -999, 0
0.282834, -999, 0
0.2846419, -999, 0
0.2857662, -999, 0
0.2876712, -999, 0
0.2894578, -999, 0
0.29068, -999, 0
0.2923433, -999, 0
0.2936498, -999, 0
0.2953736, -999, 0
0.2964463, -999, 0
0.2975633, -999, 0
0.2987609, -999, 0
0.3005796, -999, 0
0.301865, -999, 0
0.3035492, -999, 0
0.3046373, -999, 0
0.3057618, -999, 0
0.3091939, -999, 0
0.3108498, -999, 0
0.3119504, -999, 0
0.3130392, -999, 0
0.314356, -999, 0
0.3166675, -999, 0
0.3188375, -999, 0
0.3212267, -999, 0
0.3233366, -999, 0
0.325587, -999, 0
0.3298288, -999, 0
0.3317858, -999, 0
0.3326549, -999, 0
0.3345953, -999, 0
0.336235, -999, 0
0.3380756, -999, 0
0.3392629, -999, 0
0.3405517, -999, 0
0.3421629, -999, 0
0.3433204, -999, 0
0.3445601, -999, 0
0.3456587, -999, 0
0.348856, -999, 0
0.3504714, -999, 0
0.3522621, -999, 0
0.3541442, -999, 0
0.3559596, -999, 0
0.3571351, -999, 0
0.3588773, -999, 0
0.3600538, -999, 0
0.3612567, -999, 0
0.362959, -999, 0
0.3648391, -999, 0
0.3660525, -999, 0
0.3672484, -999, 0
0.3691426, -999, 0
0.3709488, -999, 0
0.3721454, -999, 0
0.373551, -999, 0
0.3744387, -999, 0
0.3761522, -999, 0
0.3773435, -999, 0
0.3784543, -999, 0
0.3801302, -999, 0
0.3813627, -999, 0
0.3824488, -999, 0
0.3843445, -999, 0
0.3863608, -999, 0
0.3895444, -999, 0
0.390848, -999, 0
0.3919834, -999, 0
0.3932445, -999, 0
0.3949652, -999, 0
0.3961411, -999, 0
0.3979504, -999, 0
0.3991349, -999, 0
0.4009992, -999, 0
0.4027839, -999, 0
0.404857, -999, 0
0.4064585, -999, 0
0.4075408, -999, 0
0.4087138, -999, 0
0.4099347, -999, 0
0.4109342, -999, 0
0.4120283, -999, 0
0.4131437, -999, 0
0.4142507, -999, 0
0.4154346, -999, 0
0.4172804, -999, 0
0.4183381, -999, 0
0.419453, -999, 0
0.4205348, -999, 0
0.421631, -999, 0
0.4227244, -999, 0
0.4244375, -999, 0
0.4262436, -999, 0
0.4282625, -999, 0
0.4300371, -999, 0
0.4318528, -999, 0
0.4338332, -999, 0
0.4361381, -999, 0
0.4383316, -999, 0
0.4403262, -999, 0
0.4415346, -999, 0
0.4426568, -999, 0
0.4438594, -999, 0
0.4449429, -999, 0
0.4460874, -999, 0
0.4502234, -999, 0
0.4513335, -999, 0
0.4525548, -999, 0
0.4535404, -999, 0
0.4547603, -999, 0
0.4559388, -999, 0
0.457139, -999, 0
0.4583465, -999, 0
0.4594383, -999, 0
0.4607515, -999, 0
0.4618495, -999, 0
0.4635436, -999, 0
0.4651349, -999, 0
0.4663376, -999, 0
0.4681495, -999, 0
0.4691161, -999, 0
0.4702449, -999, 0
0.4713567, -999, 0
0.4724403, -999, 0
0.4736424, -999, 0
0.475483, -999, 0
0.4789318, -999, 0
0.4813015, -999, 0
0.4831077, -999, 0
0.4848544, -999, 0
0.4866388, -999, 0
0.4900516, -999, 0
0.4916328, -999, 0
0.492857, -999, 0
0.4940584, -999, 0
0.4951367, -999, 0
0.4962384, -999, 0
0.4973467, -999, 0
0.4984396, -999, 0
0.4995353, -999, 0
0.5007113, -999, 0
0.5018499, -999, 0
0.5029357, -999, 0
0.5040649, -999, 0
0.5051315, -999, 0
0.5063537, -999, 0
0.5075355, -999, 0
0.5087417, -999, 0
0.509949, -999, 0
0.5111397, -999, 0
0.5124685, -999, 0
0.513429, -999, 0
0.5146399, -999, 0
0.5159421, -999, 0
0.5171047, -999, 0
0.5182409, -999, 0
0.5193223, -999, 0
0.5205437, -999, 0
0.5217344, -999, 0
0.5229445, -999, 0
0.5250103, -999, 0
0.5282508, -999, 0
0.5303424, -999, 0
0.5320296, -999, 0
0.5338643, -999, 0
0.5357633, -999, 0
0.5379444, -999, 0
0.5398397, -999, 0
0.5416253, -999, 0
0.5435449, -999, 0
0.5453603, -999, 0
0.5473649, -999, 0
0.5492426, -999, 0
0.5507573, -999, 0
0.5523537, -999, 0
0.5539577, -999, 0
0.5559588, -999, 0
0.55746, -999, 0
0.5595376, -999, 0
0.5610548, -999, 0
0.5625271, -999, 0
0.5641509, -999, 0
0.5666779, -999, 0
0.5703551, -999, 0
0.5722375, -999, 0
0.5739632, -999, 0
0.5762447, -999, 0
0.5781401, -999, 0
0.5803652, -999, 0
0.5825419, -999, 0
0.5853912, -999, 0
0.5871433, -999, 0
0.5889381, -999, 0
0.5908419, -999, 0
0.5933498, -999, 0
0.5955528, -999, 0
0.5973395, -999, 0
0.5996615, -999, 0
0.6018649, -999, 0
0.604165, -999, 0
0.6059761, -999, 0
0.6091409, -999, 0
0.6110343, -999, 0
0.6128569, -999, 0
0.6150255, -999, 0
0.6167261, -999, 0
0.618542, -999, 0
0.6208547, -999, 0
0.622537, -999, 0
0.6243591, -999, 0
0.6261448, -999, 0
0.6280382, -999, 0
0.6304338, -999, 0
0.6328233, -999, 0
0.6350369, -999, 0
0.6368424, -999, 0
0.6386423, -999, 0
0.6403441, -999, 0
0.6421286, -999, 0
0.6440464, -999, 0
0.6458565, -999, 0
0.6491579, -999, 0
0.6513287, -999, 0
0.6534384, -999, 0
0.6558765, -999, 0
0.6577657, -999, 0
0.6604353, -999, 0
0.6625611, -999, 0
0.6647522, -999, 0
0.667226, -999, 0
0.6692721, -999, 0
0.6716589, -999, 0
0.6736591, -999, 0
0.6759163, -999, 0
0.6780761, -999, 0
0.6802405, -999, 0
0.6824531, -999, 0
0.6849568, -999, 0
0.688386, -999, 0
0.6902555, -999, 0
0.6921642, -999, 0
0.6942521, -999, 0
0.6963277, -999, 0
0.6981387, -999, 0
0.6999965, -999, 0
0.7017521, -999, 0
0.7036391, -999, 0
0.7055531, -999, 0
0.7074481, -999, 0
0.7096703, -999, 0
0.7114704, -999, 0
0.7132752, -999, 0
0.7150337, -999, 0
0.7174114, -999, 0
0.7193482, -999, 0
0.7214469, -999, 0
0.723469, -999, 0
0.7255554, -999, 0
0.7279547, -999, 0
0.7301461, -999, 0
0.733097, -999, 0
0.7348504, -999, 0
0.7366446, -999, 0
0.7384562, -999, 0
0.7404502, -999, 0
0.7421521, -999, 0
0.7440591, -999, 0
0.745851, -999, 0
0.749657, -999, 0
0.7517765, -999, 0
0.753567, -999, 0
0.7553454, -999, 0
0.7570482, -999, 0
0.7588215, -999, 0
0.7609523, -999, 0
0.7642548, -999, 0
0.7660298, -999, 0
0.7683432, -999, 0
0.7701366, -999, 0
0.7720453, -999, 0
0.7739387, -999, 0
0.7761321, -999, 0
0.7793435, -999, 0
0.7811362, -999, 0
0.7829387, -999, 0
0.784749, -999, 0
0.7864329, -999, 0
0.7895764, -999, 0
0.7917167, -999, 0
0.7932359, -999, 0
0.7950225, -999, 0
0.7969506, -999, 0
0.7991378, -999, 0
0.8009503, -999, 0
0.8027486, -999, 0
0.804537, -999, 0
0.8063527, -999, 0
0.8082942, -999, 0
0.8104434, -999, 0
0.8125726, -999, 0
0.8146372, -999, 0
0.8166729, -999, 0
0.8186462, -999, 0
0.8204541, -999, 0
0.822236, -999, 0
0.824046, -999, 0
0.8258409, -999, 0
0.8289492, -999, 0
0.8310345, -999, 0
0.8331147, -999, 0
0.8348618, -999, 0
0.8367444, -999, 0
0.8389496, -999, 0
0.8407455, -999, 0
0.8425379, -999, 0
0.8444468, -999, 0
0.8465481, -999, 0
0.848343, -999, 0
0.8502308, -999, 0
0.8525506, -999, 0
