Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.2446255, 0, 0
0.3341075, 0, 0
0.3597731, 0, 0
0.3662235, 0, 0
0.3720149, 0, 0
0.3769287, 0, 0
0.3794452, 0, 0
0.3835547, 0, 0
0.3867358, 0, 0
0.3947516, 0, 0
0.4005937, 0, 0
0.403313, 0, 0
0.4072913, 0, 0
0.4119766, 0, 0
0.4147103, 0, 0
0.4179097, 0, 0
0.4210811, 0, 0
0.4243349, 0, 0
0.4274217, 0, 0
0.4304643, 0, 0
0.4346103, 0, 0
0.4379368, 0, 0
0.4411612, 0, 0
0.4445523, 0, 0
0.4479405, 0, 0
0.4510476, 0, 0
0.4555379, 0, 0
0.4585542, 0, 0
0.4618573, 0, 0
0.4641954, 0, 0
0.4671128, 0, 0
0.4700812, 0, 0
0.4739851, 0, 0
0.47753, 0, 0
0.4809358, 0, 0
0.4841323, 0, 0
0.4873377, 0, 0
0.4907471, 0, 0
0.4939682, 0, 0
0.4974339, 0, 0
0.502036, 0, 0
0.5047244, 0, 0
0.5078904, 0, 0
0.5110561, 0, 0
0.5139037, 0, 0
0.5187263, 0, 0
0.5219074, 0, 0
0.524821, 0, 0
0.5277003, 0, 0
0.5306658, 0, 0
0.5333973, 0, 0
0.5361055, 0, 0
0.5387994, 0, 0
0.5416318, 0, 0
0.5447532, 0, 0
0.5475204, 0, 0
0.5505192, 0, 0
0.5536946, 0, 0
0.5569281, 0, 0
0.5602163, 0, 0
0.5631371, 0, 0
0.5658488, 0, 0
0.5686893, 0, 0
0.5770467, 0, 0
0.5816427, 0, 0
0.5846838, 0, 0
0.587495, 0, 0
0.5906908, 0, 0
0.5937402, 0, 0
0.5962749, 0, 0
0.5993137, 0, 0
0.6024711, 0, 0
0.6056614, 0, 0
0.6079731, 0, 0
0.6110083, 0, 0
0.613902, 0, 0
0.6165633, 0, 0
0.6191181, 0, 0
0.6218876, 0, 0
0.62551, 0, 0
0.6288608, 0, 0
