Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.148048, 0, 0
0.1886495, 0, 0
0.1938256, 0, 0
0.2011459, 0, 0
0.2080031, 0, 0
0.2105766, 0, 0
0.2132097, 0, 0
0.2154424, 0, 0
0.2181724, 0, 0
0.2208398, 0, 0
0.2234085, 0, 0
0.2259588, 0, 0
0.2286732, 0, 0
0.2314958, 0, 0
0.2339658, 0, 0
0.2364572, 0, 0
0.2389522, 0, 0
0.2414553, 0, 0
0.2461761, 0, 0
0.2486535, 0, 0
0.2513495, 0, 0
0.2538525, 0, 0
0.2563605, 0, 0
0.2592445, 0, 0
0.2618742, 0, 0
0.2645236, 0, 0
0.2669069, 0, 0
0.2690354, 0, 0
0.271261, 0, 0
0.2734491, 0, 0
0.2762664, 0, 0
0.2785241, 0, 0
0.2807792, 0, 0
0.2829031, 0, 0
0.2855591, 0, 0
0.2902005, 0, 0
0.2925541, 0, 0
0.2958122, 0, 0
0.2975397, 0, 0
0.2994987, 0, 0
0.3090084, 0, 0
0.3110437, 0, 0
0.3152936, 0, 0
0.3173776, 0, 0
0.3198415, 0, 0
0.3222699, 0, 0
0.3248568, 0, 0
0.3274642, 0, 0
0.3327047, 0, 0
0.3352506, 0, 0
0.3378326, 0, 0
0.3403595, 0, 0
0.3425469, 0, 0
0.3452531, 0, 0
0.3507895, 0, 0
0.3527521, 0, 0
0.3552882, 0, 0
0.3579443, 0, 0
0.3605413, 0, 0
0.3631338, 0, 0
0.3661356, 0, 0
0.3686263, 0, 0
0.3734032, 0, 0
0.3762622, 0, 0
0.3789509, 0, 0
0.3817405, 0, 0
0.3843938, 0, 0
0.386887, 0, 0
0.3894336, 0, 0
0.3921651, 0, 0
0.3947575, 0, 0
0.3974695, 0, 0
0.4002587, 0, 0
0.402749, 0, 0
0.4056756, 0, 0
0.4082463, 0, 0
0.4107324, 0, 0
0.4133159, 0, 0
0.4177313, 0, 0
0.4202565, 0, 0
0.4228644, 0, 0
