Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1049459, 0, 0
0.1264033, 0, 0
0.1397941, 0, 0
0.1501976, 0, 0
0.1569347, 0, 0
0.1612421, 0, 0
0.1660524, 0, 0
0.1701621, 0, 0
0.1758016, 0, 0
0.183335, 0, 0
0.1870019, 0, 0
0.1959315, 0, 0
0.2027288, 0, 0
0.2072909, 0, 0
0.2120173, 0, 0
0.2169274, 0, 0
0.2249575, 0, 0
0.2290678, 0, 0
0.2339576, 0, 0
0.2422864, 0, 0
0.2465376, 0, 0
0.2568865, 0, 0
0.2615758, 0, 0
0.2657583, 0, 0
0.2746172, 0, 0
0.2791049, 0, 0
0.2831216, 0, 0
0.2920694, 0, 0
0.2959501, 0, 0
0.3002125, 0, 0
0.3091634, 0, 0
0.3132111, 0, 0
0.3176513, 0, 0
0.3267882, 0, 0
0.3294072, 0, 0
0.3315683, 0, 0
0.3354958, 0, 0
0.3376936, 0, 0
0.339709, 0, 0
0.3416878, 0, 0
0.3442286, 0, 0
0.3461631, 0, 0
0.3481006, 0, 0
0.3504362, 0, 0
0.3525802, 0, 0
0.3544285, 0, 0
0.3562748, 0, 0
0.3587597, 0, 0
0.3615891, 0, 0
0.3639721, 0, 0
0.366252, 0, 0
0.3685504, 0, 0
0.3705542, 0, 0
0.3723638, 0, 0
0.378572, 0, 0
0.3808439, 0, 0
0.3834672, 0, 0
0.3856757, 0, 0
0.392072, 0, 0
0.3942938, 0, 0
0.3979251, 0, 0
0.4005061, 0, 0
0.4038112, 0, 0
0.4060166, 0, 0
0.4082005, 0, 0
0.4104256, 0, 0
0.4124778, 0, 0
0.4152995, 0, 0
0.4191586, 0, 0
0.4213789, 0, 0
0.4241729, 0, 0
0.4262489, 0, 0
0.4282976, 0, 0
0.4308296, 0, 0
0.4334569, 0, 0
0.4361334, 0, 0
0.4415451, 0, 0
0.4446492, 0, 0
0.4478956, 0, 0
0.4505786, 0, 0
0.4530316, 0, 0
