Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.2293872, -999, 0
0.2810042, -999, 0
0.3300554, -999, 0
0.3388537, -999, 0
0.3416685, -999, 0
0.344028, -999, 0
0.3533645, -999, 0
0.372542, -999, 0
0.3769745, -999, 0
0.3801618, -999, 0
0.3829916, -999, 0
0.3854033, -999, 0
0.3883066, -999, 0
0.3913097, -999, 0
0.3937938, -999, 0
0.3964529, -999, 0
0.3988012, -999, 0
0.4014834, -999, 0
0.4043983, -999, 0
0.4073001, -999, 0
0.4100755, -999, 0
0.4133814, -999, 0
0.416015, -999, 0
0.4186318, -999, 0
0.4202882, -999, 0
0.4293105, -999, 0
0.4304482, -999, 0
0.433004, -999, 0
0.4356742, -999, 0
0.438587, -999, 0
0.4413998, -999, 0
0.4431592, -999, 0
0.4452117, -999, 0
0.4463668, -999, 0
0.4481589, -999, 0
0.4493527, -999, 0
0.4531438, -999, 0
0.4558461, -999, 0
0.4568846, -999, 0
0.4587729, -999, 0
0.4606635, -999, 0
0.4630449, -999, 0
0.4747808, -999, 0
0.4764635, -999, 0
0.4793889, -999, 0
0.4819659, -999, 0
0.4844801, -999, 0
0.4872144, -999, 0
0.4895266, -999, 0
0.4927735, -999, 0
0.4948258, -999, 0
0.4967053, -999, 0
0.4983661, -999, 0
0.5003807, -999, 0
0.5021405, -999, 0
0.5043869, -999, 0
0.5060912, -999, 0
0.507971, -999, 0
0.5091918, -999, 0
0.5108675, -999, 0
0.5122766, -999, 0
0.5140862, -999, 0
0.5153965, -999, 0
0.5172805, -999, 0
0.5191966, -999, 0
0.5211537, -999, 0
0.5230021, -999, 0
0.5248764, -999, 0
0.5268907, -999, 0
0.5283669, -999, 0
0.5313419, -999, 0
0.5354475, -999, 0
0.5377067, -999, 0
0.5393915, -999, 0
0.5411782, -999, 0
0.54317, -999, 0
0.5450539, -999, 0
0.5463771, -999, 0
0.5483, -999, 0
0.5501728, -999, 0
0.5515584, -999, 0
0.5534806, -999, 0
0.5548864, -999, 0
0.5566759, -999, 0
0.5585349, -999, 0
0.5606404, -999, 0
0.5624864, -999, 0
0.5643865, -999, 0
0.5661755, -999, 0
0.5675692, -999, 0
0.5689771, -999, 0
0.5706754, -999, 0
0.5738704, -999, 0
0.5756834, -999, 0
0.5771623, -999, 0
0.5791995, -999, 0
0.5804733, -999, 0
0.5817716, -999, 0
0.5831867, -999, 0
0.5845793, -999, 0
0.5861712, -999, 0
0.5877824, -999, 0
0.5897974, -999, 0
0.5916767, -999, 0
0.593172, -999, 0
0.594723, -999, 0
0.5967796, -999, 0
0.5986606, -999, 0
0.6008803, -999, 0
0.6029273, -999, 0
0.605202, -999, 0
0.6072779, -999, 0
0.6093861, -999, 0
0.6109449, -999, 0
0.6125997, -999, 0
0.6140717, -999, 0
0.6156705, -999, 0
0.6174853, -999, 0
0.6196786, -999, 0
0.6222054, -999, 0
0.6243804, -999, 0
0.6259707, -999, 0
0.6278362, -999, 0
0.6299925, -999, 0
0.6335995, -999, 0
0.6358935, -999, 0
0.6387686, -999, 0
0.6412923, -999, 0
0.6436971, -999, 0
0.6458781, -999, 0
0.648474, -999, 0
0.6508867, -999, 0
0.6534019, -999, 0
0.6555948, -999, 0
0.6581767, -999, 0
0.6608117, -999, 0
0.663094, -999, 0
0.6656027, -999, 0
0.6677786, -999, 0
0.6699896, -999, 0
0.6731817, -999, 0
0.6756983, -999, 0
0.677876, -999, 0
0.6804676, -999, 0
0.6822872, -999, 0
0.6851719, -999, 0
0.6875819, -999, 0
0.6899216, -999, 0
0.6924739, -999, 0
0.6951355, -999, 0
0.6976082, -999, 0
0.7001697, -999, 0
0.7022939, -999, 0
0.7046596, -999, 0
0.7068691, -999, 0
0.7089803, -999, 0
0.7110757, -999, 0
0.7141623, -999, 0
0.7167751, -999, 0
0.7194319, -999, 0
0.7222778, -999, 0
0.7248873, -999, 0
0.7270582, -999, 0
0.7295783, -999, 0
0.7321862, -999, 0
0.734571, -999, 0
0.7370904, -999, 0
0.7392713, -999, 0
0.7413995, -999, 0
0.7439035, -999, 0
0.7460794, -999, 0
0.7482755, -999, 0
0.7504706, -999, 0
0.7542774, -999, 0
0.7567726, -999, 0
0.7589957, -999, 0
0.7616877, -999, 0
0.7640753, -999, 0
0.7669, -999, 0
0.7691033, -999, 0
0.7718765, -999, 0
0.7739683, -999, 0
0.776605, -999, 0
0.7787496, -999, 0
0.7808802, -999, 0
0.7829664, -999, 0
0.7852701, -999, 0
0.7879833, -999, 0
0.7900946, -999, 0
0.7931693, -999, 0
0.7957703, -999, 0
0.798272, -999, 0
0.8009815, -999, 0
0.8037702, -999, 0
0.805867, -999, 0
0.8079885, -999, 0
0.8103073, -999, 0
0.8122881, -999, 0
0.8147769, -999, 0
0.8169662, -999, 0
0.8192488, -999, 0
0.8220696, -999, 0
0.8242874, -999, 0
0.8262783, -999, 0
0.8284731, -999, 0
0.8315219, -999, 0
0.8348134, -999, 0
0.8373002, -999, 0
0.8395236, -999, 0
0.8415889, -999, 0
0.8436663, -999, 0
0.8458831, -999, 0
0.8484549, -999, 0
0.8505906, -999, 0
0.8527168, -999, 0
0.8582658, -999, 0
0.8595649, -999, 0
0.8621142, -999, 0
0.864674, -999, 0
0.8672785, -999, 0
0.8692836, -999, 0
0.8718281, -999, 0
0.8749754, -999, 0
0.8775797, -999, 0
0.8802057, -999, 0
0.8826905, -999, 0
0.884877, -999, 0
0.8877963, -999, 0
0.8903957, -999, 0
0.8928963, -999, 0
0.8953931, -999, 0
0.8980683, -999, 0
0.9003547, -999, 0
0.9029004, -999, 0
0.9054044, -999, 0
0.9079859, -999, 0
0.9100406, -999, 0
0.9137441, -999, 0
0.9160516, -999, 0
0.9188808, -999, 0
0.921928, -999, 0
0.9242796, -999, 0
0.9269637, -999, 0
0.9290695, -999, 0
0.9311814, -999, 0
0.933985, -999, 0
0.9367486, -999, 0
0.938926, -999, 0
0.9410993, -999, 0
0.9436218, -999, 0
0.9457238, -999, 0
0.9484093, -999, 0
0.9511924, -999, 0
0.9538652, -999, 0
0.956118, -999, 0
0.9587861, -999, 0
0.9612987, -999, 0
0.9639143, -999, 0
0.9659826, -999, 0
0.9682671, -999, 0
0.9706589, -999, 0
0.9739228, -999, 0
0.9762736, -999, 0
0.9790212, -999, 0
0.9811008, -999, 0
0.9840919, -999, 0
0.9859996, -999, 0
0.9887601, -999, 0
0.9909871, -999, 0
0.9936313, -999, 0
0.9961451, -999, 0
0.9988004, -999, 0
1.001593, -999, 0
1.028824, -999, 0
1.032625, -999, 0
1.0353, -999, 0
1.037792, -999, 0
1.040193, -999, 0
1.042879, -999, 0
1.045587, -999, 0
1.047877, -999, 0
1.050482, -999, 0
1.053786, -999, 0
1.056083, -999, 0
1.058696, -999, 0
1.061208, -999, 0
1.063492, -999, 0
1.065978, -999, 0
1.068284, -999, 0
1.070596, -999, 0
1.073386, -999, 0
1.075978, -999, 0
1.078541, -999, 0
1.081279, -999, 0
1.083368, -999, 0
1.085478, -999, 0
1.088185, -999, 0
1.090578, -999, 0
1.094754, -999, 0
1.097279, -999, 0
1.099861, -999, 0
1.102609, -999, 0
1.105297, -999, 0
1.108143, -999, 0
1.110647, -999, 0
1.11339, -999, 0
1.11592, -999, 0
1.118692, -999, 0
1.12178, -999, 0
1.124304, -999, 0
1.126853, -999, 0
1.128988, -999, 0
1.13129, -999, 0
1.134836, -999, 0
1.137095, -999, 0
1.139414, -999, 0
1.141886, -999, 0
1.144058, -999, 0
1.146375, -999, 0
1.148482, -999, 0
1.150806, -999, 0
1.153562, -999, 0
1.156395, -999, 0
1.158874, -999, 0
1.161489, -999, 0
1.16382, -999, 0
1.166498, -999, 0
1.168815, -999, 0
1.171382, -999, 0
1.174598, -999, 0
1.177003, -999, 0
1.179181, -999, 0
1.181569, -999, 0
1.184186, -999, 0
1.186516, -999, 0
1.189378, -999, 0
1.191489, -999, 0
1.193485, -999, 0
1.195565, -999, 0
1.197798, -999, 0
1.200077, -999, 0
1.202166, -999, 0
1.204496, -999, 0
1.20678, -999, 0
1.209501, -999, 0
1.212789, -999, 0
1.215947, -999, 0
1.218676, -999, 0
1.221325, -999, 0
1.223474, -999, 0
1.226278, -999, 0
1.228641, -999, 0
1.230991, -999, 0
1.233625, -999, 0
1.235726, -999, 0
1.238102, -999, 0
1.240393, -999, 0
1.24291, -999, 0
1.245509, -999, 0
1.248194, -999, 0
1.250856, -999, 0
