Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1150328, 0, 0
0.1348089, 0, 0
0.138883, 0, 0
0.1415629, 0, 0
0.1444557, 0, 0
0.1470704, 0, 0
0.1493319, 0, 0
0.1520309, 0, 0
0.1546548, 0, 0
0.1574578, 0, 0
0.1605616, 0, 0
0.1632259, 0, 0
0.1657715, 0, 0
0.1683574, 0, 0
0.1709283, 0, 0
0.1731189, 0, 0
0.1745542, 0, 0
0.1765476, 0, 0
0.1784601, 0, 0
0.1796382, 0, 0
0.180922, 0, 0
0.18243, 0, 0
0.1842986, 0, 0
0.1868337, 0, 0
0.1885592, 0, 0
0.189734, 0, 0
0.1910216, 0, 0
0.1922222, 0, 0
0.1935353, 0, 0
0.194749, 0, 0
0.1960306, 0, 0
0.1979172, 0, 0
0.199253, 0, 0
0.2005191, 0, 0
0.2029449, 0, 0
0.2054091, 0, 0
0.207925, 0, 0
0.2107717, 0, 0
0.2129265, 0, 0
0.2152267, 0, 0
0.2175426, 0, 0
0.2200311, 0, 0
0.2222535, 0, 0
0.2244148, 0, 0
0.226847, 0, 0
0.2293362, 0, 0
0.232036, 0, 0
0.2337386, 0, 0
0.2350136, 0, 0
0.2362298, 0, 0
0.2375328, 0, 0
0.238822, 0, 0
0.2406411, 0, 0
0.2457453, 0, 0
0.2485403, 0, 0
0.2511455, 0, 0
0.253629, 0, 0
0.2562272, 0, 0
0.2585288, 0, 0
0.2614617, 0, 0
0.2641515, 0, 0
0.2654505, 0, 0
0.2671418, 0, 0
0.2685301, 0, 0
0.2703397, 0, 0
0.272939, 0, 0
0.2745754, 0, 0
0.2759346, 0, 0
0.2772364, 0, 0
0.2791311, 0, 0
0.2805442, 0, 0
0.282316, 0, 0
0.2839397, 0, 0
0.2860676, 0, 0
0.2888466, 0, 0
0.2915472, 0, 0
0.2951625, 0, 0
0.2979432, 0, 0
0.3005494, 0, 0
0.3030349, 0, 0
0.3056431, 0, 0
