Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1769248, 0, 0
0.2227789, 0, 0
0.2549548, 0, 0
0.2756247, 0, 0
0.279815, 0, 0
0.28202, 0, 0
0.2845241, 0, 0
0.290337, 0, 0
0.2965237, 0, 0
0.302749, 0, 0
0.3050416, 0, 0
0.3076492, 0, 0
0.3101816, 0, 0
0.3130482, 0, 0
0.3152044, 0, 0
0.3179258, 0, 0
0.3285481, 0, 0
0.3316704, 0, 0
0.3338662, 0, 0
0.3361021, 0, 0
0.3386342, 0, 0
0.3520953, 0, 0
0.3588742, 0, 0
0.36439, 0, 0
0.3666208, 0, 0
0.3690756, 0, 0
0.3715177, 0, 0
0.3741898, 0, 0
0.3760211, 0, 0
0.3782796, 0, 0
0.3949614, 0, 0
0.4015369, 0, 0
0.4045053, 0, 0
0.4072438, 0, 0
0.4095065, 0, 0
0.4121107, 0, 0
0.4142156, 0, 0
0.4168483, 0, 0
0.4192998, 0, 0
0.4219234, 0, 0
0.4247154, 0, 0
0.4272522, 0, 0
0.4299144, 0, 0
0.4329172, 0, 0
0.4358556, 0, 0
0.4374663, 0, 0
0.439308, 0, 0
0.4411105, 0, 0
0.4423092, 0, 0
0.4435979, 0, 0
0.4463164, 0, 0
0.4479333, 0, 0
0.4490997, 0, 0
0.4511068, 0, 0
0.4522966, 0, 0
0.4542142, 0, 0
0.4560079, 0, 0
0.4582786, 0, 0
0.4603146, 0, 0
0.4632176, 0, 0
0.4657984, 0, 0
0.4683664, 0, 0
0.4700113, 0, 0
0.4720445, 0, 0
0.4738202, 0, 0
0.4759108, 0, 0
0.477612, 0, 0
0.4810602, 0, 0
0.4828306, 0, 0
0.4846088, 0, 0
0.4866115, 0, 0
0.4889962, 0, 0
0.4908763, 0, 0
0.4928104, 0, 0
0.4947096, 0, 0
0.4963127, 0, 0
0.4978287, 0, 0
0.4995272, 0, 0
0.5013183, 0, 0
0.5027086, 0, 0
0.5046101, 0, 0
