Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.0531319, 0, 0
0.0618757, 0, 0
0.0702807, 0, 0
0.0758448, 0, 0
0.0808838, 0, 0
0.0851966, 0, 0
0.0894631, 0, 0
0.0937478, 0, 0
0.0979925, 0, 0
0.1088418, 0, 0
0.113932, 0, 0
0.1190542, 0, 0
0.1230027, 0, 0
0.1274544, 0, 0
0.136928, 0, 0
0.1434725, 0, 0
0.1469985, 0, 0
0.1513034, 0, 0
0.1553989, 0, 0
0.1596258, 0, 0
0.1635818, 0, 0
0.1729848, 0, 0
0.1807298, 0, 0
0.1848409, 0, 0
0.1887564, 0, 0
0.1928132, 0, 0
0.2016302, 0, 0
0.2067606, 0, 0
0.2096652, 0, 0
0.2163142, 0, 0
0.2211784, 0, 0
0.2241479, 0, 0
0.2285211, 0, 0
0.2320334, 0, 0
0.2414174, 0, 0
0.2471166, 0, 0
0.2512739, 0, 0
0.2555638, 0, 0
0.2598153, 0, 0
0.2699152, 0, 0
0.2730349, 0, 0
0.2759156, 0, 0
0.282334, 0, 0
0.286426, 0, 0
0.2898839, 0, 0
0.294814, 0, 0
0.2978653, 0, 0
0.303728, 0, 0
0.3068593, 0, 0
0.3102048, 0, 0
0.3129359, 0, 0
0.3156601, 0, 0
0.3191769, 0, 0
0.3231329, 0, 0
0.3269325, 0, 0
0.3298524, 0, 0
0.3330211, 0, 0
0.3356923, 0, 0
0.3381546, 0, 0
0.3425565, 0, 0
0.3459444, 0, 0
0.3495759, 0, 0
0.3521515, 0, 0
0.3549229, 0, 0
0.3580112, 0, 0
0.3607872, 0, 0
0.3666546, 0, 0
0.3697369, 0, 0
0.3731035, 0, 0
0.3760601, 0, 0
0.3791721, 0, 0
0.3839484, 0, 0
0.387108, 0, 0
0.3905733, 0, 0
0.3935237, 0, 0
0.3968486, 0, 0
0.3998517, 0, 0
0.404064, 0, 0
0.408348, 0, 0
0.4111995, 0, 0
0.4146763, 0, 0
