Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.2018878, 0, 0
0.2495295, 0, 0
0.260704, 0, 0
0.2691405, 0, 0
0.2746179, 0, 0
0.2810949, 0, 0
0.2854958, 0, 0
0.2930533, 0, 0
0.2982154, 0, 0
0.3029094, 0, 0
0.3086823, 0, 0
0.312312, 0, 0
0.3161145, 0, 0
0.320026, 0, 0
0.3256369, 0, 0
0.33052, 0, 0
0.3351359, 0, 0
0.33984, 0, 0
0.3440535, 0, 0
0.3526318, 0, 0
0.3590047, 0, 0
0.3647439, 0, 0
0.3705048, 0, 0
0.3754609, 0, 0
0.380025, 0, 0
0.3848034, 0, 0
0.3895596, 0, 0
0.3937835, 0, 0
0.3978778, 0, 0
0.4017633, 0, 0
0.4056634, 0, 0
0.4104401, 0, 0
0.4143368, 0, 0
0.4184344, 0, 0
0.4223673, 0, 0
0.4271056, 0, 0
0.4321528, 0, 0
0.4361818, 0, 0
0.4401477, 0, 0
0.4443202, 0, 0
0.4479706, 0, 0
0.452236, 0, 0
0.4568427, 0, 0
0.4608927, 0, 0
0.4647329, 0, 0
0.4690141, 0, 0
0.4733557, 0, 0
0.4788211, 0, 0
0.4833747, 0, 0
0.4879858, 0, 0
0.4921604, 0, 0
0.5044691, 0, 0
0.5095491, 0, 0
0.5149127, 0, 0
0.5203387, 0, 0
0.5244649, 0, 0
0.5292683, 0, 0
0.5336422, 0, 0
0.5378643, 0, 0
0.5423356, 0, 0
0.5467545, 0, 0
0.5517337, 0, 0
0.5560807, 0, 0
0.562079, 0, 0
0.5662286, 0, 0
0.5707548, 0, 0
0.5754696, 0, 0
0.5799618, 0, 0
0.5849891, 0, 0
0.5890353, 0, 0
0.5942951, 0, 0
0.5985549, 0, 0
0.6033804, 0, 0
0.6078998, 0, 0
0.6123174, 0, 0
0.6169357, 0, 0
0.6212242, 0, 0
0.6271234, 0, 0
0.6317576, 0, 0
0.6363925, 0, 0
0.6410909, 0, 0
