Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1131431, 0, 0
0.1324512, 0, 0
0.1484789, 0, 0
0.1609907, 0, 0
0.1691241, 0, 0
0.1742623, 0, 0
0.1793042, 0, 0
0.1845915, 0, 0
0.1900363, 0, 0
0.1941062, 0, 0
0.1983068, 0, 0
0.2029867, 0, 0
0.2084819, 0, 0
0.2163132, 0, 0
0.2249244, 0, 0
0.2287495, 0, 0
0.2323648, 0, 0
0.2373797, 0, 0
0.2437245, 0, 0
0.2479084, 0, 0
0.2533632, 0, 0
0.259612, 0, 0
0.265431, 0, 0
0.2704208, 0, 0
0.2750962, 0, 0
0.2788061, 0, 0
0.2859642, 0, 0
0.2903891, 0, 0
0.2944029, 0, 0
0.3010694, 0, 0
0.307719, 0, 0
0.3184133, 0, 0
0.3237676, 0, 0
0.3280699, 0, 0
0.3317251, 0, 0
0.3360105, 0, 0
0.3405908, 0, 0
0.3461791, 0, 0
0.3590376, 0, 0
0.3654609, 0, 0
0.3705441, 0, 0
0.3739019, 0, 0
0.3775141, 0, 0
0.3812409, 0, 0
0.3874707, 0, 0
0.3912042, 0, 0
0.3949555, 0, 0
0.3986001, 0, 0
0.4030303, 0, 0
0.4092016, 0, 0
0.4127652, 0, 0
0.4176628, 0, 0
0.422338, 0, 0
0.4280879, 0, 0
0.4322193, 0, 0
0.4364125, 0, 0
0.4403861, 0, 0
0.4458974, 0, 0
0.4499076, 0, 0
0.4551401, 0, 0
0.4585638, 0, 0
0.462311, 0, 0
0.4690246, 0, 0
0.4736288, 0, 0
0.4780885, 0, 0
0.48293, 0, 0
0.4900529, 0, 0
0.4941999, 0, 0
0.4993051, 0, 0
0.5052868, 0, 0
0.5126196, 0, 0
0.517658, 0, 0
0.5225057, 0, 0
0.5286385, 0, 0
0.5325083, 0, 0
0.5368142, 0, 0
0.5410428, 0, 0
0.5495073, 0, 0
0.5537096, 0, 0
0.5586485, 0, 0
0.5661571, 0, 0
