Time, Volume, Harmonicity
0, 0, 0
0.02, -999, 0
0.0787057, -999, 0
0.111781, -999, 0
0.1259452, -999, 0
0.1354632, -999, 0
0.1382998, -999, 0
0.1463702, -999, 0
0.1497327, -999, 0
0.1535818, -999, 0
0.154969, -999, 0
0.1569423, -999, 0
0.165903, -999, 0
0.1712186, -999, 0
0.1746687, -999, 0
0.1784106, -999, 0
0.1873711, -999, 0
0.1966177, -999, 0
0.1990252, -999, 0
0.2024028, -999, 0
0.2060791, -999, 0
0.2085138, -999, 0
0.211173, -999, 0
0.2143428, -999, 0
0.2156768, -999, 0
0.2177704, -999, 0
0.2199157, -999, 0
0.2215433, -999, 0
0.2260166, -999, 0
0.2275377, -999, 0
0.2290268, -999, 0
0.230395, -999, 0
0.2320768, -999, 0
0.2342485, -999, 0
0.2355436, -999, 0
0.2367964, -999, 0
0.2383482, -999, 0
0.2400608, -999, 0
0.2445573, -999, 0
0.2461587, -999, 0
0.2475111, -999, 0
0.2497726, -999, 0
0.2513296, -999, 0
0.2525107, -999, 0
0.2537268, -999, 0
0.2556606, -999, 0
0.2574498, -999, 0
0.2587389, -999, 0
0.2600849, -999, 0
0.2632881, -999, 0
0.2646769, -999, 0
0.2668217, -999, 0
0.2683632, -999, 0
0.269548, -999, 0
0.2707296, -999, 0
0.2718938, -999, 0
0.273883, -999, 0
0.2752966, -999, 0
0.2764911, -999, 0
0.2777616, -999, 0
0.279242, -999, 0
0.2811743, -999, 0
0.2840152, -999, 0
0.285569, -999, 0
0.2868872, -999, 0
0.2886765, -999, 0
0.2977011, -999, 0
0.2993056, -999, 0
0.3004464, -999, 0
0.303507, -999, 0
0.3059286, -999, 0
0.3072739, -999, 0
0.3085671, -999, 0
0.3100817, -999, 0
0.3113314, -999, 0
0.3126036, -999, 0
0.3139673, -999, 0
0.3151842, -999, 0
0.3163141, -999, 0
0.3173238, -999, 0
0.3184321, -999, 0
0.3197372, -999, 0
0.3212054, -999, 0
0.3242559, -999, 0
0.3254482, -999, 0
0.3267009, -999, 0
0.3280237, -999, 0
0.3293179, -999, 0
0.3303969, -999, 0
0.3315431, -999, 0
0.3328359, -999, 0
0.3339298, -999, 0
0.3349645, -999, 0
0.3360642, -999, 0
0.3371095, -999, 0
0.3383414, -999, 0
0.339809, -999, 0
0.341144, -999, 0
0.3437425, -999, 0
0.3450923, -999, 0
0.3462243, -999, 0
0.3473343, -999, 0
0.348559, -999, 0
0.3498802, -999, 0
0.3512597, -999, 0
0.3524883, -999, 0
0.3539429, -999, 0
0.3551166, -999, 0
0.3565809, -999, 0
0.3582925, -999, 0
0.3597613, -999, 0
0.3611131, -999, 0
0.3646472, -999, 0
0.365937, -999, 0
0.3670873, -999, 0
0.3685259, -999, 0
0.3705164, -999, 0
0.3719062, -999, 0
0.3733135, -999, 0
0.3748603, -999, 0
0.3817781, -999, 0
0.3850761, -999, 0
0.3863107, -999, 0
0.3875758, -999, 0
0.3886702, -999, 0
0.3898644, -999, 0
0.3911101, -999, 0
0.3923512, -999, 0
0.3937311, -999, 0
0.3949524, -999, 0
0.3965238, -999, 0
0.4040149, -999, 0
0.4074137, -999, 0
0.4086798, -999, 0
0.4097682, -999, 0
0.410944, -999, 0
0.4125455, -999, 0
0.4137338, -999, 0
0.4150085, -999, 0
0.4165031, -999, 0
0.4186218, -999, 0
0.4200386, -38.08392, 0.9771541
0.4257752, -38.08392, 0.9771541
0.4272619, -38.08392, 0.9771541
0.428713, -38.08392, 0.9771541
0.4309452, -38.08392, 0.9771541
0.4324484, -38.08392, 0.9771541
0.4336655, -38.08392, 0.9771541
0.4353576, -38.08392, 0.9771541
0.436821, -38.08392, 0.9771541
0.4379294, -38.08392, 0.9771541
0.4391813, -38.08392, 0.9771541
0.4451951, -37.10764, 0.9785556
0.4488938, -37.10764, 0.9785556
0.4501432, -37.10764, 0.9785556
0.4512705, -37.10764, 0.9785556
0.4523952, -37.10764, 0.9785556
0.4535373, -37.10764, 0.9785556
0.4549162, -37.10764, 0.9785556
0.4561125, -37.10764, 0.9785556
0.4572994, -37.10764, 0.9785556
0.4585503, -37.10764, 0.9785556
0.4598694, -37.10764, 0.9785556
0.461514, -36.2508, 0.9735508
0.464628, -36.2508, 0.9735508
0.4660222, -36.2508, 0.9735508
0.4672878, -36.2508, 0.9735508
0.4684688, -36.2508, 0.9735508
0.4696425, -36.2508, 0.9735508
0.470936, -36.2508, 0.9735508
0.4723644, -36.2508, 0.9735508
0.4737741, -36.2508, 0.9735508
0.4749041, -36.2508, 0.9735508
0.4761516, -36.2508, 0.9735508
0.477767, -36.2508, 0.9735508
0.4792599, -36.2508, 0.9735508
0.4805002, -36.2508, 0.9735508
0.4821544, -36.2508, 0.9735508
0.4834213, -36.2508, 0.9735508
0.4849948, -36.2508, 0.9735508
0.4862697, -36.2508, 0.9735508
0.4875039, -36.2508, 0.9735508
0.4887132, -36.2508, 0.9735508
0.4901376, -36.2508, 0.9735508
0.4917463, -36.2508, 0.9735508
0.4929024, -36.2508, 0.9735508
0.4941164, -36.2508, 0.9735508
0.4952796, -36.2508, 0.9735508
0.4967269, -36.2508, 0.9735508
0.4979107, -36.2508, 0.9735508
0.4990455, -36.2508, 0.9735508
0.5001341, -35.99593, 0.9752752
0.5054782, -35.99593, 0.9752752
0.5172719, -35.99593, 0.9752752
0.5237046, -36.07674, 0.9693043
0.5283852, -36.07674, 0.9693043
0.5297283, -36.07674, 0.9693043
0.5310824, -36.07674, 0.9693043
0.5323349, -36.07674, 0.9693043
0.5339007, -36.07674, 0.9693043
0.5350975, -36.07674, 0.9693043
0.5363674, -36.07674, 0.9693043
0.5377432, -36.07674, 0.9693043
0.5393557, -36.07674, 0.9693043
0.5409512, -35.9807, 0.9715156
0.544838, -35.9807, 0.9715156
0.5464311, -35.9807, 0.9715156
0.5478748, -35.9807, 0.9715156
0.5495382, -35.9807, 0.9715156
0.5510935, -35.9807, 0.9715156
0.5524128, -35.9807, 0.9715156
0.5536671, -35.9807, 0.9715156
0.5548706, -35.9807, 0.9715156
0.556743, -35.9807, 0.9715156
0.5581133, -35.9807, 0.9715156
0.5594586, -35.9807, 0.9715156
0.5607565, -35.83996, 0.9847326
0.5640926, -35.83996, 0.9847326
0.5652554, -35.83996, 0.9847326
0.5663327, -35.83996, 0.9847326
0.5673571, -35.83996, 0.9847326
0.5686976, -35.83996, 0.9847326
0.5701217, -35.83996, 0.9847326
0.5713041, -35.83996, 0.9847326
0.5724253, -35.83996, 0.9847326
0.5735262, -35.83996, 0.9847326
0.5749881, -35.83996, 0.9847326
0.5763022, -35.83996, 0.9847326
0.5775346, -35.83996, 0.9847326
0.5787147, -35.83996, 0.9847326
0.5798119, -35.83996, 0.9847326
0.5809976, -35.81458, 0.9767563
0.5839922, -35.81458, 0.9767563
0.5850064, -35.81458, 0.9767563
0.5862212, -35.81458, 0.9767563
0.5875171, -35.81458, 0.9767563
0.5886383, -35.81458, 0.9767563
0.5900741, -35.81458, 0.9767563
0.595753, -35.81458, 0.9767563
0.5973799, -35.81458, 0.9767563
0.5986595, -35.81458, 0.9767563
0.6002319, -35.6914, 0.9744398
0.6033187, -35.6914, 0.9744398
0.6051159, -35.6914, 0.9744398
0.6069743, -35.6914, 0.9744398
0.6158077, -35.6914, 0.9744398
0.6173748, -35.6914, 0.9744398
0.6189969, -35.6914, 0.9744398
0.6208192, -35.10688, 0.983521
0.6243842, -35.10688, 0.983521
0.6257363, -35.10688, 0.983521
0.6269471, -35.10688, 0.983521
0.6284777, -35.10688, 0.983521
0.6304287, -35.10688, 0.983521
0.6318001, -35.10688, 0.983521
0.6330271, -35.10688, 0.983521
0.6342001, -35.10688, 0.983521
0.6359461, -35.10688, 0.983521
0.6376081, -35.10688, 0.983521
0.6390374, -35.10688, 0.983521
0.6405629, -35.10688, 0.983521
0.6428169, -35.10688, 0.983521
0.6441043, -35.10688, 0.983521
0.6451726, -35.10688, 0.983521
0.6462252, -35.10688, 0.983521
0.6478241, -35.10688, 0.983521
0.6492394, -35.10688, 0.983521
0.6503808, -35.10688, 0.983521
0.6516433, -35.10688, 0.983521
0.6528232, -35.10688, 0.983521
0.6543044, -35.10688, 0.983521
0.6554412, -35.10688, 0.983521
0.6564801, -35.10688, 0.983521
0.6575811, -35.10688, 0.983521
0.6588871, -35.10688, 0.983521
0.6604997, -33.5083, 0.9741591
0.6647977, -33.5083, 0.9741591
