Time, Volume, Harmonicity
0, 0, 0
0.02, 0, 0
0.1578738, 0, 0
0.2068404, -46.26373, 0.9376979
0.2410145, -46.69345, 0.9012886
0.2610837, -46.84206, 0.7442083
0.26483, -46.86474, 0.8156552
0.267948, -46.86474, 0.8156552
0.2707164, -46.86474, 0.8156552
0.2737402, -46.86474, 0.8156552
0.2766062, -46.86474, 0.8156552
0.2794143, -46.86474, 0.8156552
0.2856544, -46.86474, 0.8156552
0.291136, -46.86474, 0.8156552
0.2959808, -46.86474, 0.8156552
0.3014294, -46.96931, 0.8565462
0.3042989, -46.96931, 0.8565462
0.3076066, -46.96931, 0.8565462
0.3099787, -46.96931, 0.8565462
0.3127425, -46.96931, 0.8565462
0.3154435, -46.96931, 0.8565462
0.3184835, -47.54184, 0.8543663
0.3220228, -47.54184, 0.8543663
0.3242116, -47.54184, 0.8543663
0.327107, -47.54184, 0.8543663
0.3295054, -47.54184, 0.8543663
0.3323018, -47.54184, 0.8543663
0.3351451, -47.54184, 0.8543663
0.3476325, -47.54184, 0.8543663
0.3543917, -47.9481, 0.823404
0.3571025, -47.9481, 0.823404
0.3600114, -47.9481, 0.823404
0.3629107, -48.042, 0.8423626
0.3656127, -48.042, 0.8423626
0.3683265, -48.042, 0.8423626
0.3713223, -48.042, 0.8423626
0.373911, -48.042, 0.8423626
0.3767563, -48.042, 0.8423626
0.3791888, -48.042, 0.8423626
0.382524, -47.60497, 0.8061576
0.3853031, -47.60497, 0.8061576
0.3876865, -47.60497, 0.8061576
0.3905057, -47.60497, 0.8061576
0.3933381, -47.60497, 0.8061576
0.3960077, -47.60497, 0.8061576
0.3988054, -47.60497, 0.8061576
0.4014702, -47.60497, 0.8061576
0.4046158, -48.50771, 0.7482225
0.4074052, -48.50771, 0.7482225
0.4102277, -48.50771, 0.7482225
0.4127718, -48.50771, 0.7482225
0.415602, -48.50771, 0.7482225
0.4185779, -48.50771, 0.7482225
0.4213998, -48.50771, 0.7482225
0.4252149, -49.09636, 0.7637152
0.4284093, -49.09636, 0.7637152
0.4311144, -49.09636, 0.7637152
0.4336882, -49.09636, 0.7637152
0.4368041, -49.09636, 0.7637152
0.439526, -49.09636, 0.7637152
0.4421116, -49.09636, 0.7637152
0.4445778, -49.09636, 0.7637152
0.4472129, -47.74909, 0.8087327
0.449909, -47.74909, 0.8087327
0.4526545, -47.74909, 0.8087327
0.4552993, -47.74909, 0.8087327
0.4587657, -47.74909, 0.8087327
0.4600663, -47.74909, 0.8087327
0.4627916, -47.74909, 0.8087327
0.4653242, -47.74909, 0.8087327
0.4678714, -46.59777, 0.8425004
0.4710143, -46.59777, 0.8425004
0.4737065, -46.59777, 0.8425004
0.4765139, -46.59777, 0.8425004
0.4794026, -46.59777, 0.8425004
0.4821285, -46.59777, 0.8425004
0.4844911, -46.59777, 0.8425004
0.4873941, -46.59777, 0.8425004
0.4902976, -46.812, 0.8840419
0.4931308, -46.812, 0.8840419
0.4957921, -46.812, 0.8840419
0.4980958, -46.812, 0.8840419
0.5008491, -46.812, 0.8840419
0.528663, -46.812, 0.8840419
0.537366, -46.07423, 0.8983612
0.5438327, -46.07423, 0.8983612
0.5465119, -46.07423, 0.8983612
0.5493597, -46.07423, 0.8983612
0.5519914, -45.81435, 0.911822
0.5550199, -45.81435, 0.911822
0.5577116, -45.81435, 0.911822
0.5606769, -45.81435, 0.911822
0.5635201, -45.81435, 0.911822
0.5662505, -45.81435, 0.911822
0.568916, -45.81435, 0.911822
0.5716943, -45.81435, 0.911822
0.5746149, -46.08804, 0.8829738
0.577401, -46.08804, 0.8829738
0.5802218, -46.08804, 0.8829738
0.5828, -46.08804, 0.8829738
0.5851005, -46.08804, 0.8829738
0.5876858, -46.08804, 0.8829738
0.5905972, -46.08804, 0.8829738
0.5933247, -46.08804, 0.8829738
0.5960818, -45.40771, 0.886868
0.5989105, -45.40771, 0.886868
0.6016674, -45.40771, 0.886868
0.6040888, -45.40771, 0.886868
0.6069097, -45.40771, 0.886868
0.6098077, -45.40771, 0.886868
0.611842, -45.40771, 0.886868
0.6147218, -45.40771, 0.886868
0.6177635, -45.0787, 0.8812437
0.6206403, -45.0787, 0.8812437
0.6233955, -45.0787, 0.8812437
0.6255857, -45.0787, 0.8812437
0.6281211, -45.0787, 0.8812437
0.6308266, -45.0787, 0.8812437
0.6336073, -45.0787, 0.8812437
0.6368328, -45.0787, 0.8812437
0.6395048, -45.64113, 0.9130856
0.6422107, -45.64113, 0.9130856
0.6448049, -45.64113, 0.9130856
0.6473969, -45.64113, 0.9130856
0.6497094, -45.64113, 0.9130856
0.6520321, -45.64113, 0.9130856
0.6544198, -45.64113, 0.9130856
0.6567032, -45.64113, 0.9130856
0.6777358, -46.0337, 0.8804374
